deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;57;346.0;23.5;47.5;0.0679;0.1373;23.52;2026-04-29;POR
Dragapult Blaziken;56;308.5;21.0;39.0;0.0681;0.1264;23.88;2026-04-29;POR
Alakazam Dudunsparce;54;259.5;15.0;35.5;0.0578;0.1368;20.62;2026-04-29;POR
N's Zoroark;55;251.5;7.5;21.5;0.0298;0.0855;20.5;2026-04-29;POR
Lucario Hariyama;55;251.0;11.5;22.0;0.0458;0.0876;22.71;2026-04-29;POR
Rocket's Mewtwo;56;245.5;16.5;29.0;0.0672;0.1181;23.38;2026-04-28;POR
Dragapult Dusknoir;55;226.5;6.5;12.0;0.0287;0.053;20.33;2026-04-28;POR
Starmie Froslass;55;193.0;11.0;33.5;0.057;0.1736;22.35;2026-04-29;POR
Festival Lead;53;191.0;15.0;32.0;0.0785;0.1675;21.95;2026-04-29;POR
Ogerpon Meganium;55;190.5;19.0;28.5;0.0997;0.1496;22.74;2026-04-29;POR
Cynthia's Garchomp;54;184.0;17.5;31.0;0.0951;0.1685;19.8;2026-04-29;POR
Raging Bolt Ogerpon;51;154.0;10.0;17.5;0.0649;0.1136;19.57;2026-04-29;POR
Grimmsnarl Froslass;54;144.5;8.5;16.5;0.0588;0.1142;21.77;2026-04-29;POR
Okidogi Barbaracle;55;129.5;14.5;24.5;0.112;0.1892;21.23;2026-04-28;POR
Crustle;44;108.0;10.5;17.0;0.0972;0.1574;22.69;2026-04-29;POR
Rocket's Honchkrow;46;107.5;7.5;13.0;0.0698;0.1209;23.2;2026-04-29;POR
Slowking;45;82.0;3.0;8.0;0.0366;0.0976;21.0;2026-04-29;POR
Greninja;44;75.5;4.0;8.5;0.053;0.1126;19.86;2026-04-28;POR
Ogerpon Box;42;70.5;9.0;12.0;0.1277;0.1702;25.07;2026-04-28;POR
Mega Absol Box;42;66.5;2.0;9.0;0.0301;0.1353;23.75;2026-04-29;POR
Clefairy Ogerpon;41;63.5;3.5;8.0;0.0551;0.126;21.86;2026-04-28;POR
Flareon Noctowl;40;62.0;1.5;5.5;0.0242;0.0887;11.5;2026-04-28;POR
Dragapult Dudunsparce;18;60.5;9.0;16.0;0.1488;0.2645;18.78;2026-04-28;POR
Mega Venusaur;45;58.0;1.0;4.5;0.0172;0.0776;25.5;2026-04-29;POR
Steven's Metagross;37;57.5;1.5;3.5;0.0261;0.0609;25.0;2026-04-28;POR
Mega Lucario;40;53.5;1.5;3.0;0.028;0.0561;21.0;2026-04-29;POR
Ceruledge;37;49.0;1.0;3.5;0.0204;0.0714;27.0;2026-04-29;POR
Froslass Munkidori;29;48.0;3.0;6.5;0.0625;0.1354;20.4;2026-04-28;POR
Lopunny Dudunsparce;28;41.5;5.5;8.5;0.1325;0.2048;18.29;2026-04-28;POR
Starmie Dusknoir;29;38.0;3.0;8.5;0.0789;0.2237;18.2;2026-04-29;POR
Diancie Dusknoir;30;37.0;1.0;2.0;0.027;0.0541;28.0;2026-04-29;POR
Ursaluna Lunatone;27;35.0;1.0;1.0;0.0286;0.0286;23.5;2026-04-29;POR
Mega Froslass;32;33.0;0.5;1.0;0.0152;0.0303;15.0;2026-04-28;POR
Rocket's Spidops;28;33.0;3.0;3.5;0.0909;0.1061;24.17;2026-04-28;POR
Hop's Trevenant;29;32.5;1.0;2.0;0.0308;0.0615;24.5;2026-04-28;POR
Jellicent Dusknoir;24;26.0;1.0;1.5;0.0385;0.0577;26.0;2026-04-28;POR
Noctowl Ogerpon Wellspring;22;21.0;0.0;1.5;0.0;0.0714;0.0;2026-04-28;POR
Yanmega;20;20.5;1.5;3.0;0.0732;0.1463;24.0;2026-04-28;POR
Mega Starmie;23;20.0;0.5;1.0;0.025;0.05;21.0;2026-04-29;POR
Ethan's Typhlosion;21;20.0;1.0;1.5;0.05;0.075;6.0;2026-04-28;POR
Hydrapple Ogerpon;17;19.5;2.0;2.0;0.1026;0.1026;18.0;2026-04-28;POR
Archaludon;18;18.0;0.0;1.0;0.0;0.0556;0.0;2026-04-28;POR
Decidueye;18;16.5;0.0;3.0;0.0;0.1818;0.0;2026-04-28;POR
Toxtricity Box;16;13.5;0.5;1.5;0.037;0.1111;21.0;2026-04-28;POR
Mega Charizard X;17;12.5;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Hydreigon;13;12.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Marnie's Grimmsnarl;16;12.0;1.0;2.0;0.0833;0.1667;24.5;2026-04-27;POR
Archaludon Zoroark;15;12.0;1.5;2.5;0.125;0.2083;25.0;2026-04-25;POR
Sharpedo Toxtricity;18;11.5;0.5;0.5;0.0435;0.0435;5.0;2026-04-28;POR
Dudunsparce Control;10;10.5;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Mega Zygarde;10;8.5;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Kangaskhan Bouffalant;10;8.5;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Dragapult Froslass;10;7.5;0.0;0.0;0.0;0.0;0.0;2026-04-26;POR
Joltik Box;11;7.0;0.0;0.5;0.0;0.0714;0.0;2026-04-28;POR
Paldean Tauros;11;6.5;0.0;0.0;0.0;0.0;0.0;2026-04-29;POR
Hop's Zacian;11;6.5;0.5;0.5;0.0769;0.0769;18.0;2026-04-20;POR
Mamoswine;7;6.0;0.0;0.0;0.0;0.0;0.0;2026-04-29;POR
Palafin;10;5.5;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Mega Dragonite;8;5.5;0.0;0.5;0.0;0.0909;0.0;2026-04-28;POR
Zygarde Barbaracle;7;5.5;0.0;0.5;0.0;0.0909;0.0;2026-04-28;POR
Iron Thorns Crustle;8;5.5;0.5;0.5;0.0909;0.0909;26.0;2026-04-27;POR
