deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;54;349.5;30.0;59.5;0.0858;0.1702;22.62;2026-05-25;POR
Dragapult Dusknoir;53;264.0;16.0;31.5;0.0606;0.1193;23.19;2026-05-25;POR
N's Zoroark;53;187.5;10.0;20.5;0.0533;0.1093;21.53;2026-05-25;POR
Dragapult Blaziken;53;171.5;14.5;24.0;0.0845;0.1399;23.04;2026-05-25;POR
Lopunny Dudunsparce;49;168.0;12.0;17.5;0.0714;0.1042;21.14;2026-05-25;POR
Festival Lead;53;155.5;14.5;23.0;0.0932;0.1479;21.36;2026-05-25;POR
Raging Bolt Ogerpon;54;155.0;14.0;28.5;0.0903;0.1839;21.18;2026-05-25;POR
Alakazam Dudunsparce;52;152.5;15.0;28.5;0.0984;0.1869;22.44;2026-05-25;POR
Cynthia's Garchomp;53;146.5;13.5;21.0;0.0922;0.1433;21.08;2026-05-25;POR
Lucario Hariyama;53;145.0;5.0;15.5;0.0345;0.1069;21.56;2026-05-25;POR
Dragapult Dudunsparce;49;143.0;10.0;20.0;0.0699;0.1399;20.47;2026-05-25;POR
Rocket's Mewtwo;53;133.5;5.5;14.5;0.0412;0.1086;18.64;2026-05-25;POR
Starmie Froslass;51;119.0;8.0;19.5;0.0672;0.1639;22.07;2026-05-25;POR
Hydrapple Ogerpon;44;116.0;12.5;22.5;0.1078;0.194;20.76;2026-05-25;POR
Rocket's Honchkrow;46;101.5;8.0;14.0;0.0788;0.1379;18.93;2026-05-25;POR
Slowking;42;92.5;8.5;12.0;0.0919;0.1297;22.25;2026-05-25;POR
Ogerpon Meganium;51;91.0;7.5;13.5;0.0824;0.1484;23.6;2026-05-25;POR
Crustle;46;89.0;5.5;10.5;0.0618;0.118;20.7;2026-05-25;POR
Starmie Dusknoir;48;88.5;6.5;10.5;0.0734;0.1186;19.0;2026-05-25;POR
Grimmsnarl Froslass;46;85.0;4.0;11.0;0.0471;0.1294;20.71;2026-05-25;POR
Mega Greninja;6;76.0;2.0;3.0;0.0263;0.0395;16.5;2026-05-25;POR
Greninja;42;59.5;2.0;5.0;0.0336;0.084;20.25;2026-05-25;POR
Okidogi Barbaracle;43;59.0;6.0;11.0;0.1017;0.1864;21.55;2026-05-24;POR
Beedrill;5;49.0;1.0;10.0;0.0204;0.2041;19.0;2026-05-25;POR
Hop's Trevenant;33;47.5;1.5;4.5;0.0316;0.0947;24.33;2026-05-24;POR
Mega Lucario;39;45.0;2.5;5.5;0.0556;0.1222;25.0;2026-05-25;POR
Ogerpon Box;37;37.5;2.5;6.0;0.0667;0.16;21.6;2026-05-25;POR
Ursaluna Lunatone;33;35.0;1.0;3.0;0.0286;0.0857;12.5;2026-05-24;POR
Clefairy Ogerpon;33;33.5;2.0;2.5;0.0597;0.0746;21.0;2026-05-24;POR
Mega Venusaur;33;33.0;0.5;1.5;0.0152;0.0455;21.0;2026-05-25;POR
Ceruledge;30;32.0;0.0;2.5;0.0;0.0781;0.0;2026-05-25;POR
Diancie Dusknoir;35;32.0;1.0;3.5;0.0312;0.1094;21.5;2026-05-24;POR
Steven's Metagross;29;29.0;2.0;3.5;0.069;0.1207;25.33;2026-05-24;POR
Ethan's Typhlosion;27;29.0;0.5;1.5;0.0172;0.0517;6.0;2026-05-24;POR
Mega Starmie;28;25.5;0.5;2.5;0.0196;0.098;18.0;2026-05-24;POR
Flareon Noctowl;25;22.0;0.5;1.5;0.0227;0.0682;18.0;2026-05-25;POR
Yanmega;24;22.0;1.5;2.5;0.0682;0.1136;17.33;2026-05-25;POR
Mega Froslass;24;19.5;0.0;1.0;0.0;0.0513;0.0;2026-05-25;POR
Archaludon Dudunsparce;22;18.5;2.5;3.0;0.1351;0.1622;21.75;2026-05-24;POR
Mega Absol Box;21;17.0;0.5;3.0;0.0294;0.1765;18.0;2026-05-25;POR
Rocket's Spidops;20;16.5;0.5;0.5;0.0303;0.0303;21.0;2026-05-25;POR
Noctowl Ogerpon-Wellspring;21;15.5;0.5;0.5;0.0323;0.0323;18.0;2026-05-25;POR
Hop's Zacian;17;14.0;2.5;3.0;0.1786;0.2143;18.0;2026-05-25;POR
Kangaskhan Bouffalant;19;14.0;0.5;2.0;0.0357;0.1429;24.0;2026-05-23;POR
Froslass Munkidori;14;13.0;0.0;0.5;0.0;0.0385;0.0;2026-05-24;POR
Archaludon;16;12.0;0.5;1.0;0.0417;0.0833;19.0;2026-05-25;POR
Mega Zygarde;12;10.5;1.0;1.0;0.0952;0.0952;18.0;2026-05-25;POR
Mega Abomasnow;10;8.5;0.0;0.0;0.0;0.0;0.0;2026-05-24;POR
Joltik Box;13;8.5;0.0;0.5;0.0;0.0588;0.0;2026-05-23;POR
Toxtricity Box;11;8.5;0.5;1.0;0.0588;0.1176;21.0;2026-05-21;POR
Hydreigon;12;8.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Paldean Tauros;12;7.5;0.0;0.0;0.0;0.0;0.0;2026-05-25;POR
Decidueye;13;7.5;0.0;0.5;0.0;0.0667;0.0;2026-05-18;POR
Marnie's Grimmsnarl;9;7.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;POR
Mega Charizard X;10;7.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Sharpedo Toxtricity;9;6.5;0.0;0.5;0.0;0.0769;0.0;2026-05-25;POR
Mega Dragonite;9;6.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Palafin;9;6.0;0.0;0.5;0.0;0.0833;0.0;2026-05-18;POR
Dudunsparce Control;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;POR
Jellicent Dusknoir;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Manectric Eelektrik;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Dragapult Froslass;8;4.5;0.0;0.5;0.0;0.1111;0.0;2026-05-23;POR
Mega Feraligatr;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Eelektrik;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-21;POR
Mega Camerupt;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Dudunsparce Mega Froslass;3;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-25;POR
Mega Kangaskhan;5;3.5;0.0;0.5;0.0;0.1429;0.0;2026-05-24;POR
Zygarde Barbaracle;7;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-17;POR
Terapagos Noctowl;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Slaking;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Erika's Victreebel;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Mega Lopunny;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-24;POR
Iono's Bellibolt;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Blaziken Zoroark;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Lopunny Dusknoir;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
