deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;48;284.5;31.0;53.5;0.109;0.188;23.3;2026-06-16;CRI
Dragapult Dusknoir;48;217.0;25.0;39.5;0.1152;0.182;21.1;2026-06-16;CRI
Mega Greninja;45;204.5;5.5;15.0;0.0269;0.0733;19.1;2026-06-16;CRI
Slowking;45;198.5;14.5;31.5;0.073;0.1587;21.26;2026-06-16;CRI
N's Zoroark;46;150.0;12.5;22.5;0.0833;0.15;20.8;2026-06-16;CRI
Beedrill;43;147.5;7.5;22.5;0.0508;0.1525;22.5;2026-06-16;CRI
Alakazam Dudunsparce;44;121.0;11.0;22.0;0.0909;0.1818;22.65;2026-06-15;CRI
Hydrapple Ogerpon;45;120.0;8.0;18.5;0.0667;0.1542;20.12;2026-06-16;CRI
Rocket's Honchkrow;44;99.0;13.0;18.0;0.1313;0.1818;22.53;2026-06-16;CRI
Lucario Hariyama;42;86.0;6.5;10.5;0.0756;0.1221;22.0;2026-06-16;CRI
Raging Bolt Ogerpon;42;83.0;6.5;12.0;0.0783;0.1446;22.33;2026-06-16;CRI
Dragapult Blaziken;44;76.5;9.0;14.5;0.1176;0.1895;23.41;2026-06-15;CRI
Lopunny Dudunsparce;38;74.5;4.0;9.0;0.0537;0.1208;22.14;2026-06-16;CRI
Festival Lead;42;71.5;6.5;15.5;0.0909;0.2168;22.33;2026-06-16;CRI
Rocket's Mewtwo;39;60.0;1.5;6.0;0.025;0.1;18.0;2026-06-15;CRI
Crustle;36;55.5;10.5;15.0;0.1892;0.2703;25.38;2026-06-15;CRI
Clefairy Ogerpon;33;55.0;6.0;10.0;0.1091;0.1818;21.2;2026-06-15;CRI
Starmie Dusknoir;33;53.5;2.0;5.0;0.0374;0.0935;17.75;2026-06-13;CRI
Cynthia's Garchomp;37;49.0;2.5;8.0;0.051;0.1633;20.4;2026-06-16;CRI
Greninja;34;47.5;1.5;6.5;0.0316;0.1368;19.33;2026-06-16;CRI
Steven's Metagross;39;47.5;1.5;7.5;0.0316;0.1579;15.0;2026-06-16;CRI
Hop's Trevenant;27;44.0;3.5;8.5;0.0795;0.1932;17.83;2026-06-16;CRI
Dragapult Dudunsparce;34;40.0;4.0;6.0;0.1;0.15;22.33;2026-06-15;CRI
Starmie Froslass;26;36.5;1.0;3.0;0.0274;0.0822;21.5;2026-06-15;CRI
Mega Lucario;36;36.0;5.5;7.5;0.1528;0.2083;21.3;2026-06-16;CRI
Ceruledge;27;34.0;0.0;3.5;0.0;0.1029;0.0;2026-06-16;CRI
Archaludon Dudunsparce;34;34.0;4.5;6.5;0.1324;0.1912;20.12;2026-06-15;CRI
Mega Starmie;27;30.0;0.0;1.0;0.0;0.0333;0.0;2026-06-16;CRI
Diancie Dusknoir;28;29.0;3.5;5.0;0.1207;0.1724;24.57;2026-06-15;CRI
Grimmsnarl Froslass;35;28.5;0.5;1.5;0.0175;0.0526;30.0;2026-06-16;CRI
Okidogi Barbaracle;22;23.0;1.5;2.5;0.0652;0.1087;31.0;2026-06-15;CRI
Ethan's Typhlosion;24;21.0;1.5;4.5;0.0714;0.2143;15.0;2026-06-16;CRI
Mega Venusaur;20;17.5;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Mega Absol Box;14;16.5;0.0;1.5;0.0;0.0909;0.0;2026-06-16;CRI
Kangaskhan Bouffalant;18;15.5;1.5;3.0;0.0968;0.1935;15.0;2026-06-16;CRI
Arboliva Ogerpon;19;15.0;0.0;1.0;0.0;0.0667;0.0;2026-06-16;CRI
Clefairy Box;8;14.0;0.0;1.0;0.0;0.0714;0.0;2026-06-15;CRI
Joltik Box;17;13.0;2.0;3.5;0.1538;0.2692;21.0;2026-06-13;CRI
Mega Charizard X;15;12.5;0.5;0.5;0.04;0.04;23.0;2026-06-16;CRI
Hydreigon;15;12.0;0.0;0.0;0.0;0.0;0.0;2026-06-15;CRI
Hop's Zacian;16;11.5;1.0;2.0;0.087;0.1739;16.5;2026-06-13;CRI
Dudunsparce Mega Froslass;14;11.0;0.0;0.0;0.0;0.0;0.0;2026-06-15;CRI
Mega Abomasnow;16;11.0;0.0;0.0;0.0;0.0;0.0;2026-06-15;CRI
Mega Froslass;11;10.5;0.0;0.5;0.0;0.0476;0.0;2026-06-13;CRI
Flareon Noctowl;14;10.0;0.0;1.0;0.0;0.1;0.0;2026-06-13;CRI
Ursaluna Lunatone;14;10.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Manectric Eelektrik;12;9.5;0.0;1.5;0.0;0.1579;0.0;2026-06-16;CRI
Archaludon;13;8.5;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Toxtricity Box;11;8.5;0.0;1.0;0.0;0.1176;0.0;2026-06-13;CRI
Yanmega;11;8.0;1.0;1.0;0.125;0.125;15.0;2026-06-16;CRI
Froslass Munkidori;8;6.5;0.5;0.5;0.0769;0.0769;21.0;2026-06-13;CRI
