deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
N's Zoroark;45;279.0;18.5;38.5;0.0663;0.138;21.93;2026-07-07;CRI
Dragapult Dusknoir;46;248.5;25.0;45.0;0.1006;0.1811;21.72;2026-07-07;CRI
Dragapult;47;221.5;25.0;43.5;0.1129;0.1964;22.69;2026-07-07;CRI
Slowking;45;214.0;16.0;32.5;0.0748;0.1519;20.8;2026-07-07;CRI
Mega Greninja;41;177.5;4.5;17.0;0.0254;0.0958;23.14;2026-07-07;CRI
Alakazam Dudunsparce;44;157.5;13.5;30.5;0.0857;0.1937;22.23;2026-07-07;CRI
Beedrill;41;120.0;6.0;13.0;0.05;0.1083;20.55;2026-07-07;CRI
Rocket's Honchkrow;41;118.5;16.5;28.5;0.1392;0.2405;22.4;2026-07-07;CRI
Dragapult Blaziken;43;105.0;12.0;24.5;0.1143;0.2333;20.71;2026-07-07;CRI
Hydrapple Ogerpon;43;103.5;5.0;15.5;0.0483;0.1498;18.29;2026-07-07;CRI
Crustle;38;100.0;18.0;23.0;0.18;0.23;21.59;2026-07-07;CRI
Festival Lead;39;86.5;4.5;9.0;0.052;0.104;18.75;2026-07-07;CRI
Clefairy Ogerpon;33;77.5;9.0;16.0;0.1161;0.2065;22.46;2026-07-07;CRI
Steven's Metagross;38;69.0;5.5;11.5;0.0797;0.1667;18.88;2026-07-07;CRI
Lucario Hariyama;34;67.5;6.5;12.0;0.0963;0.1778;22.36;2026-07-07;CRI
Raging Bolt Ogerpon;38;63.0;6.5;11.0;0.1032;0.1746;21.33;2026-07-07;CRI
Ethan's Typhlosion;39;61.0;5.0;9.5;0.082;0.1557;17.29;2026-07-07;CRI
Hop's Trevenant;33;53.0;2.0;4.5;0.0377;0.0849;19.75;2026-07-07;CRI
Rocket's Mewtwo;30;52.0;1.5;5.0;0.0288;0.0962;23.0;2026-07-06;CRI
Cynthia's Garchomp;31;50.5;2.5;11.5;0.0495;0.2277;20.0;2026-07-07;CRI
Greninja;32;48.5;2.5;8.0;0.0515;0.1649;21.25;2026-07-07;CRI
Mega Lucario;31;46.5;3.0;6.5;0.0645;0.1398;23.17;2026-07-06;CRI
Grimmsnarl Froslass;28;39.5;3.0;4.0;0.0759;0.1013;20.4;2026-07-07;CRI
Ceruledge;23;35.0;0.0;1.0;0.0;0.0286;0.0;2026-07-07;CRI
Starmie Froslass;23;34.0;0.0;1.5;0.0;0.0441;0.0;2026-07-07;CRI
Lopunny Dudunsparce;31;33.5;2.0;5.5;0.0597;0.1642;19.0;2026-07-07;CRI
Mega Absol Box;28;30.0;2.5;4.5;0.0833;0.15;25.67;2026-07-07;CRI
Starmie Dusknoir;25;29.0;1.5;1.5;0.0517;0.0517;18.0;2026-07-07;CRI
Clefairy Box;21;28.0;0.5;1.5;0.0179;0.0536;21.0;2026-07-07;CRI
Mega Venusaur;22;27.0;0.0;1.5;0.0;0.0556;0.0;2026-07-06;CRI
Manectric Eelektrik;24;24.5;0.5;3.5;0.0204;0.1429;28.0;2026-07-07;CRI
Diancie Dusknoir;25;24.5;1.0;1.0;0.0408;0.0408;24.5;2026-07-07;CRI
Marnie's Grimmsnarl;16;20.0;1.0;2.0;0.05;0.1;27.0;2026-07-06;CRI
Hydreigon;21;19.5;0.0;0.0;0.0;0.0;0.0;2026-07-06;CRI
Archaludon;18;18.0;0.5;3.5;0.0278;0.1944;25.0;2026-07-06;CRI
Kangaskhan Bouffalant;18;17.5;0.5;2.0;0.0286;0.1143;15.0;2026-07-07;CRI
Dragapult Dudunsparce;21;16.0;1.5;3.0;0.0938;0.1875;23.67;2026-07-07;CRI
Flareon Noctowl;13;16.0;2.0;2.0;0.125;0.125;19.33;2026-07-07;CRI
Archaludon Dudunsparce;22;16.0;1.0;1.5;0.0625;0.0938;25.5;2026-07-06;CRI
Toxtricity Box;17;15.0;2.0;2.5;0.1333;0.1667;19.33;2026-07-07;CRI
Blaziken Zoroark;15;14.5;1.0;1.0;0.069;0.069;22.0;2026-07-07;CRI
Ursaluna Lunatone;17;14.5;0.5;2.0;0.0345;0.1379;15.0;2026-07-06;CRI
Mega Dragonite;15;13.0;0.5;0.5;0.0385;0.0385;16.0;2026-07-07;CRI
Yanmega;12;12.0;0.5;0.5;0.0417;0.0417;15.0;2026-07-07;CRI
Joltik Box;15;12.0;1.0;1.0;0.0833;0.0833;24.5;2026-07-06;CRI
Mega Starmie;14;11.5;0.0;0.5;0.0;0.0435;0.0;2026-06-27;CRI
Doublade;8;11.0;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Okidogi Barbaracle;12;10.5;0.5;1.0;0.0476;0.0952;34.0;2026-07-04;CRI
Sylveon;12;10.5;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Rocket's Spidops;8;10.0;2.5;2.5;0.25;0.25;24.67;2026-07-07;CRI
Mega Froslass;11;10.0;0.0;0.0;0.0;0.0;0.0;2026-07-06;CRI
Dudunsparce Mega Froslass;11;9.5;0.0;0.0;0.0;0.0;0.0;2026-07-07;CRI
Arboliva Ogerpon;12;9.0;0.5;1.5;0.0556;0.1667;22.0;2026-07-07;CRI
Mega Charizard X;13;9.0;0.0;0.0;0.0;0.0;0.0;2026-07-06;CRI
Sharpedo Toxtricity;12;9.0;0.0;0.0;0.0;0.0;0.0;2026-07-06;CRI
Archaludon Zoroark;11;9.0;1.0;1.0;0.1111;0.1111;18.5;2026-07-06;CRI
Alakazam;5;8.5;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Hop's Zacian;11;7.5;0.5;1.5;0.0667;0.2;18.0;2026-07-07;CRI
Decidueye;7;7.0;0.0;0.0;0.0;0.0;0.0;2026-07-07;CRI
Ogerpon Meganium;9;7.0;1.0;1.0;0.1429;0.1429;31.0;2026-07-06;CRI
Palafin;7;6.0;0.0;0.5;0.0;0.0833;0.0;2026-07-07;CRI
Froslass Munkidori;9;6.0;0.0;0.0;0.0;0.0;0.0;2026-07-07;CRI
Sinistcha Ogerpon;6;5.5;0.0;0.5;0.0;0.0909;0.0;2026-07-04;CRI
Mega Zygarde;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Dudunsparce Control;5;4.5;0.0;0.0;0.0;0.0;0.0;2026-07-06;CRI
Blaziken;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Mega Abomasnow;9;4.5;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Bronzong;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-07-07;CRI
Iono's Bellibolt;6;4.0;0.5;0.5;0.125;0.125;26.0;2026-07-06;CRI
Noctowl Ogerpon-Wellspring;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Mega Lopunny;6;4.0;1.0;1.0;0.25;0.25;19.5;2026-07-04;CRI
Mega Camerupt;4;3.5;0.0;0.0;0.0;0.0;0.0;2026-07-07;CRI
Eelektrik;4;3.5;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Jellicent Dusknoir;2;3.5;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Dragapult Froslass;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-07-01;CRI
Mega Feraligatr;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-07-06;CRI
Galvantula;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-06;CRI
Mega Latias;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Flareon;2;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Toxtricity;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-01;CRI
Slaking;5;2.5;0.0;0.5;0.0;0.2;0.0;2026-06-30;CRI
Lopunny Dusknoir;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Iron Thorns;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-06;CRI
Terapagos Noctowl;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-06;CRI
Mamoswine;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Mega Sharpedo;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
Feraligatr;1;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-02;CRI
Azumarill;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-29;CRI
Misty's Gyarados;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-27;CRI
Ethan's Magcargo;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-07;CRI
Okidogi;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-06;CRI
