deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;54;346.0;23.5;46.0;0.0679;0.1329;23.15;2026-04-26;POR
Dragapult Blaziken;53;293.0;18.5;37.5;0.0631;0.128;23.55;2026-04-26;POR
Lucario Hariyama;52;257.0;12.0;25.0;0.0467;0.0973;22.75;2026-04-25;POR
Alakazam Dudunsparce;51;251.5;16.0;36.5;0.0636;0.1451;20.35;2026-04-26;POR
N's Zoroark;52;228.0;4.5;19.0;0.0197;0.0833;20.56;2026-04-26;POR
Dragapult Dusknoir;53;224.0;6.5;14.0;0.029;0.0625;22.9;2026-04-26;POR
Rocket's Mewtwo;54;221.0;16.5;27.5;0.0747;0.1244;23.52;2026-04-26;POR
Ogerpon Meganium;52;184.0;19.5;28.5;0.106;0.1549;23.19;2026-04-26;POR
Starmie Froslass;52;179.0;9.0;25.0;0.0503;0.1397;21.61;2026-04-26;POR
Cynthia's Garchomp;51;168.5;14.5;27.5;0.0861;0.1632;21.27;2026-04-25;POR
Grimmsnarl Froslass;52;145.5;9.5;20.0;0.0653;0.1375;21.69;2026-04-26;POR
Festival Lead;49;145.0;12.5;24.5;0.0862;0.169;22.89;2026-04-26;POR
Raging Bolt Ogerpon;47;130.0;10.0;14.0;0.0769;0.1077;20.4;2026-04-26;POR
Okidogi Barbaracle;52;126.0;15.0;25.0;0.119;0.1984;22.08;2026-04-26;POR
Rocket's Honchkrow;44;107.0;5.5;11.0;0.0514;0.1028;24.89;2026-04-25;POR
Slowking;43;79.5;3.5;8.0;0.044;0.1006;23.0;2026-04-25;POR
Ogerpon Box;39;73.5;6.0;9.0;0.0816;0.1224;26.83;2026-04-25;POR
Greninja;41;70.5;4.5;9.0;0.0638;0.1277;21.0;2026-04-26;POR
Crustle;39;69.0;11.0;16.0;0.1594;0.2319;22.12;2026-04-26;POR
Mega Absol Box;41;68.0;2.0;6.5;0.0294;0.0956;23.75;2026-04-26;POR
Clefairy Ogerpon;38;62.0;4.5;8.5;0.0726;0.1371;22.22;2026-04-25;POR
Mega Venusaur;43;60.5;1.5;3.5;0.0248;0.0579;26.0;2026-04-26;POR
Flareon Noctowl;38;59.5;1.5;6.5;0.0252;0.1092;11.5;2026-04-26;POR
Mega Lucario;38;56.5;2.0;4.0;0.0354;0.0708;25.33;2026-04-25;POR
Steven's Metagross;35;54.5;0.5;2.5;0.0092;0.0459;25.0;2026-04-25;POR
Ceruledge;35;48.0;1.0;4.5;0.0208;0.0938;27.0;2026-04-25;POR
Froslass Munkidori;26;44.0;3.0;5.5;0.0682;0.125;18.75;2026-04-25;POR
Mega Starmie;32;41.5;2.5;5.5;0.0602;0.1325;18.8;2026-04-26;POR
Diancie Dusknoir;29;34.5;0.0;1.0;0.0;0.029;0.0;2026-04-26;POR
Rocket's Spidops;27;31.0;4.0;4.5;0.129;0.1452;25.14;2026-04-25;POR
Jellicent Dusknoir;25;28.0;1.0;1.5;0.0357;0.0536;26.0;2026-04-25;POR
Hop's Trevenant;28;27.0;1.5;2.5;0.0556;0.0926;24.5;2026-04-25;POR
Mega Froslass;27;26.0;0.5;1.0;0.0192;0.0385;15.0;2026-04-26;POR
Lopunny Dudunsparce;21;24.0;2.5;4.0;0.1042;0.1667;20.25;2026-04-25;POR
Ursaluna Lunatone;20;19.5;1.0;1.0;0.0513;0.0513;23.5;2026-04-25;POR
Noctowl Ogerpon Wellspring;20;19.0;0.0;1.5;0.0;0.0789;0.0;2026-04-26;POR
Ethan's Typhlosion;18;17.5;0.0;1.0;0.0;0.0571;0.0;2026-04-25;POR
Hydrapple Ogerpon;15;17.0;2.0;2.0;0.1176;0.1176;24.0;2026-04-25;POR
Yanmega;17;15.0;0.5;1.0;0.0333;0.0667;33.0;2026-04-25;POR
Archaludon Zoroark;15;15.0;1.5;3.0;0.1;0.2;25.0;2026-04-25;POR
Mega Charizard X;17;13.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Decidueye;16;13.5;0.0;1.0;0.0;0.0741;0.0;2026-04-22;POR
Marnie's Grimmsnarl;16;13.0;1.0;2.5;0.0769;0.1923;24.5;2026-04-25;POR
Archaludon;16;12.5;0.0;1.0;0.0;0.08;0.0;2026-04-25;POR
Toxtricity Box;14;11.5;0.5;1.5;0.0435;0.1304;21.0;2026-04-25;POR
Hydreigon;12;11.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Dudunsparce Control;9;9.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Sharpedo Toxtricity;15;9.0;0.5;0.5;0.0556;0.0556;5.0;2026-04-25;POR
Hop's Zacian;13;9.0;0.5;0.5;0.0556;0.0556;18.0;2026-04-20;POR
Mega Zygarde;11;8.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Mega Abomasnow;9;8.0;0.0;0.0;0.0;0.0;0.0;2026-04-21;POR
Dragapult Froslass;10;7.5;0.0;0.0;0.0;0.0;0.0;2026-04-22;POR
Joltik Box;11;7.0;0.0;0.5;0.0;0.0714;0.0;2026-04-25;POR
Kangaskhan Bouffalant;9;7.0;0.5;0.5;0.0714;0.0714;18.0;2026-04-25;POR
Eelektrik;12;7.0;0.0;0.5;0.0;0.0714;0.0;2026-04-19;POR
Paldean Tauros;11;6.5;0.0;0.0;0.0;0.0;0.0;2026-04-23;POR
Palafin;11;6.5;0.0;0.0;0.0;0.0;0.0;2026-04-22;POR
Mamoswine;6;6.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Farigiraf;7;5.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Mega Dragonite;8;4.5;0.0;0.5;0.0;0.1111;0.0;2026-04-19;POR
Heatran Metang;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Zygarde Barbaracle;6;4.0;0.0;0.5;0.0;0.125;0.0;2026-04-25;POR
