deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;47;289.5;31.0;54.5;0.1071;0.1883;23.0;2026-06-23;CRI
Dragapult Dusknoir;47;221.5;28.0;50.0;0.1264;0.2257;21.17;2026-06-23;CRI
Slowking;46;212.5;17.5;31.0;0.0824;0.1459;20.19;2026-06-23;CRI
N's Zoroark;45;203.5;13.5;27.5;0.0663;0.1351;20.9;2026-06-23;CRI
Mega Greninja;45;164.5;5.0;13.5;0.0304;0.0821;19.88;2026-06-23;CRI
Alakazam Dudunsparce;44;155.0;14.5;27.5;0.0935;0.1774;21.59;2026-06-23;CRI
Beedrill;43;131.0;8.0;19.5;0.0611;0.1489;22.0;2026-06-23;CRI
Hydrapple Ogerpon;44;108.0;3.5;14.0;0.0324;0.1296;19.29;2026-06-23;CRI
Rocket's Honchkrow;42;101.5;8.0;17.5;0.0788;0.1724;22.07;2026-06-23;CRI
Dragapult Blaziken;42;89.0;12.5;19.5;0.1404;0.2191;22.75;2026-06-23;CRI
Crustle;36;87.5;14.0;20.0;0.16;0.2286;24.35;2026-06-23;CRI
Raging Bolt Ogerpon;41;87.0;5.0;13.0;0.0575;0.1494;21.25;2026-06-23;CRI
Lucario Hariyama;39;77.0;6.0;10.0;0.0779;0.1299;23.22;2026-06-23;CRI
Festival Lead;41;70.5;4.5;10.5;0.0638;0.1489;19.43;2026-06-22;CRI
Rocket's Mewtwo;33;55.5;2.5;5.5;0.045;0.0991;18.75;2026-06-23;CRI
Hop's Trevenant;31;55.0;6.0;11.0;0.1091;0.2;18.67;2026-06-23;CRI
Clefairy Ogerpon;32;54.0;6.5;9.5;0.1204;0.1759;22.36;2026-06-23;CRI
Greninja;33;52.0;4.0;9.0;0.0769;0.1731;21.4;2026-06-23;CRI
Starmie Dusknoir;30;51.0;2.0;3.5;0.0392;0.0686;17.67;2026-06-23;CRI
Steven's Metagross;38;48.5;2.5;8.5;0.0515;0.1753;17.33;2026-06-23;CRI
Lopunny Dudunsparce;32;48.5;3.0;10.0;0.0619;0.2062;20.6;2026-06-22;CRI
Cynthia's Garchomp;32;44.0;3.0;8.0;0.0682;0.1818;21.25;2026-06-23;CRI
Mega Lucario;35;41.0;6.0;7.5;0.1463;0.1829;21.1;2026-06-23;CRI
Diancie Dusknoir;30;38.0;3.5;5.0;0.0921;0.1316;24.57;2026-06-23;CRI
Ceruledge;24;36.5;0.0;3.0;0.0;0.0822;0.0;2026-06-23;CRI
Ethan's Typhlosion;28;36.5;4.0;10.5;0.1096;0.2877;16.4;2026-06-23;CRI
Archaludon Dudunsparce;33;34.0;4.5;5.5;0.1324;0.1618;21.62;2026-06-23;CRI
