deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;57;356.5;24.5;52.0;0.0687;0.1459;23.9;2026-05-04;POR
Dragapult Blaziken;56;292.5;17.5;34.5;0.0598;0.1179;23.84;2026-05-04;POR
N's Zoroark;55;246.0;7.0;21.0;0.0285;0.0854;20.0;2026-05-04;POR
Dragapult Dusknoir;57;234.0;10.0;21.5;0.0427;0.0919;22.08;2026-05-04;POR
Alakazam Dudunsparce;56;225.5;15.0;30.5;0.0665;0.1353;20.71;2026-05-04;POR
Lucario Hariyama;56;221.0;7.5;20.5;0.0339;0.0928;22.07;2026-05-04;POR
Rocket's Mewtwo;57;217.0;11.5;23.0;0.053;0.106;22.95;2026-05-04;POR
Festival Lead;56;202.0;20.0;36.5;0.099;0.1807;21.81;2026-05-04;POR
Cynthia's Garchomp;55;194.0;21.0;32.5;0.1082;0.1675;21.74;2026-05-04;POR
Starmie Froslass;55;178.5;13.0;32.0;0.0728;0.1793;22.89;2026-05-04;POR
Ogerpon Meganium;56;173.5;17.5;27.5;0.1009;0.1585;22.73;2026-05-04;POR
Raging Bolt Ogerpon;53;160.0;9.0;17.0;0.0563;0.1062;21.71;2026-05-04;POR
Grimmsnarl Froslass;55;145.0;7.0;19.5;0.0483;0.1345;21.45;2026-05-04;POR
Okidogi Barbaracle;55;118.0;15.5;26.5;0.1314;0.2246;21.76;2026-05-04;POR
Dragapult Dudunsparce;29;117.0;8.5;18.0;0.0726;0.1538;20.46;2026-05-04;POR
Crustle;48;114.0;12.5;19.5;0.1096;0.1711;21.95;2026-05-04;POR
Rocket's Honchkrow;44;108.5;7.5;14.5;0.0691;0.1336;22.82;2026-05-04;POR
Slowking;44;72.0;5.0;7.0;0.0694;0.0972;19.29;2026-05-04;POR
Greninja;44;68.0;3.5;8.0;0.0515;0.1176;21.17;2026-05-04;POR
Lopunny Dudunsparce;33;66.5;10.0;13.0;0.1504;0.1955;18.85;2026-05-04;POR
Starmie Dusknoir;30;65.5;6.0;14.5;0.0916;0.2214;18.5;2026-05-04;POR
Ogerpon Box;43;64.5;9.5;12.0;0.1473;0.186;25.19;2026-05-04;POR
Hop's Trevenant;31;57.0;4.0;6.5;0.0702;0.114;24.4;2026-05-04;POR
Clefairy Ogerpon;38;55.0;2.0;4.0;0.0364;0.0727;24.0;2026-05-04;POR
Mega Venusaur;45;54.5;1.0;3.5;0.0183;0.0642;25.5;2026-05-04;POR
Mega Absol Box;37;53.5;1.5;8.0;0.028;0.1495;26.67;2026-05-04;POR
Steven's Metagross;36;52.5;1.0;2.0;0.019;0.0381;25.0;2026-05-04;POR
Flareon Noctowl;37;48.5;0.5;4.0;0.0103;0.0825;18.0;2026-05-04;POR
Mega Lucario;38;45.0;0.5;4.0;0.0111;0.0889;18.0;2026-05-04;POR
Ursaluna Lunatone;36;43.0;2.0;2.0;0.0465;0.0465;21.67;2026-05-04;POR
Diancie Dusknoir;32;40.0;1.5;3.0;0.0375;0.075;26.5;2026-05-04;POR
Ceruledge;35;38.0;0.5;2.5;0.0132;0.0658;27.0;2026-05-04;POR
Froslass Munkidori;24;33.5;2.0;5.0;0.0597;0.1493;21.0;2026-05-03;POR
Rocket's Spidops;28;30.0;3.0;3.5;0.1;0.1167;22.8;2026-05-03;POR
Mega Froslass;30;29.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Hydrapple Ogerpon;22;25.5;2.0;5.0;0.0784;0.1961;18.0;2026-05-04;POR
Ethan's Typhlosion;23;25.5;1.0;2.5;0.0392;0.098;6.0;2026-05-04;POR
Yanmega;22;23.5;2.0;4.0;0.0851;0.1702;22.33;2026-05-04;POR
Jellicent Dusknoir;20;21.0;1.0;1.5;0.0476;0.0714;26.0;2026-05-03;POR
Toxtricity Box;19;20.5;1.5;3.0;0.0732;0.1463;21.0;2026-05-04;POR
Mega Starmie;23;19.0;0.5;1.0;0.0263;0.0526;21.0;2026-05-04;POR
Noctowl Ogerpon Wellspring;21;18.5;0.0;1.5;0.0;0.0811;0.0;2026-05-04;POR
Decidueye;18;16.5;0.0;2.5;0.0;0.1515;0.0;2026-05-04;POR
Archaludon Dudunsparce;15;15.0;3.5;3.5;0.2333;0.2333;23.25;2026-05-04;POR
Archaludon;16;13.5;0.0;1.5;0.0;0.1111;0.0;2026-05-02;POR
Archaludon Zoroark;16;12.0;1.5;2.5;0.125;0.2083;25.0;2026-05-02;POR
Kangaskhan Bouffalant;12;11.0;1.0;1.0;0.0909;0.0909;24.0;2026-05-03;POR
Marnie's Grimmsnarl;14;11.0;1.0;2.0;0.0909;0.1818;24.5;2026-05-02;POR
Joltik Box;12;9.5;0.0;0.5;0.0;0.0526;0.0;2026-05-04;POR
Mega Charizard X;14;9.5;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Dragapult Froslass;12;9.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Hydreigon;12;8.5;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Hop's Zacian;10;8.5;0.5;1.5;0.0588;0.1765;18.0;2026-05-03;POR
Dudunsparce Control;10;8.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Mega Zygarde;8;8.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Palafin;9;6.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Farigiraf;9;6.5;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Paldean Tauros;10;6.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Manectric Eelektrik;7;6.0;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Mega Dragonite;7;5.5;0.0;0.5;0.0;0.0909;0.0;2026-05-04;POR
Mega Camerupt;6;5.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Sharpedo Toxtricity;10;5.5;0.0;0.0;0.0;0.0;0.0;2026-05-02;POR
Azumarill;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Zygarde Barbaracle;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-02;POR
Mega Abomasnow;5;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-02;POR
Mega Diancie;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Iono's Bellibolt;4;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Slaking;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Mamoswine;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-04-29;POR
Terapagos Noctowl;5;4.0;0.0;0.5;0.0;0.125;0.0;2026-04-28;POR
Mega Lopunny;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
