deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;55;340.0;24.0;46.5;0.0706;0.1368;23.5;2026-04-30;POR
Dragapult Blaziken;54;301.5;23.0;39.0;0.0763;0.1294;23.77;2026-04-30;POR
Alakazam Dudunsparce;53;248.0;14.5;32.5;0.0585;0.131;20.12;2026-04-30;POR
Lucario Hariyama;54;247.0;9.0;20.5;0.0364;0.083;22.29;2026-04-30;POR
N's Zoroark;53;247.0;6.5;20.0;0.0263;0.081;20.0;2026-04-30;POR
Rocket's Mewtwo;55;241.0;13.0;26.0;0.0539;0.1079;22.39;2026-04-30;POR
Dragapult Dusknoir;54;219.5;7.5;15.0;0.0342;0.0683;21.4;2026-04-30;POR
Festival Lead;53;196.5;14.5;32.0;0.0738;0.1628;21.62;2026-04-30;POR
Starmie Froslass;54;191.5;12.0;33.5;0.0627;0.1749;22.88;2026-04-30;POR
Ogerpon Meganium;54;183.0;17.5;26.0;0.0956;0.1421;22.87;2026-04-30;POR
Cynthia's Garchomp;53;177.0;16.0;29.0;0.0904;0.1638;19.8;2026-04-30;POR
Raging Bolt Ogerpon;50;150.0;10.0;17.5;0.0667;0.1167;19.53;2026-04-30;POR
Grimmsnarl Froslass;53;144.5;8.0;15.5;0.0554;0.1073;21.83;2026-04-30;POR
Okidogi Barbaracle;54;130.0;16.0;26.5;0.1231;0.2038;21.41;2026-04-30;POR
Crustle;45;112.5;11.5;18.5;0.1022;0.1644;22.82;2026-04-30;POR
Rocket's Honchkrow;46;103.5;8.0;14.0;0.0773;0.1353;23.36;2026-04-30;POR
Slowking;44;80.5;3.0;7.0;0.0373;0.087;21.0;2026-04-30;POR
Greninja;43;74.5;5.0;9.5;0.0671;0.1275;20.0;2026-04-30;POR
Dragapult Dudunsparce;21;70.5;12.0;22.0;0.1702;0.3121;19.92;2026-04-30;POR
Ogerpon Box;40;69.0;10.0;13.5;0.1449;0.1957;25.38;2026-04-30;POR
Mega Absol Box;39;63.0;2.0;8.5;0.0317;0.1349;23.75;2026-04-30;POR
Clefairy Ogerpon;40;61.0;3.5;7.5;0.0574;0.123;21.86;2026-04-28;POR
Flareon Noctowl;38;59.0;1.0;5.0;0.0169;0.0847;11.5;2026-04-28;POR
Steven's Metagross;36;56.5;1.5;3.5;0.0265;0.0619;25.0;2026-04-30;POR
Mega Venusaur;42;54.5;1.0;4.5;0.0183;0.0826;25.5;2026-04-30;POR
Mega Lucario;38;51.0;0.5;2.0;0.0098;0.0392;18.0;2026-04-30;POR
Froslass Munkidori;27;47.0;2.5;6.0;0.0532;0.1277;21.0;2026-04-28;POR
Ceruledge;36;46.0;0.5;3.0;0.0109;0.0652;27.0;2026-04-30;POR
Lopunny Dudunsparce;30;43.0;6.5;9.5;0.1512;0.2209;18.25;2026-04-30;POR
Diancie Dusknoir;31;39.0;2.0;4.0;0.0513;0.1026;26.5;2026-04-30;POR
