deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Mega Excadrill;99;586.0;30.0;62.0;0.0512;0.1058;20.85;2026-08-15;PBL
Festival Lead;100;577.0;42.5;88.0;0.0737;0.1525;20.24;2026-08-15;PBL
Dragapult;99;569.5;67.5;119.0;0.1185;0.209;21.79;2026-08-15;PBL
Dragapult Blaziken;99;476.0;44.0;76.5;0.0924;0.1607;21.74;2026-08-15;PBL
Slowking;97;423.5;33.0;64.0;0.0779;0.1511;21.52;2026-08-15;PBL
Alakazam Dudunsparce;95;402.0;30.0;67.5;0.0746;0.1679;21.22;2026-08-15;PBL
Dragapult Dusknoir;96;399.0;27.5;53.5;0.0689;0.1341;21.22;2026-08-15;PBL
Grimmsnarl Froslass;93;394.5;26.0;49.5;0.0659;0.1255;21.4;2026-08-15;PBL
N's Zoroark;95;369.0;19.0;43.5;0.0515;0.1179;21.03;2026-08-15;PBL
Dhelmise Banette;94;305.0;18.0;37.5;0.059;0.123;22.46;2026-08-15;PBL
Toucannon;91;244.0;5.5;20.0;0.0225;0.082;19.91;2026-08-15;PBL
Mega Lucario;72;162.5;8.5;17.0;0.0523;0.1046;23.67;2026-08-15;PBL
Raging Bolt Ogerpon;73;149.5;15.5;28.5;0.1037;0.1906;21.22;2026-08-15;PBL
Clefairy Ogerpon;81;138.0;15.0;23.5;0.1087;0.1703;21.76;2026-08-15;PBL
Mega Greninja;81;124.0;2.0;8.0;0.0161;0.0645;17.5;2026-08-15;PBL
Rocket's Honchkrow;71;111.5;5.0;14.0;0.0448;0.1256;19.12;2026-08-15;PBL
Hydrapple Ogerpon;74;110.0;7.0;15.0;0.0636;0.1364;18.7;2026-08-15;PBL
Lucario Hariyama;77;101.5;7.5;12.5;0.0739;0.1232;21.18;2026-08-15;PBL
Mega Chandelure;70;99.5;2.0;5.5;0.0201;0.0553;16.5;2026-08-15;PBL
Mega Absol Box;63;97.5;3.0;10.5;0.0308;0.1077;16.17;2026-08-15;PBL
Beedrill;66;89.0;6.0;11.0;0.0674;0.1236;21.0;2026-08-15;PBL
Cynthia's Garchomp;68;86.0;7.0;14.0;0.0814;0.1628;21.17;2026-08-15;PBL
Kangaskhan Bouffalant;55;73.0;5.0;6.5;0.0685;0.089;22.62;2026-08-15;PBL
Greninja;48;61.5;4.0;8.5;0.065;0.1382;16.0;2026-08-15;PBL
Hop's Trevenant;53;56.5;3.5;8.5;0.0619;0.1504;16.83;2026-08-15;PBL
Manectric Eelektrik;52;53.5;1.0;4.0;0.0187;0.0748;22.0;2026-08-15;PBL
Toxtricity Box;58;53.0;8.0;12.5;0.1509;0.2358;20.17;2026-08-15;PBL
Crustle;54;52.0;1.5;5.5;0.0288;0.1058;20.0;2026-08-13;PBL
Ceruledge;41;51.0;2.0;6.0;0.0392;0.1176;20.0;2026-08-15;PBL
Starmie Froslass;51;47.5;3.5;6.5;0.0737;0.1368;16.2;2026-08-14;PBL
Ethan's Typhlosion;49;47.0;2.0;4.0;0.0426;0.0851;16.0;2026-08-15;PBL
Mega Venusaur;44;47.0;1.0;3.5;0.0213;0.0745;18.5;2026-08-14;PBL
Mega Starmie;38;43.0;2.5;7.0;0.0581;0.1628;22.0;2026-08-15;PBL
Steven's Metagross;47;41.5;1.0;5.0;0.0241;0.1205;17.0;2026-08-15;PBL
Rocket's Mewtwo;36;40.5;0.0;1.0;0.0;0.0247;0.0;2026-08-15;PBL
Blaziken Zoroark;40;38.5;4.5;5.5;0.1169;0.1429;19.57;2026-08-15;PBL
Dragapult Dudunsparce;40;37.5;3.0;8.5;0.08;0.2267;19.0;2026-08-14;PBL
Mega Darkrai;40;37.0;0.5;0.5;0.0135;0.0135;18.0;2026-08-15;PBL
Cinccino;31;35.5;2.0;6.5;0.0563;0.1831;19.5;2026-08-13;PBL
Lopunny Dudunsparce;39;33.0;2.5;5.0;0.0758;0.1515;19.5;2026-08-14;PBL
Starmie Dusknoir;35;31.5;0.0;1.5;0.0;0.0476;0.0;2026-08-15;PBL
Mega Abomasnow;22;25.5;0.0;1.0;0.0;0.0392;0.0;2026-08-14;PBL
Toxtricity;29;25.5;0.0;1.0;0.0;0.0392;0.0;2026-08-14;PBL
Wailord;25;23.5;1.0;1.5;0.0426;0.0638;22.5;2026-08-12;PBL
Lopunny Dusknoir;13;19.5;1.0;2.0;0.0513;0.1026;22.0;2026-08-15;PBL
Mega Froslass;22;19.5;0.0;0.0;0.0;0.0;0.0;2026-08-15;PBL
Okidogi Barbaracle;20;18.0;1.5;2.0;0.0833;0.1111;21.5;2026-08-15;PBL
Diancie Dusknoir;17;18.0;1.0;1.0;0.0556;0.0556;31.0;2026-08-15;PBL
Arboliva Ogerpon;19;17.5;5.5;6.0;0.3143;0.3429;25.14;2026-08-15;PBL
