deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format;total_brought;top8_count;top16_count
Dragapult;92;763.0;67.5;121.0;0.0885;0.1586;21.27;2026-09-24;30C;1252;104;187
Alakazam Dudunsparce;91;466.5;29.0;61.0;0.0622;0.1308;20.44;2026-09-24;30C;775;48;101
Dragapult Dusknoir;92;433.0;35.0;67.5;0.0808;0.1559;20.25;2026-09-24;30C;703;56;108
N's Zoroark;91;417.5;25.0;45.0;0.0599;0.1078;20.12;2026-09-24;30C;668;42;72
Slowking;89;400.0;31.5;63.0;0.0788;0.1575;20.62;2026-09-24;30C;616;45;93
Clefairy Ogerpon;88;355.0;26.5;57.5;0.0746;0.162;19.69;2026-09-24;30C;536;42;86
Mega Excadrill;91;312.0;25.0;52.0;0.0801;0.1667;20.88;2026-09-24;30C;497;34;77
Dhelmise Banette;89;269.5;19.5;37.5;0.0724;0.1391;22.76;2026-09-24;30C;440;34;64
Dragapult Blaziken;91;239.0;22.0;41.0;0.0921;0.1715;21.26;2026-09-24;30C;398;39;70
Crustle;90;216.0;21.5;40.0;0.0995;0.1852;21.2;2026-09-24;30C;337;35;63
Festival Lead;84;184.0;8.5;19.5;0.0462;0.106;22.6;2026-09-24;30C;318;15;33
Lopunny Dudunsparce;81;157.0;16.0;28.0;0.1019;0.1783;19.65;2026-09-24;30C;235;23;42
Lucario Hariyama;74;146.5;7.5;18.0;0.0512;0.1229;21.92;2026-09-24;30C;239;12;29
Hydrapple Ogerpon;76;138.5;16.0;25.0;0.1155;0.1805;21.46;2026-09-24;30C;203;24;38
Mega Lucario;82;135.0;6.5;17.0;0.0481;0.1259;21.09;2026-09-24;30C;226;11;30
Grimmsnarl Froslass;78;128.0;6.5;16.5;0.0508;0.1289;19.45;2026-09-24;30C;224;11;28
Rocket's Honchkrow;77;124.0;12.5;25.0;0.1008;0.2016;20.35;2026-09-24;30C;200;23;43
Sharpedo Toxtricity;64;118.0;6.0;13.0;0.0508;0.1102;20.3;2026-09-24;30C;180;10;20
Alakazam Dusknoir;70;116.0;6.0;14.5;0.0517;0.125;21.64;2026-09-24;30C;197;11;25
Cynthia's Garchomp;69;100.5;12.0;20.0;0.1194;0.199;20.29;2026-09-24;30C;165;17;31
Rocket's Mewtwo;68;85.5;2.5;8.0;0.0292;0.0936;20.75;2026-09-24;30C;150;4;13
Mega Greninja;60;84.0;2.5;6.0;0.0298;0.0714;18.0;2026-09-24;30C;121;5;10
Raging Bolt Ogerpon;63;80.5;2.5;10.0;0.0311;0.1242;23.0;2026-09-23;30C;144;5;18
Lopunny Dusknoir;60;68.0;2.5;7.5;0.0368;0.1103;16.75;2026-09-24;30C;113;4;13
Hop's Trevenant;57;57.5;2.5;4.0;0.0435;0.0696;23.67;2026-09-24;30C;91;3;6
Greninja;55;56.0;2.5;7.0;0.0446;0.125;21.4;2026-09-24;30C;88;5;12
Dragapult Dudunsparce;55;51.5;4.5;5.5;0.0874;0.1068;19.12;2026-09-24;30C;82;8;10
Arboliva Ogerpon;49;51.5;8.0;10.5;0.1553;0.2039;20.6;2026-09-23;30C;83;10;14
Toxtricity Box;47;51.5;2.5;5.0;0.0485;0.0971;24.75;2026-09-23;30C;90;4;9
Steven's Metagross;48;49.0;1.0;4.0;0.0204;0.0816;22.0;2026-09-24;30C;72;2;7
Beedrill;51;46.0;2.5;8.5;0.0543;0.1848;19.0;2026-09-24;30C;73;4;14
Seaking Festival Lead;50;44.5;3.0;7.0;0.0674;0.1573;20.0;2026-09-24;30C;72;5;10
Mega Chandelure;45;38.0;2.5;3.5;0.0658;0.0921;20.25;2026-09-24;30C;63;4;6
Kangaskhan Bouffalant;41;37.0;3.0;6.5;0.0811;0.1757;24.2;2026-09-23;30C;69;5;12
Starmie Froslass;39;35.5;1.0;4.0;0.0282;0.1127;18.0;2026-09-23;30C;62;2;8
Ethan's Typhlosion;37;33.5;0.0;1.5;0.0;0.0448;0.0;2026-09-24;30C;50;0;3
Mega Darkrai;37;33.0;1.0;1.0;0.0303;0.0303;18.0;2026-09-24;30C;54;1;1
Mega Starmie;38;31.5;1.0;1.5;0.0317;0.0476;16.5;2026-09-24;30C;49;2;3
Starmie Dusknoir;38;30.5;1.0;2.5;0.0328;0.082;16.5;2026-09-23;30C;50;2;5
Toucannon;37;30.5;0.5;2.5;0.0164;0.082;24.0;2026-09-22;30C;51;1;4
Mega Venusaur;34;28.5;1.5;2.5;0.0526;0.0877;21.0;2026-09-23;30C;46;3;4
Manectric Eelektrik;30;24.5;1.0;1.5;0.0408;0.0612;18.0;2026-09-24;30C;38;1;2
Cinccino;31;21.0;1.0;2.0;0.0476;0.0952;15.5;2026-09-24;30C;34;2;4
Gengar;13;20.5;0.0;0.0;0.0;0.0;0.0;2026-09-24;30C;22;0;0
Hydreigon;27;20.0;0.0;0.5;0.0;0.025;0.0;2026-09-24;30C;31;0;1
Toxtricity;33;19.0;0.5;0.5;0.0263;0.0263;15.0;2026-09-23;30C;34;1;1
Mega Absol Box;24;18.5;0.5;0.5;0.027;0.027;22.0;2026-09-24;30C;32;1;1
Clefairy Box;20;18.5;0.0;0.0;0.0;0.0;0.0;2026-09-24;30C;25;0;0
Ceruledge;27;18.5;1.0;2.0;0.0541;0.1081;15.0;2026-09-23;30C;31;2;3
Mega Charizard X;22;17.0;0.0;0.0;0.0;0.0;0.0;2026-09-22;30C;29;0;0
Marnie's Grimmsnarl;19;15.5;0.5;0.5;0.0323;0.0323;27.0;2026-09-23;30C;24;1;1
Froslass Munkidori;17;14.5;0.0;0.0;0.0;0.0;0.0;2026-09-24;30C;20;0;0
Mega Camerupt;18;14.0;2.5;2.5;0.1786;0.1786;18.67;2026-09-23;30C;20;3;3
Ogerpon Meganium;17;12.5;0.0;1.0;0.0;0.08;0.0;2026-09-23;30C;20;0;1
Blaziken Zoroark;14;12.0;2.0;3.0;0.1667;0.25;17.5;2026-09-24;30C;16;2;3
Okidogi Barbaracle;18;11.5;1.0;1.0;0.087;0.087;19.0;2026-09-24;30C;21;1;1
Flareon Noctowl;16;11.5;0.0;0.5;0.0;0.0435;0.0;2026-09-24;30C;19;0;1
Mega Froslass;15;11.0;0.0;0.0;0.0;0.0;0.0;2026-09-24;30C;16;0;0
Hop's Zacian;16;10.5;0.0;0.5;0.0;0.0476;0.0;2026-09-19;30C;19;0;1
Yanmega;10;8.0;0.5;1.0;0.0625;0.125;21.0;2026-09-24;30C;11;1;2
Dragapult Froslass;11;8.0;0.0;0.5;0.0;0.0625;0.0;2026-09-21;30C;12;0;1
Dudunsparce Control;13;8.0;0.0;0.0;0.0;0.0;0.0;2026-09-19;30C;15;0;0
Diancie Dusknoir;12;8.0;0.5;1.0;0.0625;0.125;22.0;2026-09-19;30C;14;1;2
Mega Abomasnow;14;7.5;0.0;0.0;0.0;0.0;0.0;2026-09-16;30C;15;0;0
Alakazam;8;7.0;1.5;1.5;0.2143;0.2143;20.33;2026-09-23;30C;13;3;3
Mega Zygarde;7;6.0;0.5;1.0;0.0833;0.1667;21.0;2026-09-23;30C;9;1;2
Palafin;8;6.0;0.0;0.0;0.0;0.0;0.0;2026-09-23;30C;8;0;0
Mega Dragonite;7;6.0;0.0;0.0;0.0;0.0;0.0;2026-09-21;30C;9;0;0
Doublade;9;5.5;0.0;0.5;0.0;0.0909;0.0;2026-09-23;30C;9;0;1
Eelektrik;7;5.5;0.0;0.0;0.0;0.0;0.0;2026-09-23;30C;7;0;0
Joltik Box;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-09-22;30C;10;0;0
Iono's Bellibolt;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-09-22;30C;8;0;0
Ursaluna Lunatone;9;5.5;0.0;0.0;0.0;0.0;0.0;2026-09-22;30C;9;0;0
Archaludon Dudunsparce;8;5.0;0.0;1.5;0.0;0.3;0.0;2026-09-23;30C;8;0;2
Mega Gengar;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-09-21;30C;8;0;0
Mega Lopunny;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-09-23;30C;7;0;0
Raging Bolt Bellibolt;6;4.5;0.0;0.5;0.0;0.1111;0.0;2026-09-22;30C;6;0;1
Zygarde Barbaracle;6;4.5;1.0;1.0;0.2222;0.2222;18.0;2026-09-21;30C;6;1;1
Paldean Tauros;6;4.5;0.0;0.5;0.0;0.1111;0.0;2026-09-20;30C;8;0;1
Rocket's Spidops;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-09-16;30C;7;0;0
Dudunsparce Mega Froslass;7;3.5;0.0;0.0;0.0;0.0;0.0;2026-09-15;30C;7;0;0
Greninja Blaziken;7;3.5;0.0;0.0;0.0;0.0;0.0;2026-09-13;30C;7;0;0
Mega Diancie;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-09-23;30C;4;0;0
Erika's Victreebel;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-09-19;30C;5;0;0
Decidueye;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-09-19;30C;5;0;0
Archaludon Zoroark;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-09-18;30C;5;0;0
Azumarill;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-09-18;30C;6;0;0
Mega Feraligatr;6;3.0;0.0;0.0;0.0;0.0;0.0;2026-09-16;30C;6;0;0
Ethan's Magcargo;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-09-10;30C;6;0;0
Sinistcha Ogerpon;4;2.5;0.5;0.5;0.2;0.2;22.0;2026-09-23;30C;4;1;1
Wailord;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-09-22;30C;4;0;0
Misty's Gyarados;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-09-21;30C;4;0;0
Mamoswine;4;2.5;0.5;0.5;0.2;0.2;12.0;2026-09-19;30C;4;1;1
Archaludon;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-09-17;30C;5;0;0
Sylveon;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-09-15;30C;5;0;0
Bronzong;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-09-06;30C;5;0;0
Noctowl Ogerpon-Wellspring;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-09-21;30C;3;0;0
Slaking;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-09-24;30C;2;0;0
Bloodmoon Ursaluna;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-23;30C;1;0;0
Greninja Froslass;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-22;30C;1;0;0
Alolan Exeggutor ex;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-21;30C;1;0;0
Heatran Metang;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-19;30C;1;0;0
Flareon;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-19;30C;1;0;0
Mega Manectric;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-13;30C;2;0;0
Ancient Box;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-12;30C;2;0;0
Feraligatr;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-09;30C;2;0;0
Jellicent Dusknoir;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-09;30C;2;0;0
Tyranitar;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-09-07;30C;2;0;0
Blissey;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-11;30C;1;0;0
Okidogi;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-11;30C;1;0;0
Hydrapple;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-07;30C;1;0;0
Dragapult Iron Thorns;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-06;30C;1;0;0
Galvantula;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-06;30C;1;0;0
Mega Sharpedo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-06;30C;1;0;0
Toxtricity Brute Bonnet;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-04;30C;1;0;0
Farigiraf;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-04;30C;1;0;0
Mega Latias;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-09-02;30C;1;0;0
Luxray;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-31;30C;1;0;0
Flygon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-31;30C;1;0;0
Iron Thorns;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-08-30;30C;1;0;0
