deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;102;733.5;75.5;127.0;0.1029;0.1731;21.61;2026-08-25;PBL
Mega Excadrill;103;670.5;23.5;50.5;0.035;0.0753;21.37;2026-08-25;PBL
Slowking;102;537.5;33.5;77.5;0.0623;0.1442;21.95;2026-08-25;PBL
Dragapult Blaziken;102;536.0;47.5;87.0;0.0886;0.1623;21.45;2026-08-25;PBL
Festival Lead;103;531.0;31.5;62.5;0.0593;0.1177;20.41;2026-08-24;PBL
Alakazam Dudunsparce;98;500.5;37.5;81.5;0.0749;0.1628;20.73;2026-08-25;PBL
Dragapult Dusknoir;99;457.5;27.0;53.5;0.059;0.1169;22.12;2026-08-25;PBL
N's Zoroark;99;454.5;30.5;52.0;0.0671;0.1144;20.76;2026-08-25;PBL
Grimmsnarl Froslass;99;388.5;23.0;39.5;0.0592;0.1017;20.87;2026-08-24;PBL
Dhelmise Banette;98;300.0;16.5;35.5;0.055;0.1183;22.5;2026-08-25;PBL
Raging Bolt Ogerpon;87;259.0;23.5;39.0;0.0907;0.1506;21.95;2026-08-24;PBL
Mega Lucario;90;198.0;9.5;23.5;0.048;0.1187;20.67;2026-08-25;PBL
Clefairy Ogerpon;85;182.5;15.5;25.5;0.0849;0.1397;21.92;2026-08-25;PBL
Toucannon;86;173.0;2.0;13.0;0.0116;0.0751;19.25;2026-08-25;PBL
Lucario Hariyama;87;148.5;10.0;21.0;0.0673;0.1414;20.93;2026-08-25;PBL
Hydrapple Ogerpon;78;120.5;4.5;11.0;0.0373;0.0913;19.0;2026-08-25;PBL
Mega Greninja;76;104.0;0.0;5.0;0.0;0.0481;0.0;2026-08-24;PBL
Mega Chandelure;72;92.0;2.5;4.5;0.0272;0.0489;16.2;2026-08-24;PBL
Rocket's Honchkrow;69;89.5;3.0;9.0;0.0335;0.1006;19.83;2026-08-24;PBL
Cynthia's Garchomp;69;85.0;10.5;16.5;0.1235;0.1941;20.94;2026-08-24;PBL
Greninja;60;80.5;7.0;13.5;0.087;0.1677;17.64;2026-08-25;PBL
Crustle;60;78.5;2.5;7.5;0.0318;0.0955;23.0;2026-08-25;PBL
Beedrill;59;76.5;3.5;9.0;0.0458;0.1176;20.67;2026-08-24;PBL
Kangaskhan Bouffalant;57;75.5;2.0;6.0;0.0265;0.0795;22.25;2026-08-25;PBL
Dragapult Dudunsparce;56;73.5;5.0;13.5;0.068;0.1837;21.62;2026-08-24;PBL
Hop's Trevenant;64;70.0;4.0;9.5;0.0571;0.1357;18.0;2026-08-24;PBL
Arboliva Ogerpon;38;61.0;9.5;13.5;0.1557;0.2213;23.23;2026-08-25;PBL
Toxtricity Box;63;59.0;9.5;13.5;0.161;0.2288;19.57;2026-08-24;PBL
Ethan's Typhlosion;54;58.5;2.5;5.0;0.0427;0.0855;18.25;2026-08-24;PBL
Mega Absol Box;53;58.0;0.5;3.5;0.0086;0.0603;22.0;2026-08-24;PBL
Manectric Eelektrik;48;57.0;1.5;5.5;0.0263;0.0965;20.5;2026-08-24;PBL
Starmie Froslass;58;56.5;4.0;9.5;0.0708;0.1681;16.71;2026-08-24;PBL
Lopunny Dudunsparce;52;56.0;2.0;8.0;0.0357;0.1429;24.0;2026-08-25;PBL
Rocket's Mewtwo;43;55.0;1.0;2.5;0.0182;0.0455;18.0;2026-08-25;PBL
Lopunny Dusknoir;34;54.5;3.5;7.0;0.0642;0.1284;22.25;2026-08-25;PBL
Mega Starmie;50;47.0;2.5;5.0;0.0532;0.1064;21.4;2026-08-24;PBL
Ceruledge;39;45.5;1.5;3.0;0.033;0.0659;23.0;2026-08-25;PBL
Starmie Dusknoir;49;45.0;1.0;4.5;0.0222;0.1;18.0;2026-08-24;PBL
Cinccino;45;44.5;2.0;6.5;0.0449;0.1461;19.5;2026-08-24;PBL
Steven's Metagross;46;43.0;0.0;2.0;0.0;0.0465;0.0;2026-08-24;PBL
Mega Venusaur;44;39.5;1.0;3.5;0.0253;0.0886;18.5;2026-08-25;PBL
Blaziken Zoroark;32;30.0;2.5;3.5;0.0833;0.1167;21.0;2026-08-23;PBL
Toxtricity;32;29.0;1.0;1.5;0.0345;0.0517;21.0;2026-08-25;PBL
Mega Froslass;38;27.0;0.0;0.0;0.0;0.0;0.0;2026-08-25;PBL
Okidogi Barbaracle;30;25.5;1.5;3.0;0.0588;0.1176;20.33;2026-08-24;PBL
Mega Abomasnow;27;22.0;0.0;0.5;0.0;0.0227;0.0;2026-08-24;PBL
Clefairy Box;27;22.0;1.5;2.0;0.0682;0.0909;24.67;2026-08-24;PBL
