deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format;total_brought;top8_count;top16_count
Dragapult;90;743.5;59.0;108.5;0.0794;0.1459;21.78;2026-09-19;30C;1201;97;176
Alakazam Dudunsparce;90;470.0;29.5;61.5;0.0628;0.1309;20.17;2026-09-19;30C;800;53;108
Dragapult Dusknoir;90;425.5;38.5;65.0;0.0905;0.1528;21.66;2026-09-19;30C;689;59;106
N's Zoroark;90;407.0;29.5;45.0;0.0725;0.1106;19.67;2026-09-19;30C;656;46;73
Slowking;87;386.5;24.5;54.5;0.0634;0.141;21.24;2026-09-19;30C;612;41;89
Mega Excadrill;89;320.0;16.5;43.5;0.0516;0.1359;21.33;2026-09-19;30C;526;24;68
Clefairy Ogerpon;81;273.0;23.5;43.0;0.0861;0.1575;20.2;2026-09-19;30C;421;35;67
Dhelmise Banette;85;272.0;19.5;34.0;0.0717;0.125;22.35;2026-09-19;30C;427;34;60
Dragapult Blaziken;87;267.5;28.5;48.0;0.1065;0.1794;21.04;2026-09-19;30C;457;50;86
Festival Lead;83;218.5;12.5;25.5;0.0572;0.1167;21.0;2026-09-19;30C;358;22;42
Crustle;80;188.5;19.0;34.0;0.1008;0.1804;21.7;2026-09-19;30C;280;27;48
Lucario Hariyama;76;162.0;6.5;19.0;0.0401;0.1173;22.45;2026-09-19;30C;251;11;32
Grimmsnarl Froslass;82;151.0;8.5;20.0;0.0563;0.1325;20.29;2026-09-19;30C;263;14;34
Mega Lucario;81;137.5;6.0;16.5;0.0436;0.12;21.7;2026-09-19;30C;227;10;29
Lopunny Dudunsparce;72;120.0;8.5;20.0;0.0708;0.1667;19.07;2026-09-19;30C;183;15;34
Rocket's Honchkrow;69;113.0;13.5;25.5;0.1195;0.2257;20.64;2026-09-19;30C;175;22;41
Hydrapple Ogerpon;72;109.5;9.5;17.5;0.0868;0.1598;20.53;2026-09-19;30C;178;17;30
Cynthia's Garchomp;68;109.0;10.0;20.0;0.0917;0.1835;19.88;2026-09-19;30C;164;17;31
Raging Bolt Ogerpon;65;107.0;7.0;14.5;0.0654;0.1355;21.31;2026-09-19;30C;188;13;27
Sharpedo Toxtricity;55;105.5;6.0;11.0;0.0569;0.1043;20.22;2026-09-19;30C;149;9;15
Alakazam Dusknoir;55;103.0;6.0;12.0;0.0583;0.1165;21.0;2026-09-19;30C;169;10;21
Rocket's Mewtwo;67;93.5;2.0;7.5;0.0214;0.0802;20.75;2026-09-19;30C;153;4;12
Lopunny Dusknoir;66;85.5;3.0;12.5;0.0351;0.1462;18.33;2026-09-19;30C;139;6;20
Mega Greninja;57;67.5;3.0;5.5;0.0444;0.0815;18.0;2026-09-19;30C;111;5;9
Toxtricity Box;48;58.0;2.0;5.5;0.0345;0.0948;24.25;2026-09-19;30C;92;4;9
Hop's Trevenant;55;55.0;1.0;3.0;0.0182;0.0545;23.0;2026-09-19;30C;88;2;5
Greninja;53;51.5;6.0;9.0;0.1165;0.1748;20.33;2026-09-19;30C;87;9;14
Kangaskhan Bouffalant;49;51.0;2.0;7.5;0.0392;0.1471;25.75;2026-09-19;30C;87;4;14
Dragapult Dudunsparce;53;49.5;3.5;6.0;0.0707;0.1212;19.71;2026-09-19;30C;84;7;11
Arboliva Ogerpon;45;48.0;4.0;6.0;0.0833;0.125;19.71;2026-09-19;30C;78;7;10
Beedrill;54;45.5;2.0;7.0;0.044;0.1538;17.25;2026-09-19;30C;73;4;14
Starmie Froslass;45;41.0;1.0;5.5;0.0244;0.1341;18.0;2026-09-19;30C;73;2;11
Mega Chandelure;47;39.5;2.0;4.5;0.0506;0.1139;22.0;2026-09-19;30C;72;4;9
Starmie Dusknoir;44;39.0;2.0;5.0;0.0513;0.1282;18.0;2026-09-19;30C;64;4;8
