deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;59;377.5;25.5;55.0;0.0675;0.1457;23.77;2026-05-05;POR
Dragapult Blaziken;58;309.5;18.5;35.5;0.0598;0.1147;24.12;2026-05-05;POR
N's Zoroark;57;253.0;7.0;22.0;0.0277;0.087;20.0;2026-05-05;POR
Dragapult Dusknoir;59;247.0;10.0;21.5;0.0405;0.087;22.08;2026-05-05;POR
Alakazam Dudunsparce;58;234.5;16.0;32.5;0.0682;0.1386;20.6;2026-05-05;POR
Lucario Hariyama;58;225.0;8.5;21.5;0.0378;0.0956;21.8;2026-05-05;POR
Rocket's Mewtwo;59;224.0;13.5;26.0;0.0603;0.1161;23.17;2026-05-05;POR
Festival Lead;58;214.0;21.0;38.5;0.0981;0.1799;21.89;2026-05-05;POR
Cynthia's Garchomp;57;206.0;22.0;33.5;0.1068;0.1626;21.62;2026-05-05;POR
Starmie Froslass;57;185.5;13.0;32.0;0.0701;0.1725;22.89;2026-05-05;POR
Ogerpon Meganium;58;178.5;19.5;30.5;0.1092;0.1709;22.94;2026-05-05;POR
Raging Bolt Ogerpon;55;170.0;9.0;18.0;0.0529;0.1059;21.71;2026-05-05;POR
Grimmsnarl Froslass;57;155.0;7.0;19.5;0.0452;0.1258;21.45;2026-05-05;POR
Dragapult Dudunsparce;31;125.0;9.5;21.0;0.076;0.168;20.29;2026-05-05;POR
Okidogi Barbaracle;57;123.0;16.5;27.5;0.1341;0.2236;21.88;2026-05-05;POR
Crustle;50;118.0;12.5;19.5;0.1059;0.1653;21.95;2026-05-05;POR
Rocket's Honchkrow;46;114.5;8.5;15.5;0.0742;0.1354;22.17;2026-05-05;POR
Slowking;46;76.0;5.0;7.0;0.0658;0.0921;19.29;2026-05-05;POR
Lopunny Dudunsparce;35;73.5;12.0;16.0;0.1633;0.2177;20.53;2026-05-05;POR
Greninja;46;72.0;3.5;8.0;0.0486;0.1111;21.17;2026-05-05;POR
Starmie Dusknoir;32;68.5;6.0;14.5;0.0876;0.2117;18.5;2026-05-05;POR
Ogerpon Box;44;66.5;9.5;13.0;0.1429;0.1955;25.19;2026-05-05;POR
Mega Absol Box;39;58.5;1.5;8.0;0.0256;0.1368;26.67;2026-05-05;POR
Hop's Trevenant;32;58.0;4.0;6.5;0.069;0.1121;24.4;2026-05-05;POR
Clefairy Ogerpon;39;57.0;2.0;4.0;0.0351;0.0702;24.0;2026-05-05;POR
Mega Venusaur;45;54.5;1.0;3.5;0.0183;0.0642;25.5;2026-05-04;POR
Steven's Metagross;37;53.5;1.0;2.0;0.0187;0.0374;25.0;2026-05-05;POR
Flareon Noctowl;39;51.5;0.5;5.0;0.0097;0.0971;18.0;2026-05-05;POR
