deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;59;360.5;25.5;50.0;0.0707;0.1387;22.15;2026-05-12;POR
Dragapult Blaziken;59;274.5;22.0;39.5;0.0801;0.1439;23.73;2026-05-12;POR
Dragapult Dusknoir;58;271.0;13.0;28.0;0.048;0.1033;24.0;2026-05-12;POR
N's Zoroark;58;226.0;7.5;17.0;0.0332;0.0752;20.5;2026-05-12;POR
Festival Lead;57;210.0;17.0;33.0;0.081;0.1571;21.28;2026-05-12;POR
Alakazam Dudunsparce;57;207.0;13.0;29.0;0.0628;0.1401;20.76;2026-05-11;POR
Rocket's Mewtwo;59;195.5;12.5;22.0;0.0639;0.1125;21.2;2026-05-12;POR
Cynthia's Garchomp;56;191.5;19.5;32.5;0.1018;0.1697;21.53;2026-05-12;POR
Starmie Froslass;58;183.0;13.0;30.0;0.071;0.1639;23.24;2026-05-12;POR
Lucario Hariyama;58;182.0;7.5;19.5;0.0412;0.1071;20.54;2026-05-12;POR
Ogerpon Meganium;57;154.0;15.0;25.0;0.0974;0.1623;23.12;2026-05-12;POR
Dragapult Dudunsparce;42;153.0;15.0;28.5;0.098;0.1863;19.32;2026-05-12;POR
Raging Bolt Ogerpon;56;152.5;10.0;24.0;0.0656;0.1574;21.69;2026-05-12;POR
Grimmsnarl Froslass;54;124.5;6.5;15.0;0.0522;0.1205;21.7;2026-05-12;POR
Crustle;52;117.0;10.5;17.5;0.0897;0.1496;21.84;2026-05-11;POR
Rocket's Honchkrow;48;115.5;9.5;20.0;0.0823;0.1732;22.47;2026-05-12;POR
Okidogi Barbaracle;55;107.0;13.0;21.0;0.1215;0.1963;21.21;2026-05-12;POR
Lopunny Dudunsparce;42;103.5;12.5;19.0;0.1208;0.1836;20.35;2026-05-12;POR
Slowking;47;74.0;4.5;7.0;0.0608;0.0946;19.25;2026-05-12;POR
Starmie Dusknoir;40;70.0;5.0;10.5;0.0714;0.15;19.5;2026-05-12;POR
Hydrapple Ogerpon;32;69.0;6.5;11.5;0.0942;0.1667;19.88;2026-05-12;POR
Greninja;48;63.0;4.0;8.0;0.0635;0.127;21.0;2026-05-12;POR
Ogerpon Box;44;62.0;4.5;8.0;0.0726;0.129;25.33;2026-05-12;POR
Hop's Trevenant;35;55.0;2.0;6.5;0.0364;0.1182;23.5;2026-05-12;POR
Clefairy Ogerpon;40;54.0;4.0;5.0;0.0741;0.0926;22.2;2026-05-12;POR
Flareon Noctowl;36;44.5;0.5;4.0;0.0112;0.0899;18.0;2026-05-12;POR
Ursaluna Lunatone;37;43.0;1.5;3.5;0.0349;0.0814;12.5;2026-05-11;POR
Mega Lucario;39;42.5;0.5;3.5;0.0118;0.0824;18.0;2026-05-12;POR
Steven's Metagross;34;42.0;2.0;4.0;0.0476;0.0952;28.67;2026-05-11;POR
Mega Venusaur;38;37.5;0.5;2.0;0.0133;0.0533;21.0;2026-05-09;POR
Mega Absol Box;35;37.0;2.0;6.0;0.0541;0.1622;21.33;2026-05-11;POR
Diancie Dusknoir;34;35.0;1.0;4.0;0.0286;0.1143;26.5;2026-05-12;POR
Ethan's Typhlosion;27;33.0;0.5;2.5;0.0152;0.0758;6.0;2026-05-12;POR
Ceruledge;34;30.5;0.5;2.5;0.0164;0.082;27.0;2026-05-11;POR
Froslass Munkidori;22;25.5;1.5;4.0;0.0588;0.1569;22.0;2026-05-12;POR
Mega Froslass;31;25.5;0.0;0.0;0.0;0.0;0.0;2026-05-11;POR
Rocket's Spidops;27;25.0;2.0;2.0;0.08;0.08;24.0;2026-05-11;POR
Mega Starmie;24;21.0;0.5;1.0;0.0238;0.0476;18.0;2026-05-11;POR
Yanmega;23;19.0;2.0;3.0;0.1053;0.1579;17.33;2026-05-09;POR
Kangaskhan Bouffalant;18;16.5;0.5;1.5;0.0303;0.0909;24.0;2026-05-12;POR
Noctowl Ogerpon-Wellspring;22;15.0;1.0;2.0;0.0667;0.1333;18.0;2026-05-12;POR
Archaludon Dudunsparce;18;13.0;1.5;2.0;0.1154;0.1538;24.0;2026-05-09;POR
Jellicent Dusknoir;17;12.5;0.5;0.5;0.04;0.04;27.0;2026-05-11;POR
Toxtricity Box;16;12.5;0.5;1.5;0.04;0.12;21.0;2026-05-11;POR
Archaludon;16;12.0;1.0;1.5;0.0833;0.125;19.0;2026-05-11;POR
Marnie's Grimmsnarl;12;11.5;0.0;0.5;0.0;0.0435;0.0;2026-05-12;POR
Hydreigon;15;11.0;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Hop's Zacian;13;10.5;0.5;1.0;0.0476;0.0952;18.0;2026-05-12;POR
Dudunsparce Control;12;10.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Joltik Box;13;10.0;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Decidueye;14;10.0;0.0;1.0;0.0;0.1;0.0;2026-05-11;POR
Dragapult Froslass;13;10.0;0.0;1.0;0.0;0.1;0.0;2026-05-07;POR
Sharpedo Toxtricity;12;9.5;0.0;1.0;0.0;0.1053;0.0;2026-05-12;POR
Archaludon Zoroark;14;9.5;1.0;1.5;0.1053;0.1579;25.0;2026-05-07;POR
Mega Charizard X;13;8.5;0.0;0.0;0.0;0.0;0.0;2026-05-11;POR
Zygarde Barbaracle;8;6.0;0.0;0.0;0.0;0.0;0.0;2026-05-11;POR
Mega Zygarde;8;6.0;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Mega Dragonite;7;5.5;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Terapagos Noctowl;6;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Mega Abomasnow;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-11;POR
Farigiraf;9;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Eelektrik;5;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Paldean Tauros;8;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Erika's Victreebel;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Palafin;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-06;POR
Manectric Eelektrik;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Azumarill;7;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Mega Camerupt;6;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Mega Diancie;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Mamoswine;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-04-29;POR
Mega Kangaskhan;3;2.5;0.0;1.0;0.0;0.4;0.0;2026-05-12;POR
Misty's Gyarados;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Blaziken;3;2.5;0.0;0.5;0.0;0.2;0.0;2026-05-12;POR
Feraligatr;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Toxtricity;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Bloodmoon Ursaluna;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-04-19;POR
Okidogi;3;2.0;0.0;0.5;0.0;0.25;0.0;2026-05-09;POR
Iron Thorns Crustle;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Iono's Bellibolt;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Mega Lopunny;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Slaking;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Farigiraf Milotic;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Rocket's Nidoking;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Sinistcha Ogerpon;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-11;POR
Raging Bolt Bellibolt;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Flareon;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Lopunny Dusknoir;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Cornerstone Ogerpon;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Mega Feraligatr;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Clefairy Box;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Greninja Froslass;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-06;POR
Toxtricity Brute Bonnet;2;1.0;0.0;0.5;0.0;0.5;0.0;2026-05-04;POR
Mega Latias;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-02;POR
Dragonite Eelektrik;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Scovillain;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Zoroark Crustle;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Dragapult Iron Thorns;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Scizor;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-23;POR
Miraidon ex;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
Mega Sharpedo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-03;POR
Alakazam;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Blissey;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Tyranitar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Ethan's Magcargo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-20;POR
Hydrapple;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-19;POR
Heatran Metang;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Mega Gengar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Flygon;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-18;POR
Rocket's Porygon-Z;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
Milotic;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-16;POR
Mega Manectric;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-15;POR
