deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;103;755.0;78.5;125.5;0.104;0.1662;21.81;2026-08-21;PBL
Mega Excadrill;104;679.0;28.0;54.5;0.0412;0.0803;21.1;2026-08-21;PBL
Dragapult Blaziken;103;572.0;46.5;87.5;0.0813;0.153;21.44;2026-08-21;PBL
Festival Lead;105;565.5;34.0;71.0;0.0601;0.1256;20.13;2026-08-21;PBL
Slowking;103;522.0;29.0;67.5;0.0556;0.1293;22.14;2026-08-21;PBL
Alakazam Dudunsparce;99;486.5;35.0;80.0;0.0719;0.1644;20.84;2026-08-21;PBL
Dragapult Dusknoir;100;456.0;28.5;56.0;0.0625;0.1228;21.43;2026-08-21;PBL
N's Zoroark;100;450.5;29.5;51.5;0.0655;0.1143;20.91;2026-08-21;PBL
Grimmsnarl Froslass;102;422.5;26.5;46.0;0.0627;0.1089;20.57;2026-08-21;PBL
Dhelmise Banette;99;314.0;16.0;36.0;0.051;0.1146;22.58;2026-08-21;PBL
Raging Bolt Ogerpon;88;232.0;22.5;41.0;0.097;0.1767;21.88;2026-08-21;PBL
Mega Lucario;85;203.5;10.5;25.5;0.0516;0.1253;21.62;2026-08-21;PBL
Toucannon;89;200.5;2.5;15.5;0.0125;0.0773;20.4;2026-08-21;PBL
Clefairy Ogerpon;86;199.5;15.5;28.0;0.0777;0.1404;22.0;2026-08-21;PBL
Lucario Hariyama;87;142.5;12.0;19.0;0.0842;0.1333;21.0;2026-08-21;PBL
Mega Greninja;80;116.0;0.0;7.0;0.0;0.0603;0.0;2026-08-21;PBL
Hydrapple Ogerpon;75;110.5;4.5;10.5;0.0407;0.095;17.25;2026-08-21;PBL
Rocket's Honchkrow;70;100.5;4.5;11.0;0.0448;0.1095;19.57;2026-08-21;PBL
Mega Chandelure;75;97.0;2.5;4.5;0.0258;0.0464;16.2;2026-08-21;PBL
Cynthia's Garchomp;72;84.5;10.0;16.5;0.1183;0.1953;20.87;2026-08-21;PBL
Beedrill;60;82.5;5.0;10.0;0.0606;0.1212;22.62;2026-08-21;PBL
Greninja;59;81.0;6.0;13.0;0.0741;0.1605;18.22;2026-08-21;PBL
Crustle;59;77.5;2.0;8.0;0.0258;0.1032;21.33;2026-08-21;PBL
Mega Absol Box;58;73.0;2.5;6.5;0.0342;0.089;16.4;2026-08-21;PBL
Kangaskhan Bouffalant;57;73.0;3.5;6.5;0.0479;0.089;22.29;2026-08-21;PBL
Dragapult Dudunsparce;53;73.0;6.0;13.5;0.0822;0.1849;21.62;2026-08-21;PBL
Hop's Trevenant;63;70.0;4.0;9.5;0.0571;0.1357;18.0;2026-08-21;PBL
Ethan's Typhlosion;55;61.5;3.0;5.0;0.0488;0.0813;18.25;2026-08-21;PBL
Starmie Froslass;62;60.0;4.5;9.5;0.075;0.1583;16.71;2026-08-21;PBL
Toxtricity Box;63;60.0;9.5;13.5;0.1583;0.225;19.8;2026-08-21;PBL
Arboliva Ogerpon;37;57.5;9.5;15.0;0.1652;0.2609;23.85;2026-08-21;PBL
Lopunny Dudunsparce;49;55.0;2.0;8.0;0.0364;0.1455;24.0;2026-08-21;PBL
Manectric Eelektrik;49;51.0;0.5;2.5;0.0098;0.049;22.0;2026-08-21;PBL
Rocket's Mewtwo;40;49.5;1.0;3.0;0.0202;0.0606;18.0;2026-08-21;PBL
Ceruledge;42;49.5;1.5;3.5;0.0303;0.0707;23.0;2026-08-21;PBL
Mega Starmie;48;48.0;3.0;5.5;0.0625;0.1146;21.4;2026-08-21;PBL
Steven's Metagross;48;45.5;0.5;3.0;0.011;0.0659;19.0;2026-08-21;PBL
Cinccino;42;42.5;2.0;6.5;0.0471;0.1529;19.5;2026-08-21;PBL
Mega Venusaur;44;37.5;1.0;3.0;0.0267;0.08;18.5;2026-08-20;PBL
Lopunny Dusknoir;26;36.0;1.5;4.0;0.0417;0.1111;24.5;2026-08-21;PBL
Starmie Dusknoir;45;36.0;0.0;3.0;0.0;0.0833;0.0;2026-08-21;PBL
Blaziken Zoroark;36;31.0;3.0;4.5;0.0968;0.1452;20.4;2026-08-21;PBL
Mega Abomasnow;26;29.5;0.0;0.5;0.0;0.0169;0.0;2026-08-21;PBL
Mega Froslass;34;26.0;0.0;0.0;0.0;0.0;0.0;2026-08-21;PBL
Toxtricity;29;26.0;1.0;1.5;0.0385;0.0577;21.0;2026-08-21;PBL
Mega Darkrai;33;25.0;0.0;0.0;0.0;0.0;0.0;2026-08-21;PBL
Okidogi Barbaracle;28;23.5;2.0;3.5;0.0851;0.1489;20.33;2026-08-21;PBL
Clefairy Box;28;23.0;1.5;2.0;0.0652;0.087;24.67;2026-08-21;PBL
Diancie Dusknoir;24;22.5;0.5;0.5;0.0222;0.0222;31.0;2026-08-19;PBL
Froslass Munkidori;25;21.0;1.5;1.5;0.0714;0.0714;19.33;2026-08-20;PBL
Mega Dragonite;27;20.5;1.5;2.5;0.0732;0.122;22.0;2026-08-21;PBL
Sharpedo Toxtricity;23;17.5;0.0;3.0;0.0;0.1714;0.0;2026-08-21;PBL
Palafin;18;16.5;1.0;1.0;0.0606;0.0606;22.0;2026-08-21;PBL
Marnie's Grimmsnarl;21;15.5;2.0;2.0;0.129;0.129;23.33;2026-08-21;PBL
Noctowl Ogerpon-Wellspring;18;14.5;1.0;2.5;0.069;0.1724;19.5;2026-08-21;PBL
