deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;51;381.5;36.0;64.5;0.0944;0.1691;21.62;2026-06-02;CRI
Dragapult Dusknoir;50;266.0;24.0;42.0;0.0902;0.1579;21.94;2026-06-02;CRI
Mega Greninja;23;173.5;5.0;9.5;0.0288;0.0548;18.57;2026-06-02;CRI
N's Zoroark;49;169.5;9.5;19.5;0.056;0.115;20.62;2026-06-02;CRI
Slowking;43;161.5;17.5;27.0;0.1084;0.1672;22.04;2026-06-02;CRI
Lopunny Dudunsparce;48;149.5;8.5;19.5;0.0569;0.1304;21.79;2026-06-02;CRI
Raging Bolt Ogerpon;49;143.5;13.0;26.0;0.0906;0.1812;20.87;2026-06-02;CRI
Alakazam Dudunsparce;47;134.5;14.5;28.5;0.1078;0.2119;23.0;2026-06-02;CRI
Hydrapple Ogerpon;48;133.0;11.5;21.5;0.0865;0.1617;21.38;2026-06-02;CRI
Lucario Hariyama;49;125.0;5.5;14.0;0.044;0.112;20.5;2026-06-02;CRI
Dragapult Blaziken;49;123.5;15.0;25.5;0.1215;0.2065;21.71;2026-06-02;CRI
Beedrill;22;120.0;7.0;22.0;0.0583;0.1833;21.89;2026-06-02;CRI
Rocket's Honchkrow;48;108.5;6.5;12.5;0.0599;0.1152;22.73;2026-06-02;CRI
Cynthia's Garchomp;49;108.0;7.5;14.5;0.0694;0.1343;20.77;2026-06-02;CRI
Rocket's Mewtwo;47;105.0;5.0;12.0;0.0476;0.1143;16.62;2026-06-02;CRI
Festival Lead;47;102.5;6.5;11.0;0.0634;0.1073;22.08;2026-06-02;CRI
Dragapult Dudunsparce;44;102.0;8.5;14.5;0.0833;0.1422;19.27;2026-06-02;CRI
Starmie Dusknoir;45;89.0;4.5;7.0;0.0506;0.0787;18.88;2026-06-02;CRI
Starmie Froslass;40;82.0;3.5;9.0;0.0427;0.1098;21.86;2026-06-01;CRI
Clefairy Ogerpon;39;73.0;3.5;6.5;0.0479;0.089;20.5;2026-06-01;CRI
Crustle;40;65.0;4.5;9.0;0.0692;0.1385;22.75;2026-06-02;CRI
Greninja;41;62.0;1.5;6.5;0.0242;0.1048;20.0;2026-06-02;CRI
Grimmsnarl Froslass;40;53.0;2.5;5.5;0.0472;0.1038;21.8;2026-06-01;CRI
Steven's Metagross;34;50.5;2.5;6.5;0.0495;0.1287;20.25;2026-06-02;CRI
Arboliva Ogerpon;35;50.0;3.0;6.0;0.06;0.12;22.67;2026-06-01;CRI
Mega Lucario;38;48.0;2.5;6.0;0.0521;0.125;23.25;2026-06-02;CRI
Okidogi Barbaracle;32;40.0;2.0;6.0;0.05;0.15;22.0;2026-06-01;CRI
Ceruledge;30;36.5;0.0;3.5;0.0;0.0959;0.0;2026-06-02;CRI
