deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;50;385.0;39.0;70.0;0.1013;0.1818;22.29;2026-06-02;CRI
Dragapult Dusknoir;50;260.5;24.0;42.0;0.0921;0.1612;22.05;2026-06-02;CRI
Mega Greninja;26;180.0;4.5;9.0;0.025;0.05;18.57;2026-06-02;CRI
Slowking;44;168.5;18.0;28.5;0.1068;0.1691;21.72;2026-06-02;CRI
N's Zoroark;48;168.0;11.5;22.0;0.0685;0.131;20.39;2026-06-02;CRI
Lopunny Dudunsparce;46;141.0;8.5;19.0;0.0603;0.1348;21.79;2026-06-02;CRI
Alakazam Dudunsparce;46;138.5;19.0;33.0;0.1372;0.2383;23.72;2026-06-02;CRI
Raging Bolt Ogerpon;47;136.5;12.5;25.5;0.0916;0.1868;21.0;2026-06-02;CRI
Hydrapple Ogerpon;47;132.5;13.0;22.5;0.0981;0.1698;22.0;2026-06-02;CRI
Beedrill;25;126.0;7.0;23.0;0.0556;0.1825;21.89;2026-06-02;CRI
Lucario Hariyama;48;117.5;5.0;13.0;0.0426;0.1106;22.11;2026-06-02;CRI
Dragapult Blaziken;48;116.0;14.0;22.5;0.1207;0.194;22.55;2026-06-02;CRI
Rocket's Honchkrow;46;111.5;7.0;13.0;0.0628;0.1166;22.82;2026-06-02;CRI
Dragapult Dudunsparce;44;96.0;6.5;11.5;0.0677;0.1198;20.91;2026-06-02;CRI
Cynthia's Garchomp;46;95.5;6.5;12.0;0.0681;0.1257;21.0;2026-06-02;CRI
Festival Lead;46;94.0;6.5;12.5;0.0691;0.133;22.08;2026-06-02;CRI
Rocket's Mewtwo;44;91.5;2.5;9.0;0.0273;0.0984;19.0;2026-06-02;CRI
Starmie Dusknoir;43;87.0;4.5;7.0;0.0517;0.0805;18.88;2026-06-02;CRI
Starmie Froslass;39;70.0;2.5;6.5;0.0357;0.0929;22.6;2026-06-02;CRI
Clefairy Ogerpon;39;69.0;5.5;8.0;0.0797;0.1159;20.88;2026-06-02;CRI
Greninja;41;61.0;1.5;6.0;0.0246;0.0984;20.0;2026-06-02;CRI
Steven's Metagross;34;52.0;2.5;8.0;0.0481;0.1538;20.25;2026-06-02;CRI
Crustle;36;51.0;4.0;8.0;0.0784;0.1569;22.86;2026-06-02;CRI
Mega Lucario;37;48.0;3.5;7.0;0.0729;0.1458;22.2;2026-06-02;CRI
Grimmsnarl Froslass;40;48.0;2.0;5.0;0.0417;0.1042;22.0;2026-06-02;CRI
Arboliva Ogerpon;31;39.0;2.0;4.0;0.0513;0.1026;25.0;2026-06-01;CRI
Archaludon Dudunsparce;26;37.5;4.0;6.0;0.1067;0.16;20.2;2026-06-02;CRI
Okidogi Barbaracle;30;33.0;1.5;4.5;0.0455;0.1364;23.33;2026-06-02;CRI
Ceruledge;27;33.0;0.0;3.5;0.0;0.1061;0.0;2026-06-02;CRI
Mega Starmie;32;30.5;0.0;1.0;0.0;0.0328;0.0;2026-06-02;CRI
Diancie Dusknoir;26;29.5;2.5;4.5;0.0847;0.1525;20.33;2026-06-02;CRI
Mega Venusaur;25;28.0;0.5;0.5;0.0179;0.0179;21.0;2026-06-02;CRI
Hop's Trevenant;26;26.0;0.0;2.0;0.0;0.0769;0.0;2026-06-02;CRI
Ethan's Typhlosion;24;22.5;1.0;2.5;0.0444;0.1111;15.0;2026-06-02;CRI
Ursaluna Lunatone;24;19.5;0.0;2.0;0.0;0.1026;0.0;2026-06-02;CRI
Kangaskhan Bouffalant;20;18.5;1.0;3.5;0.0541;0.1892;15.0;2026-06-02;CRI
Joltik Box;17;15.5;1.5;3.0;0.0968;0.1935;18.0;2026-06-02;CRI
Flareon Noctowl;21;15.0;0.5;3.0;0.0333;0.2;18.0;2026-06-02;CRI
Mega Abomasnow;17;15.0;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Mega Charizard X;17;14.5;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Mega Absol Box;14;13.5;0.0;1.0;0.0;0.0741;0.0;2026-06-02;CRI
Mega Froslass;17;13.0;0.0;0.5;0.0;0.0385;0.0;2026-06-02;CRI
Dudunsparce Mega Froslass;12;12.0;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Hop's Zacian;16;11.5;1.5;2.0;0.1304;0.1739;18.0;2026-06-01;CRI
Froslass Munkidori;10;10.0;1.0;1.0;0.1;0.1;21.0;2026-06-02;CRI
Noctowl Ogerpon-Wellspring;15;10.0;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Yanmega;13;10.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Ogerpon Meganium;15;9.0;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Archaludon;13;9.0;0.5;0.5;0.0556;0.0556;19.0;2026-06-02;CRI
Palafin;8;8.0;0.0;0.5;0.0;0.0625;0.0;2026-06-02;CRI
Hydreigon;12;8.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Mega Dragonite;9;7.5;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Rocket's Spidops;12;7.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Toxtricity Box;8;6.5;0.0;1.0;0.0;0.1538;0.0;2026-06-02;CRI
Paldean Tauros;12;6.5;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Mega Zygarde;11;6.0;0.5;1.0;0.0833;0.1667;18.0;2026-05-26;CRI
Mega Feraligatr;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Alakazam;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Bronzong;6;4.0;0.0;1.0;0.0;0.25;0.0;2026-06-01;CRI
Mega Diancie;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Decidueye;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Marnie's Grimmsnarl;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Mega Lopunny;6;3.5;0.5;0.5;0.1429;0.1429;18.0;2026-06-02;CRI
Doublade;4;3.5;0.5;0.5;0.1429;0.1429;18.0;2026-06-01;CRI
Manectric Eelektrik;6;3.5;0.0;0.5;0.0;0.1429;0.0;2026-06-01;CRI
Sharpedo Toxtricity;6;3.5;0.0;0.5;0.0;0.1429;0.0;2026-05-28;CRI
Dragapult Froslass;4;3.0;0.0;0.5;0.0;0.1667;0.0;2026-06-02;CRI
Eelektrik;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Dudunsparce Control;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Archaludon Zoroark;2;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Lopunny Dusknoir;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Misty's Gyarados;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Jellicent Dusknoir;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Blissey;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Ethan's Magcargo;1;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Blaziken Zoroark;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;CRI
Zygarde Barbaracle;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-17;CRI
