deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;53;331.0;27.5;56.5;0.0831;0.1707;22.55;2026-05-24;POR
Dragapult Dusknoir;52;254.5;16.5;32.0;0.0648;0.1257;23.19;2026-05-24;POR
N's Zoroark;52;175.0;9.5;20.0;0.0543;0.1143;21.0;2026-05-24;POR
Dragapult Blaziken;52;164.5;15.5;24.0;0.0942;0.1459;22.85;2026-05-24;POR
Festival Lead;52;154.0;15.0;23.0;0.0974;0.1494;21.15;2026-05-24;POR
Lopunny Dudunsparce;48;153.5;11.0;16.5;0.0717;0.1075;21.3;2026-05-24;POR
Raging Bolt Ogerpon;53;149.5;13.5;28.5;0.0903;0.1906;21.18;2026-05-24;POR
Alakazam Dudunsparce;51;148.0;14.0;28.0;0.0946;0.1892;21.48;2026-05-23;POR
Cynthia's Garchomp;52;144.5;14.0;21.5;0.0969;0.1488;21.08;2026-05-24;POR
Dragapult Dudunsparce;48;142.5;11.0;20.5;0.0772;0.1439;20.38;2026-05-24;POR
Lucario Hariyama;52;137.5;4.5;14.0;0.0327;0.1018;20.88;2026-05-24;POR
Rocket's Mewtwo;52;129.0;5.5;14.5;0.0426;0.1124;18.64;2026-05-24;POR
Starmie Froslass;50;116.5;8.0;20.0;0.0687;0.1717;22.07;2026-05-24;POR
Hydrapple Ogerpon;42;102.0;12.5;22.5;0.1225;0.2206;20.76;2026-05-24;POR
Rocket's Honchkrow;45;99.5;8.0;14.0;0.0804;0.1407;18.93;2026-05-24;POR
Ogerpon Meganium;50;91.0;8.0;14.5;0.0879;0.1593;23.06;2026-05-23;POR
Crustle;45;84.0;4.5;9.5;0.0536;0.1131;21.0;2026-05-24;POR
Grimmsnarl Froslass;45;83.0;4.0;11.0;0.0482;0.1325;20.71;2026-05-24;POR
Slowking;41;81.5;7.5;10.0;0.092;0.1227;21.82;2026-05-24;POR
Starmie Dusknoir;47;81.0;5.5;9.5;0.0679;0.1173;19.36;2026-05-24;POR
Greninja;41;57.0;2.0;5.0;0.0351;0.0877;20.25;2026-05-24;POR
Okidogi Barbaracle;43;57.0;5.5;10.5;0.0965;0.1842;20.36;2026-05-23;POR
Mega Greninja;4;50.0;2.0;3.0;0.04;0.06;16.5;2026-05-24;POR
Hop's Trevenant;33;47.0;1.5;4.5;0.0319;0.0957;24.33;2026-05-23;POR
Mega Lucario;38;42.5;1.5;4.5;0.0353;0.1059;22.5;2026-05-24;POR
Ogerpon Box;36;36.0;2.5;6.0;0.0694;0.1667;21.6;2026-05-24;POR
Clefairy Ogerpon;33;34.0;2.5;3.0;0.0735;0.0882;21.0;2026-05-23;POR
Ursaluna Lunatone;33;33.5;1.0;3.0;0.0299;0.0896;12.5;2026-05-24;POR
Diancie Dusknoir;36;32.5;1.0;3.5;0.0308;0.1077;21.5;2026-05-24;POR
Steven's Metagross;30;30.0;2.0;3.5;0.0667;0.1167;25.33;2026-05-24;POR
Beedrill;3;30.0;0.0;6.0;0.0;0.2;0.0;2026-05-24;POR
Mega Venusaur;31;30.0;0.5;1.5;0.0167;0.05;21.0;2026-05-24;POR
Ethan's Typhlosion;27;29.0;0.5;1.5;0.0172;0.0517;6.0;2026-05-24;POR
Mega Starmie;28;23.5;0.5;1.5;0.0213;0.0638;18.0;2026-05-24;POR
Ceruledge;28;23.0;0.0;0.5;0.0;0.0217;0.0;2026-05-24;POR
Flareon Noctowl;25;21.0;0.5;2.0;0.0238;0.0952;18.0;2026-05-23;POR
Yanmega;23;21.0;1.5;2.5;0.0714;0.119;17.33;2026-05-23;POR
Archaludon Dudunsparce;21;17.5;2.5;3.0;0.1429;0.1714;21.75;2026-05-24;POR
Mega Froslass;23;17.5;0.0;1.0;0.0;0.0571;0.0;2026-05-23;POR
Mega Absol Box;20;15.5;0.5;3.0;0.0323;0.1935;18.0;2026-05-18;POR
Rocket's Spidops;18;14.5;0.5;0.5;0.0345;0.0345;21.0;2026-05-24;POR
Noctowl Ogerpon-Wellspring;20;14.5;0.5;0.5;0.0345;0.0345;18.0;2026-05-23;POR
Kangaskhan Bouffalant;19;14.0;0.5;2.0;0.0357;0.1429;24.0;2026-05-23;POR
