deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;56;372.0;28.0;53.5;0.0753;0.1438;22.65;2026-04-27;POR
Dragapult Blaziken;55;306.5;21.5;40.0;0.0701;0.1305;23.82;2026-04-27;POR
Lucario Hariyama;54;264.5;13.0;26.0;0.0491;0.0983;22.71;2026-04-27;POR
Alakazam Dudunsparce;53;258.5;16.0;36.5;0.0619;0.1412;20.35;2026-04-27;POR
N's Zoroark;54;241.5;4.5;18.5;0.0186;0.0766;20.56;2026-04-27;POR
Rocket's Mewtwo;56;235.5;17.0;29.0;0.0722;0.1231;23.53;2026-04-27;POR
Dragapult Dusknoir;55;230.5;6.0;13.0;0.026;0.0564;22.9;2026-04-27;POR
Ogerpon Meganium;54;191.5;20.0;29.0;0.1044;0.1514;23.45;2026-04-27;POR
Starmie Froslass;54;187.5;11.0;29.0;0.0587;0.1547;22.0;2026-04-27;POR
Cynthia's Garchomp;53;173.0;14.5;27.0;0.0838;0.1561;21.27;2026-04-27;POR
Festival Lead;51;156.5;12.5;26.0;0.0799;0.1661;22.89;2026-04-27;POR
Grimmsnarl Froslass;54;147.0;9.5;19.5;0.0646;0.1327;21.69;2026-04-27;POR
Raging Bolt Ogerpon;49;138.0;10.0;17.0;0.0725;0.1232;20.4;2026-04-27;POR
Okidogi Barbaracle;54;126.5;14.0;23.5;0.1107;0.1858;22.08;2026-04-27;POR
Rocket's Honchkrow;46;109.0;5.5;11.0;0.0505;0.1009;24.89;2026-04-27;POR
Crustle;41;86.0;11.0;16.0;0.1279;0.186;22.12;2026-04-27;POR
Slowking;45;82.5;3.5;9.0;0.0424;0.1091;23.0;2026-04-27;POR
Greninja;43;75.0;4.5;9.0;0.06;0.12;21.0;2026-04-27;POR
Ogerpon Box;39;73.0;6.0;9.0;0.0822;0.1233;26.83;2026-04-25;POR
Mega Absol Box;43;69.0;2.0;6.5;0.029;0.0942;23.75;2026-04-27;POR
Flareon Noctowl;40;64.0;1.5;6.5;0.0234;0.1016;11.5;2026-04-27;POR
Clefairy Ogerpon;39;62.0;4.5;8.5;0.0726;0.1371;22.22;2026-04-26;POR
Mega Venusaur;44;60.5;1.5;3.5;0.0248;0.0579;26.0;2026-04-26;POR
Steven's Metagross;36;57.5;0.5;2.5;0.0087;0.0435;25.0;2026-04-26;POR
Mega Lucario;39;57.0;2.0;4.0;0.0351;0.0702;25.33;2026-04-27;POR
Ceruledge;37;52.0;1.0;4.5;0.0192;0.0865;27.0;2026-04-27;POR
Froslass Munkidori;28;49.0;4.0;7.5;0.0816;0.1531;20.4;2026-04-27;POR
Mega Starmie;34;44.0;2.5;5.5;0.0568;0.125;18.8;2026-04-27;POR
Diancie Dusknoir;30;35.5;1.0;2.0;0.0282;0.0563;28.0;2026-04-27;POR
Rocket's Spidops;28;31.5;4.0;4.5;0.127;0.1429;25.14;2026-04-27;POR
Lopunny Dudunsparce;23;29.5;3.5;6.0;0.1186;0.2034;21.0;2026-04-27;POR
Mega Froslass;29;28.5;0.5;1.0;0.0175;0.0351;15.0;2026-04-27;POR
Hop's Trevenant;29;27.5;1.0;2.0;0.0364;0.0727;24.5;2026-04-26;POR
Jellicent Dusknoir;25;27.0;1.0;1.5;0.037;0.0556;26.0;2026-04-25;POR
Ursaluna Lunatone;22;22.5;1.0;1.0;0.0444;0.0444;23.5;2026-04-27;POR
Noctowl Ogerpon Wellspring;21;20.0;0.0;1.5;0.0;0.075;0.0;2026-04-26;POR
Hydrapple Ogerpon;17;19.5;1.5;1.5;0.0769;0.0769;24.0;2026-04-27;POR
Ethan's Typhlosion;19;18.5;0.0;1.0;0.0;0.0541;0.0;2026-04-27;POR
Yanmega;19;17.0;0.5;1.0;0.0294;0.0588;33.0;2026-04-27;POR
Decidueye;17;16.0;0.0;2.0;0.0;0.125;0.0;2026-04-27;POR
Archaludon Zoroark;15;15.0;1.5;3.0;0.1;0.2;25.0;2026-04-25;POR
Archaludon;17;14.5;0.0;1.0;0.0;0.069;0.0;2026-04-26;POR
Mega Charizard X;17;13.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Toxtricity Box;15;12.5;0.5;1.5;0.04;0.12;21.0;2026-04-26;POR
Hydreigon;13;12.0;0.0;0.0;0.0;0.0;0.0;2026-04-26;POR
Marnie's Grimmsnarl;16;12.0;1.0;2.0;0.0833;0.1667;24.5;2026-04-25;POR
Dudunsparce Control;10;10.5;0.0;0.0;0.0;0.0;0.0;2026-04-26;POR
Sharpedo Toxtricity;16;9.5;0.5;0.5;0.0526;0.0526;5.0;2026-04-27;POR
Dragapult Froslass;11;9.5;0.0;0.0;0.0;0.0;0.0;2026-04-26;POR
Kangaskhan Bouffalant;11;9.0;0.5;0.5;0.0556;0.0556;18.0;2026-04-27;POR
Mega Zygarde;11;8.5;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Hop's Zacian;13;8.5;0.5;0.5;0.0588;0.0588;18.0;2026-04-20;POR
Mega Abomasnow;9;8.0;0.0;0.0;0.0;0.0;0.0;2026-04-21;POR
Joltik Box;11;7.0;0.0;0.5;0.0;0.0714;0.0;2026-04-25;POR
Eelektrik;12;7.0;0.0;0.5;0.0;0.0714;0.0;2026-04-19;POR
Paldean Tauros;11;6.5;0.0;0.0;0.0;0.0;0.0;2026-04-23;POR
Palafin;11;6.5;0.0;0.0;0.0;0.0;0.0;2026-04-22;POR
Mamoswine;6;6.0;0.0;0.0;0.0;0.0;0.0;2026-04-25;POR
Mega Dragonite;9;5.5;0.0;0.5;0.0;0.0909;0.0;2026-04-27;POR
