deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
N's Zoroark;50;266.5;14.5;32.5;0.0544;0.122;22.43;2026-07-21;CRI
Dragapult Dusknoir;50;260.5;17.0;41.0;0.0653;0.1574;20.94;2026-07-21;CRI
Dragapult;51;231.0;24.5;43.0;0.1061;0.1861;22.95;2026-07-21;CRI
Slowking;50;219.0;18.5;32.0;0.0845;0.1461;21.42;2026-07-21;CRI
Alakazam Dudunsparce;49;168.0;19.5;32.0;0.1161;0.1905;22.72;2026-07-21;CRI
Mega Greninja;46;158.5;6.5;13.5;0.041;0.0852;22.4;2026-07-21;CRI
Dragapult Blaziken;50;152.5;20.0;40.0;0.1311;0.2623;21.89;2026-07-21;CRI
Festival Lead;40;144.5;6.5;19.0;0.045;0.1315;19.12;2026-07-21;CRI
Excadrill Mega;9;118.0;6.0;14.0;0.0508;0.1186;22.83;2026-07-21;CRI
Beedrill;46;105.5;5.5;12.0;0.0521;0.1137;20.12;2026-07-21;CRI
Rocket's Honchkrow;43;93.0;11.5;19.5;0.1237;0.2097;23.78;2026-07-21;CRI
Hydrapple Ogerpon;47;86.0;6.5;17.0;0.0756;0.1977;19.82;2026-07-21;CRI
Dhelmise Banette;9;80.0;7.0;11.0;0.0875;0.1375;22.43;2026-07-21;CRI
Clefairy Ogerpon;39;78.0;6.0;13.5;0.0769;0.1731;21.73;2026-07-21;CRI
Crustle;37;75.0;9.0;14.0;0.12;0.1867;20.76;2026-07-20;CRI
Mega Absol Box;33;70.0;5.5;9.0;0.0786;0.1286;23.11;2026-07-21;CRI
Grimmsnarl Froslass;38;66.0;7.5;12.5;0.1136;0.1894;21.18;2026-07-21;CRI
Cynthia's Garchomp;36;59.0;5.5;12.0;0.0932;0.2034;20.22;2026-07-21;CRI
Steven's Metagross;42;57.0;4.5;11.5;0.0789;0.2018;19.62;2026-07-20;CRI
Lucario Hariyama;34;57.0;2.5;5.0;0.0439;0.0877;18.2;2026-07-20;CRI
Raging Bolt Ogerpon;35;53.5;3.5;7.5;0.0654;0.1402;20.71;2026-07-21;CRI
Ethan's Typhlosion;38;52.0;1.5;3.5;0.0288;0.0673;18.0;2026-07-20;CRI
Rocket's Mewtwo;33;49.5;1.0;4.0;0.0202;0.0808;23.0;2026-07-20;CRI
Mega Lucario;33;46.0;3.0;6.5;0.0652;0.1413;22.33;2026-07-20;CRI
Ceruledge;30;45.5;0.5;1.5;0.011;0.033;25.0;2026-07-21;CRI
Starmie Froslass;32;38.0;1.5;4.0;0.0395;0.1053;20.0;2026-07-20;CRI
Hop's Trevenant;30;35.0;0.0;0.0;0.0;0.0;0.0;2026-07-20;CRI
Lopunny Dudunsparce;31;32.5;1.5;5.5;0.0462;0.1692;17.67;2026-07-20;CRI
Greninja;27;31.0;0.5;3.0;0.0161;0.0968;18.0;2026-07-21;CRI
Manectric Eelektrik;26;30.5;0.5;2.0;0.0164;0.0656;28.0;2026-07-21;CRI
Mega Venusaur;26;30.5;0.5;1.5;0.0164;0.0492;18.0;2026-07-20;CRI
Starmie Dusknoir;26;28.5;1.0;1.0;0.0351;0.0351;19.5;2026-07-20;CRI
Kangaskhan Bouffalant;19;25.5;1.0;3.0;0.0392;0.1176;25.0;2026-07-20;CRI
Noctowl Ogerpon-Wellspring;12;22.5;2.0;3.0;0.0889;0.1333;25.5;2026-07-21;CRI
Toxtricity Box;21;20.5;2.0;2.5;0.0976;0.122;18.5;2026-07-20;CRI
Blaziken Zoroark;23;19.0;2.5;2.5;0.1316;0.1316;18.67;2026-07-21;CRI
Marnie's Grimmsnarl;21;19.0;1.0;1.5;0.0526;0.0789;27.0;2026-07-18;CRI
Toxtricity;13;18.5;0.0;0.0;0.0;0.0;0.0;2026-07-20;CRI
Doublade;20;18.5;0.5;0.5;0.027;0.027;24.0;2026-07-20;CRI
Clefairy Box;19;18.5;0.5;1.0;0.027;0.0541;21.0;2026-07-20;CRI
Dudunsparce Mega Froslass;17;16.5;0.5;1.5;0.0303;0.0909;28.0;2026-07-21;CRI
Dragapult Dudunsparce;21;16.0;0.5;1.0;0.0312;0.0625;18.0;2026-07-20;CRI
Flareon Noctowl;18;15.0;3.0;3.5;0.2;0.2333;17.8;2026-07-18;CRI
Archaludon Zoroark;18;14.5;1.0;1.0;0.069;0.069;18.5;2026-07-20;CRI
Terapagos Noctowl;10;14.0;0.0;1.0;0.0;0.0714;0.0;2026-07-21;CRI
Hydreigon;17;13.5;0.0;0.5;0.0;0.037;0.0;2026-07-20;CRI
Archaludon;18;13.5;0.5;2.0;0.037;0.1481;25.0;2026-07-18;CRI
Okidogi Barbaracle;15;12.5;0.5;1.0;0.04;0.08;21.0;2026-07-20;CRI
Iron Thorns;7;12.0;0.0;0.0;0.0;0.0;0.0;2026-07-21;CRI
Mega Charizard X;14;12.0;0.0;0.0;0.0;0.0;0.0;2026-07-20;CRI
Diancie Dusknoir;18;12.0;1.0;1.0;0.0833;0.0833;24.5;2026-07-20;CRI
Joltik Box;16;12.0;0.5;0.5;0.0417;0.0417;22.0;2026-07-18;CRI
Mega Dragonite;14;11.5;0.0;0.0;0.0;0.0;0.0;2026-07-18;CRI
Froslass Munkidori;9;10.0;0.5;0.5;0.05;0.05;22.0;2026-07-20;CRI
Ursaluna Lunatone;11;9.5;0.0;1.0;0.0;0.1053;0.0;2026-07-11;CRI
Palafin;13;9.0;0.0;0.5;0.0;0.0556;0.0;2026-07-20;CRI
Mega Froslass;12;8.5;0.0;0.0;0.0;0.0;0.0;2026-07-20;CRI
Archaludon Dudunsparce;13;8.0;0.0;0.5;0.0;0.0625;0.0;2026-07-14;CRI
Yanmega;10;7.5;0.0;0.0;0.0;0.0;0.0;2026-07-21;CRI
Hop's Zacian;10;7.5;0.5;1.0;0.0667;0.1333;18.0;2026-07-20;CRI
Sharpedo Toxtricity;12;7.0;0.0;0.0;0.0;0.0;0.0;2026-07-21;CRI
Decidueye;11;7.0;0.0;0.0;0.0;0.0;0.0;2026-07-14;CRI
Mega Starmie;7;6.5;0.0;0.0;0.0;0.0;0.0;2026-07-20;CRI
Rocket's Spidops;9;6.0;1.5;1.5;0.25;0.25;24.67;2026-07-08;CRI
Ogerpon Meganium;7;5.5;0.5;0.5;0.0909;0.0909;31.0;2026-07-18;CRI
Sylveon;10;5.5;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Iono's Bellibolt;6;5.0;0.0;0.5;0.0;0.1;0.0;2026-07-20;CRI
Mega Abomasnow;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-07-20;CRI
Mega Zygarde;10;5.0;0.0;1.0;0.0;0.2;0.0;2026-07-11;CRI
Alakazam;5;5.0;0.0;0.0;0.0;0.0;0.0;2026-07-04;CRI
Zygarde Barbaracle;5;4.5;0.0;0.0;0.0;0.0;0.0;2026-07-20;CRI
Mega Feraligatr;4;4.5;0.0;0.0;0.0;0.0;0.0;2026-07-20;CRI
Flygon;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-07-18;CRI
Blaziken;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-07-18;CRI
Jellicent Dusknoir;4;4.5;0.5;1.0;0.1111;0.2222;18.0;2026-07-14;CRI
Arboliva Ogerpon;7;4.5;0.5;1.0;0.1111;0.2222;22.0;2026-07-07;CRI
Wailord;1;4.0;1.0;1.0;0.25;0.25;21.0;2026-07-20;CRI
Eelektrik;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-07-20;CRI
Dudunsparce Control;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-07-20;CRI
Bronzong;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-07-18;CRI
Mega Gengar;3;3.0;0.0;0.0;0.0;0.0;0.0;2026-07-20;CRI
Sinistcha Ogerpon;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-07-13;CRI
Gengar;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-18;CRI
