deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
N's Zoroark;55;296.0;17.0;38.5;0.0574;0.1301;22.6;2026-07-23;CRI
Dragapult Dusknoir;55;291.5;21.5;44.5;0.0738;0.1527;21.15;2026-07-23;CRI
Dragapult;56;259.5;30.5;59.5;0.1175;0.2293;22.74;2026-07-23;CRI
Slowking;55;251.5;24.5;39.0;0.0974;0.1551;21.03;2026-07-23;CRI
Festival Lead;48;207.0;13.5;28.5;0.0652;0.1377;19.87;2026-07-23;CRI
Dragapult Blaziken;55;203.0;23.5;49.5;0.1158;0.2438;21.91;2026-07-23;CRI
Alakazam Dudunsparce;54;200.5;20.5;41.0;0.1022;0.2045;21.46;2026-07-23;CRI
Mega Excadrill;18;199.0;10.0;24.0;0.0503;0.1206;22.1;2026-07-23;CRI
Mega Greninja;50;171.5;8.0;14.5;0.0466;0.0845;21.75;2026-07-23;CRI
Dhelmise Banette;19;141.0;10.0;18.0;0.0709;0.1277;21.4;2026-07-23;CRI
Beedrill;50;110.0;8.0;14.5;0.0727;0.1318;19.6;2026-07-23;CRI
Rocket's Honchkrow;44;102.0;10.5;19.5;0.1029;0.1912;24.33;2026-07-23;CRI
Hydrapple Ogerpon;49;90.0;6.5;16.0;0.0722;0.1778;20.4;2026-07-23;CRI
Mega Absol Box;36;88.0;5.0;10.5;0.0568;0.1193;23.11;2026-07-23;CRI
Clefairy Ogerpon;43;83.5;8.0;16.5;0.0958;0.1976;22.25;2026-07-23;CRI
Grimmsnarl Froslass;43;81.5;10.0;17.5;0.1227;0.2147;21.14;2026-07-23;CRI
Crustle;39;78.0;9.0;14.0;0.1154;0.1795;20.76;2026-07-22;CRI
Lucario Hariyama;40;67.5;3.0;7.0;0.0444;0.1037;20.2;2026-07-23;CRI
Cynthia's Garchomp;39;64.0;5.5;11.5;0.0859;0.1797;20.22;2026-07-23;CRI
Steven's Metagross;42;61.0;3.5;11.5;0.0574;0.1885;19.0;2026-07-23;CRI
Raging Bolt Ogerpon;37;59.0;3.0;7.0;0.0508;0.1186;21.17;2026-07-23;CRI
Ceruledge;31;52.5;1.5;4.5;0.0286;0.0857;20.5;2026-07-22;CRI
Ethan's Typhlosion;37;49.0;1.5;3.0;0.0306;0.0612;18.0;2026-07-23;CRI
Rocket's Mewtwo;32;47.5;1.0;3.5;0.0211;0.0737;23.0;2026-07-23;CRI
Mega Lucario;35;46.5;3.0;5.0;0.0645;0.1075;24.0;2026-07-23;CRI
Hop's Trevenant;35;42.0;0.0;3.0;0.0;0.0714;0.0;2026-07-23;CRI
Noctowl Ogerpon-Wellspring;19;37.0;4.0;6.0;0.1081;0.1622;22.5;2026-07-23;CRI
Manectric Eelektrik;29;35.5;0.5;2.0;0.0141;0.0563;28.0;2026-07-23;CRI
Starmie Froslass;31;34.5;1.0;3.5;0.029;0.1014;20.0;2026-07-22;CRI
Mega Venusaur;28;32.5;0.5;1.5;0.0154;0.0462;18.0;2026-07-23;CRI
Toxtricity Box;27;32.0;3.0;3.5;0.0938;0.1094;19.2;2026-07-23;CRI
Lopunny Dudunsparce;32;31.5;3.5;6.0;0.1111;0.1905;18.4;2026-07-23;CRI
Greninja;25;30.0;0.5;2.0;0.0167;0.0667;18.0;2026-07-22;CRI
Kangaskhan Bouffalant;22;27.5;1.0;3.0;0.0364;0.1091;25.0;2026-07-23;CRI
Starmie Dusknoir;25;27.0;1.0;1.0;0.037;0.037;19.5;2026-07-23;CRI
Blaziken Zoroark;26;24.5;3.5;4.5;0.1429;0.1837;18.75;2026-07-22;CRI
Toxtricity;16;24.0;0.0;0.0;0.0;0.0;0.0;2026-07-22;CRI
Marnie's Grimmsnarl;24;22.0;1.0;1.5;0.0455;0.0682;27.0;2026-07-23;CRI
Terapagos Noctowl;14;20.5;1.0;2.0;0.0488;0.0976;21.0;2026-07-23;CRI
Wailord;8;18.0;2.0;3.0;0.1111;0.1667;22.5;2026-07-23;CRI
Flareon Noctowl;19;17.5;2.0;2.5;0.1143;0.1429;18.5;2026-07-21;CRI
Doublade;19;17.5;0.5;0.5;0.0286;0.0286;24.0;2026-07-20;CRI
Clefairy Box;18;17.0;0.0;0.5;0.0;0.0294;0.0;2026-07-23;CRI
Archaludon;19;16.5;0.0;1.5;0.0;0.0909;0.0;2026-07-22;CRI
Archaludon Zoroark;19;16.5;1.0;1.0;0.0606;0.0606;18.5;2026-07-21;CRI
Dudunsparce Mega Froslass;17;16.0;0.5;1.0;0.0312;0.0625;28.0;2026-07-21;CRI
Iron Thorns;9;15.5;0.0;0.0;0.0;0.0;0.0;2026-07-23;CRI
Hydreigon;19;15.0;0.0;0.5;0.0;0.0333;0.0;2026-07-22;CRI
Dragapult Dudunsparce;19;14.5;0.5;1.0;0.0345;0.069;18.0;2026-07-20;CRI
Mega Dragonite;15;12.5;0.0;0.0;0.0;0.0;0.0;2026-07-21;CRI
Froslass Munkidori;12;11.5;1.5;1.5;0.1304;0.1304;23.0;2026-07-21;CRI
Okidogi Barbaracle;13;11.0;0.5;1.0;0.0455;0.0909;21.0;2026-07-20;CRI
