deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult Dusknoir;66;351.0;25.5;53.5;0.0726;0.1524;20.92;2026-07-29;PBL
Dragapult Blaziken;66;340.5;34.5;64.0;0.1013;0.188;22.21;2026-07-29;PBL
Dragapult;67;339.5;44.5;77.0;0.1311;0.2268;22.02;2026-07-29;PBL
Festival Lead;61;330.5;19.0;46.5;0.0575;0.1407;20.0;2026-07-29;PBL
N's Zoroark;66;325.5;18.5;40.5;0.0568;0.1244;22.23;2026-07-29;PBL
Mega Excadrill;40;322.5;26.5;47.0;0.0822;0.1457;20.47;2026-07-29;PBL
Slowking;65;265.5;21.0;37.0;0.0791;0.1394;20.97;2026-07-29;PBL
Alakazam Dudunsparce;63;260.0;22.5;47.0;0.0865;0.1808;23.0;2026-07-29;PBL
Dhelmise Banette;40;219.5;11.0;22.5;0.0501;0.1025;21.6;2026-07-29;PBL
Grimmsnarl Froslass;57;202.5;19.0;36.5;0.0938;0.1802;21.21;2026-07-29;PBL
Mega Greninja;61;167.5;5.0;12.5;0.0299;0.0746;21.1;2026-07-29;PBL
Mega Absol Box;48;120.5;8.5;16.0;0.0705;0.1328;20.58;2026-07-29;PBL
Beedrill;54;109.5;9.5;17.5;0.0868;0.1598;21.08;2026-07-28;PBL
Rocket's Honchkrow;49;100.5;12.0;21.0;0.1194;0.209;23.55;2026-07-28;PBL
Hydrapple Ogerpon;54;99.5;5.0;13.5;0.0503;0.1357;19.0;2026-07-28;PBL
Clefairy Ogerpon;54;88.0;9.5;18.5;0.108;0.2102;20.5;2026-07-29;PBL
Lucario Hariyama;49;81.0;6.5;10.5;0.0802;0.1296;20.12;2026-07-29;PBL
Raging Bolt Ogerpon;46;75.0;6.0;14.0;0.08;0.1867;19.62;2026-07-29;PBL
Cynthia's Garchomp;44;66.5;4.0;10.0;0.0602;0.1504;20.43;2026-07-29;PBL
Crustle;42;63.5;5.0;10.0;0.0787;0.1575;20.2;2026-07-28;PBL
Steven's Metagross;49;60.5;3.5;9.5;0.0579;0.157;20.8;2026-07-29;PBL
Ceruledge;36;58.5;2.0;6.0;0.0342;0.1026;20.0;2026-07-28;PBL
Kangaskhan Bouffalant;33;53.5;3.5;6.0;0.0654;0.1121;23.0;2026-07-29;PBL
Mega Lucario;41;53.0;4.5;8.5;0.0849;0.1604;26.5;2026-07-29;PBL
Ethan's Typhlosion;39;50.5;1.5;3.0;0.0297;0.0594;18.0;2026-07-28;PBL
Rocket's Mewtwo;34;49.5;1.0;2.5;0.0202;0.0505;23.0;2026-07-29;PBL
Noctowl Ogerpon-Wellspring;28;48.5;2.0;3.5;0.0412;0.0722;22.5;2026-07-29;PBL
Manectric Eelektrik;36;44.0;0.0;1.0;0.0;0.0227;0.0;2026-07-28;PBL
Lopunny Dudunsparce;37;43.5;5.5;9.0;0.1264;0.2069;18.29;2026-07-29;PBL
Hop's Trevenant;37;39.0;2.0;4.5;0.0513;0.1154;17.0;2026-07-29;PBL
Starmie Froslass;38;36.5;1.0;4.5;0.0274;0.1233;20.0;2026-07-29;PBL
Toxtricity Box;35;35.0;4.5;5.5;0.1286;0.1571;20.0;2026-07-29;PBL
Mega Venusaur;30;34.5;0.5;2.0;0.0145;0.058;18.0;2026-07-29;PBL
Starmie Dusknoir;28;27.5;1.0;1.0;0.0364;0.0364;19.5;2026-07-28;PBL
Wailord;19;27.5;1.0;1.5;0.0364;0.0545;22.5;2026-07-28;PBL
Greninja;26;27.0;0.5;0.5;0.0185;0.0185;18.0;2026-07-28;PBL
Blaziken Zoroark;30;26.5;3.5;5.0;0.1321;0.1887;18.6;2026-07-29;PBL
Archaludon;21;22.0;0.0;1.0;0.0;0.0455;0.0;2026-07-28;PBL
Terapagos Noctowl;21;22.0;0.5;1.0;0.0227;0.0455;21.0;2026-07-28;PBL
Mega Charizard X;18;20.5;0.0;0.0;0.0;0.0;0.0;2026-07-29;PBL
Mega Dragonite;22;20.5;1.0;1.0;0.0488;0.0488;27.0;2026-07-28;PBL
Marnie's Grimmsnarl;22;20.0;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Zygarde Barbaracle;14;18.0;1.0;2.0;0.0556;0.1111;18.0;2026-07-28;PBL
Toxtricity;19;18.0;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Mega Abomasnow;8;18.0;0.0;0.0;0.0;0.0;0.0;2026-07-27;PBL
Clefairy Box;22;17.5;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Dudunsparce Mega Froslass;17;16.0;0.5;1.0;0.0312;0.0625;28.0;2026-07-28;PBL
Dragapult Dudunsparce;22;15.5;0.5;3.0;0.0323;0.1935;18.0;2026-07-28;PBL
Hydreigon;17;15.5;0.0;0.5;0.0;0.0323;0.0;2026-07-26;PBL
Doublade;19;14.0;0.5;0.5;0.0357;0.0357;24.0;2026-07-27;PBL
Froslass Munkidori;16;14.0;1.0;1.0;0.0714;0.0714;23.0;2026-07-26;PBL
Flareon Noctowl;17;13.0;1.5;2.0;0.1154;0.1538;19.67;2026-07-28;PBL
Archaludon Zoroark;17;11.5;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Iron Thorns;11;11.5;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Sharpedo Toxtricity;15;10.5;0.0;1.0;0.0;0.0952;0.0;2026-07-28;PBL
Palafin;13;10.5;1.0;1.0;0.0952;0.0952;27.0;2026-07-28;PBL
Okidogi Barbaracle;12;9.5;0.5;0.5;0.0526;0.0526;21.0;2026-07-29;PBL
Mega Feraligatr;11;9.5;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Diancie Dusknoir;13;9.5;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Erika's Victreebel;11;9.5;1.5;2.0;0.1579;0.2105;26.0;2026-07-28;PBL
Rocket's Spidops;12;9.0;1.0;1.0;0.1111;0.1111;24.0;2026-07-27;PBL
Mega Starmie;9;8.5;0.0;0.0;0.0;0.0;0.0;2026-07-27;PBL
Ursaluna Lunatone;10;8.0;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Joltik Box;12;8.0;0.0;0.0;0.0;0.0;0.0;2026-07-26;PBL
Hop's Zacian;10;7.5;0.0;0.5;0.0;0.0667;0.0;2026-07-28;PBL
Decidueye;10;7.0;0.0;0.0;0.0;0.0;0.0;2026-07-27;PBL
Ogerpon Meganium;10;7.0;0.5;0.5;0.0714;0.0714;31.0;2026-07-26;PBL
Rocket's Nidoking;6;7.0;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Blissey;6;6.0;0.5;1.5;0.0833;0.25;18.0;2026-07-28;PBL
Mega Lopunny;6;6.0;0.0;0.0;0.0;0.0;0.0;2026-07-27;PBL
Eelektrik;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Arboliva Ogerpon;6;5.5;2.0;2.0;0.3636;0.3636;25.5;2026-07-27;PBL
Flygon;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Dudunsparce Control;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-07-26;PBL
Sinistcha Ogerpon;6;4.5;0.0;1.0;0.0;0.2222;0.0;2026-07-25;PBL
Mega Zygarde;8;4.5;0.0;1.0;0.0;0.2222;0.0;2026-07-25;PBL
Iono's Bellibolt;5;4.0;0.0;1.5;0.0;0.375;0.0;2026-07-27;PBL
Jellicent Dusknoir;5;4.0;0.5;1.0;0.125;0.25;18.0;2026-07-21;PBL
Alakazam;3;4.0;0.0;0.0;0.0;0.0;0.0;2026-07-21;PBL
Yanmega;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-07-21;PBL
Mega Froslass;8;4.0;0.0;0.0;0.0;0.0;0.0;2026-07-20;PBL
Flareon;4;3.5;0.0;0.0;0.0;0.0;0.0;2026-07-29;PBL
Blaziken;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Gengar;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Seaking Festival Lead;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-07-26;PBL
Mega Sharpedo;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Dragapult Froslass;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Dragonite Eelektrik;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Bronzong;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-18;PBL
Archaludon Dudunsparce;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-14;PBL
Mega Camerupt;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-07-13;PBL
Mega Latias;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Mega Gengar;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-21;PBL
Sylveon;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-07-13;PBL
Azumarill;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Paldean Tauros;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Tyranitar;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Raging Bolt Bellibolt;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Okidogi;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-18;PBL
Cinderace;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-11;PBL
Galvantula;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-07-08;PBL
Lopunny Dusknoir;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-28;PBL
Bolt;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-27;PBL
Scizor;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-26;PBL
Toxtricity Brute Bonnet;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-26;PBL
Mega Diancie;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Cornerstone Ogerpon;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-25;PBL
Mega Manectric;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-07-20;PBL
