deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;55;350.0;28.5;58.0;0.0814;0.1657;22.39;2026-05-24;POR
Dragapult Dusknoir;54;266.5;17.0;32.5;0.0638;0.122;23.19;2026-05-24;POR
N's Zoroark;54;187.0;9.5;20.5;0.0508;0.1096;21.0;2026-05-24;POR
Dragapult Blaziken;54;176.0;17.0;26.0;0.0966;0.1477;23.24;2026-05-24;POR
Lopunny Dudunsparce;50;163.0;11.5;18.0;0.0706;0.1104;21.43;2026-05-24;POR
Festival Lead;54;162.0;15.0;24.0;0.0926;0.1481;21.15;2026-05-24;POR
Raging Bolt Ogerpon;55;160.0;14.0;30.5;0.0875;0.1906;21.18;2026-05-24;POR
Alakazam Dudunsparce;53;157.0;14.5;28.5;0.0924;0.1815;21.48;2026-05-23;POR
Dragapult Dudunsparce;50;154.5;12.5;23.5;0.0809;0.1521;20.12;2026-05-24;POR
Cynthia's Garchomp;54;154.0;14.0;22.5;0.0909;0.1461;21.08;2026-05-24;POR
Lucario Hariyama;54;146.5;5.5;15.5;0.0375;0.1058;21.0;2026-05-24;POR
Rocket's Mewtwo;54;140.5;6.0;15.5;0.0427;0.1103;19.08;2026-05-24;POR
Starmie Froslass;52;124.5;9.5;22.5;0.0763;0.1807;22.47;2026-05-24;POR
Hydrapple Ogerpon;44;106.0;13.0;23.0;0.1226;0.217;20.76;2026-05-24;POR
Rocket's Honchkrow;47;103.5;8.0;14.0;0.0773;0.1353;18.93;2026-05-24;POR
Ogerpon Meganium;52;97.0;8.5;15.0;0.0876;0.1546;23.65;2026-05-23;POR
Crustle;47;94.0;4.5;9.5;0.0479;0.1011;21.0;2026-05-24;POR
Slowking;43;86.5;8.0;11.0;0.0925;0.1272;21.82;2026-05-24;POR
Grimmsnarl Froslass;47;85.5;4.0;11.0;0.0468;0.1287;20.71;2026-05-24;POR
Starmie Dusknoir;49;84.5;5.5;9.5;0.0651;0.1124;19.36;2026-05-24;POR
Greninja;43;61.5;2.0;5.0;0.0325;0.0813;20.25;2026-05-24;POR
Okidogi Barbaracle;45;59.0;5.5;10.5;0.0932;0.178;20.36;2026-05-23;POR
Mega Greninja;4;50.0;2.0;3.0;0.04;0.06;16.5;2026-05-24;POR
Hop's Trevenant;34;48.5;1.5;4.5;0.0309;0.0928;24.33;2026-05-23;POR
Mega Lucario;39;44.5;2.0;5.0;0.0449;0.1124;22.5;2026-05-24;POR
Ursaluna Lunatone;35;37.5;1.0;3.5;0.0267;0.0933;12.5;2026-05-24;POR
Ogerpon Box;36;37.0;2.5;6.0;0.0676;0.1622;21.6;2026-05-24;POR
Clefairy Ogerpon;34;35.0;2.5;3.0;0.0714;0.0857;21.0;2026-05-23;POR
Diancie Dusknoir;37;34.0;1.5;4.0;0.0441;0.1176;23.67;2026-05-24;POR
Steven's Metagross;31;33.0;2.0;3.5;0.0606;0.1061;25.33;2026-05-24;POR
Mega Venusaur;32;32.5;0.5;1.5;0.0154;0.0462;21.0;2026-05-24;POR
Beedrill;3;30.0;0.0;6.0;0.0;0.2;0.0;2026-05-24;POR
Ethan's Typhlosion;28;30.0;0.5;1.5;0.0167;0.05;6.0;2026-05-24;POR
Ceruledge;30;25.5;0.0;0.5;0.0;0.0196;0.0;2026-05-24;POR
Mega Starmie;28;24.5;0.5;1.5;0.0204;0.0612;18.0;2026-05-24;POR
Flareon Noctowl;27;24.0;0.5;2.0;0.0208;0.0833;18.0;2026-05-23;POR
Yanmega;25;24.0;1.5;2.5;0.0625;0.1042;17.33;2026-05-23;POR
Mega Froslass;25;19.5;0.0;1.0;0.0;0.0513;0.0;2026-05-23;POR
Archaludon Dudunsparce;22;18.0;2.5;3.0;0.1389;0.1667;21.75;2026-05-24;POR
Mega Absol Box;22;17.5;0.5;3.0;0.0286;0.1714;18.0;2026-05-18;POR
Kangaskhan Bouffalant;21;16.0;0.5;2.0;0.0312;0.125;24.0;2026-05-23;POR
Rocket's Spidops;19;15.5;0.5;0.5;0.0323;0.0323;21.0;2026-05-24;POR
Noctowl Ogerpon-Wellspring;21;15.5;0.5;0.5;0.0323;0.0323;18.0;2026-05-23;POR
Froslass Munkidori;15;14.5;0.5;1.5;0.0345;0.1034;27.0;2026-05-23;POR
Archaludon;17;13.0;0.5;1.0;0.0385;0.0769;19.0;2026-05-23;POR
Hop's Zacian;15;11.0;1.5;2.0;0.1364;0.1818;18.0;2026-05-24;POR
Mega Zygarde;10;9.5;1.0;1.0;0.1053;0.1053;18.0;2026-05-23;POR
Decidueye;14;9.5;0.0;1.0;0.0;0.1053;0.0;2026-05-18;POR
Joltik Box;13;9.0;0.0;0.5;0.0;0.0556;0.0;2026-05-23;POR
Toxtricity Box;12;9.0;0.5;1.0;0.0556;0.1111;21.0;2026-05-21;POR
Hydreigon;13;8.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Palafin;9;8.0;0.0;0.5;0.0;0.0625;0.0;2026-05-18;POR
Mega Abomasnow;9;7.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Mega Dragonite;10;7.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Mega Charizard X;10;7.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Marnie's Grimmsnarl;9;7.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Paldean Tauros;10;6.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Sharpedo Toxtricity;9;6.0;0.0;0.5;0.0;0.0833;0.0;2026-05-19;POR
Dragapult Froslass;9;5.5;0.0;0.5;0.0;0.0909;0.0;2026-05-23;POR
Jellicent Dusknoir;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Eelektrik;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-05-21;POR
Manectric Eelektrik;6;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Dudunsparce Control;8;4.5;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Mega Feraligatr;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Mega Camerupt;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Mega Diancie;5;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Zygarde Barbaracle;8;4.0;0.0;0.0;0.0;0.0;0.0;2026-05-17;POR
Mega Kangaskhan;5;3.5;0.0;0.5;0.0;0.1429;0.0;2026-05-24;POR
Terapagos Noctowl;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Slaking;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Blaziken Zoroark;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Erika's Victreebel;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Iono's Bellibolt;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Misty's Gyarados;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Lopunny Dusknoir;4;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Azumarill;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Clefairy Box;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-17;POR
Farigiraf;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Archaludon Zoroark;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-07;POR
Toxtricity;4;2.0;0.0;0.0;0.0;0.0;0.0;2026-05-05;POR
Dudunsparce Mega Froslass;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Mega Sharpedo;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Greninja Froslass;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-21;POR
Cornerstone Ogerpon;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Mega Lopunny;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Blaziken;3;1.5;0.0;0.5;0.0;0.3333;0.0;2026-05-12;POR
Iron Thorns Crustle;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-04;POR
Cinderace;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-23;POR
Torterra;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-19;POR
Incineroar;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-18;POR
Alakazam;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-17;POR
Okidogi;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Sinistcha Ogerpon;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-16;POR
Raging Bolt Bellibolt;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Feraligatr;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Flareon;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-09;POR
Toxtricity Brute Bonnet;2;1.0;0.0;0.5;0.0;0.5;0.0;2026-05-04;POR
Scovillain;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
Dragapult Zoroark;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-14;POR
Rocket's Nidoking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-12;POR
Mega Latias;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-02;POR
Farigiraf Milotic;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-01;POR
Mamoswine;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-29;POR
Dragonite Eelektrik;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-28;POR
Zoroark Crustle;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-04-27;POR
