deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;48;287.5;31.0;53.5;0.1078;0.1861;23.3;2026-06-16;CRI
Dragapult Dusknoir;48;220.0;25.0;39.5;0.1136;0.1795;21.1;2026-06-16;CRI
Mega Greninja;45;209.0;5.5;15.0;0.0263;0.0718;19.1;2026-06-16;CRI
Slowking;45;201.0;14.5;32.0;0.0721;0.1592;21.26;2026-06-16;CRI
N's Zoroark;46;150.5;12.5;22.5;0.0831;0.1495;20.8;2026-06-16;CRI
Beedrill;43;149.0;7.5;22.5;0.0503;0.151;22.5;2026-06-16;CRI
Alakazam Dudunsparce;44;123.5;11.0;22.5;0.0891;0.1822;22.65;2026-06-15;CRI
Hydrapple Ogerpon;45;122.0;8.0;19.0;0.0656;0.1557;20.12;2026-06-16;CRI
Rocket's Honchkrow;44;100.0;13.5;18.5;0.135;0.185;22.53;2026-06-16;CRI
Lucario Hariyama;42;87.5;6.5;10.5;0.0743;0.12;22.0;2026-06-16;CRI
Raging Bolt Ogerpon;42;83.5;7.0;12.5;0.0838;0.1497;22.33;2026-06-16;CRI
Dragapult Blaziken;44;77.5;9.0;14.5;0.1161;0.1871;23.41;2026-06-15;CRI
Festival Lead;42;74.5;6.5;15.5;0.0872;0.2081;22.33;2026-06-16;CRI
Lopunny Dudunsparce;38;74.5;4.0;9.0;0.0537;0.1208;22.14;2026-06-16;CRI
Rocket's Mewtwo;39;61.5;1.5;6.0;0.0244;0.0976;18.0;2026-06-15;CRI
Crustle;36;56.0;10.5;15.0;0.1875;0.2679;25.38;2026-06-15;CRI
Clefairy Ogerpon;33;55.5;6.0;10.0;0.1081;0.1802;21.2;2026-06-15;CRI
Starmie Dusknoir;33;54.0;2.0;5.0;0.037;0.0926;17.75;2026-06-13;CRI
Cynthia's Garchomp;37;49.5;2.5;8.0;0.0505;0.1616;20.4;2026-06-16;CRI
Greninja;34;48.5;2.0;7.0;0.0412;0.1443;19.33;2026-06-16;CRI
Steven's Metagross;39;48.0;1.5;7.5;0.0312;0.1562;15.0;2026-06-16;CRI
Hop's Trevenant;27;47.5;5.5;11.0;0.1158;0.2316;17.83;2026-06-16;CRI
Dragapult Dudunsparce;34;40.0;4.0;6.0;0.1;0.15;22.33;2026-06-15;CRI
Mega Lucario;36;36.5;5.5;7.5;0.1507;0.2055;21.3;2026-06-16;CRI
Starmie Froslass;26;36.5;1.0;3.0;0.0274;0.0822;21.5;2026-06-15;CRI
Ceruledge;27;35.0;0.0;3.5;0.0;0.1;0.0;2026-06-16;CRI
Archaludon Dudunsparce;34;34.5;4.5;7.0;0.1304;0.2029;20.12;2026-06-15;CRI
Mega Starmie;27;30.5;0.0;1.0;0.0;0.0328;0.0;2026-06-16;CRI
Diancie Dusknoir;28;30.5;3.5;5.0;0.1148;0.1639;24.57;2026-06-15;CRI
Grimmsnarl Froslass;35;28.5;0.5;1.5;0.0175;0.0526;30.0;2026-06-16;CRI
Okidogi Barbaracle;22;23.5;1.5;2.5;0.0638;0.1064;31.0;2026-06-15;CRI
Ethan's Typhlosion;24;23.0;1.5;5.5;0.0652;0.2391;15.0;2026-06-16;CRI
Mega Venusaur;20;17.5;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Mega Absol Box;14;16.5;0.0;1.5;0.0;0.0909;0.0;2026-06-16;CRI
Kangaskhan Bouffalant;18;16.0;1.5;3.0;0.0938;0.1875;15.0;2026-06-16;CRI
Arboliva Ogerpon;19;15.0;0.0;1.0;0.0;0.0667;0.0;2026-06-16;CRI
Clefairy Box;8;14.5;0.0;1.0;0.0;0.069;0.0;2026-06-15;CRI
Hydreigon;15;13.0;0.0;0.0;0.0;0.0;0.0;2026-06-15;CRI
Joltik Box;17;13.0;2.0;3.5;0.1538;0.2692;21.0;2026-06-13;CRI
Mega Charizard X;15;12.5;0.5;0.5;0.04;0.04;23.0;2026-06-16;CRI
Mega Froslass;11;11.5;0.0;0.5;0.0;0.0435;0.0;2026-06-13;CRI
Hop's Zacian;16;11.5;1.0;2.0;0.087;0.1739;16.5;2026-06-13;CRI
Dudunsparce Mega Froslass;14;11.0;0.0;0.0;0.0;0.0;0.0;2026-06-15;CRI
Mega Abomasnow;16;11.0;0.0;0.0;0.0;0.0;0.0;2026-06-15;CRI
Flareon Noctowl;14;10.0;0.0;1.0;0.0;0.1;0.0;2026-06-13;CRI
Ursaluna Lunatone;14;10.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Manectric Eelektrik;12;9.5;0.0;1.5;0.0;0.1579;0.0;2026-06-16;CRI
Toxtricity Box;11;9.0;0.0;1.5;0.0;0.1667;0.0;2026-06-13;CRI
Yanmega;11;8.5;1.0;1.0;0.1176;0.1176;15.0;2026-06-16;CRI
Archaludon;13;8.5;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Froslass Munkidori;8;6.5;0.5;0.5;0.0769;0.0769;21.0;2026-06-13;CRI
Mega Feraligatr;9;5.5;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Mega Lopunny;9;5.5;1.5;1.5;0.2727;0.2727;19.5;2026-06-15;CRI
Mega Dragonite;9;5.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Ogerpon Meganium;9;5.5;0.0;0.5;0.0;0.0909;0.0;2026-06-09;CRI
Bronzong;8;5.0;0.0;0.5;0.0;0.1;0.0;2026-06-15;CRI
Dragapult Froslass;7;4.5;0.5;0.5;0.1111;0.1111;24.0;2026-06-15;CRI
Mega Diancie;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Mega Zygarde;7;4.5;0.0;0.5;0.0;0.1111;0.0;2026-06-13;CRI
Doublade;6;4.5;0.5;0.5;0.1111;0.1111;18.0;2026-06-07;CRI
Noctowl Ogerpon-Wellspring;8;4.5;0.0;0.0;0.0;0.0;0.0;2026-06-07;CRI
Rocket's Spidops;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-06-15;CRI
Lopunny Dusknoir;4;4.0;0.5;0.5;0.125;0.125;15.0;2026-06-13;CRI
Blaziken;4;3.5;1.0;1.0;0.2857;0.2857;25.0;2026-06-15;CRI
Palafin;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Slaking;4;3.0;0.0;1.0;0.0;0.3333;0.0;2026-06-13;CRI
Sharpedo Toxtricity;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Mega Camerupt;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Mega Gengar;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-16;CRI
Luxray;3;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Alakazam;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Paldean Tauros;5;2.5;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Sinistcha Ogerpon;1;2.0;0.0;1.0;0.0;0.5;0.0;2026-06-15;CRI
Blissey;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-15;CRI
Azumarill;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-15;CRI
Dragapult Iron Thorns;3;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Archaludon Zoroark;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Ethan's Magcargo;2;2.0;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Cinderace;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Seaking Festival Lead;2;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Decidueye;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Okidogi;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Dudunsparce Control;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Misty's Gyarados;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-06-05;CRI
Iono's Bellibolt;3;1.5;0.0;0.0;0.0;0.0;0.0;2026-05-26;CRI
Tyranitar;1;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-13;CRI
Jellicent Dusknoir;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Milotic;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-06-06;CRI
Raging Bolt Bellibolt;2;1.0;0.0;0.5;0.0;0.5;0.0;2026-06-05;CRI
Eelektrik;2;1.0;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Terapagos Noctowl;1;0.5;0.0;0.5;0.0;1.0;0.0;2026-06-08;CRI
Zygarde Barbaracle;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Blaziken Zoroark;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Scizor;1;0.5;0.0;0.5;0.0;1.0;0.0;2026-06-08;CRI
Mega Manectric;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-07;CRI
Rocket's Nidoking;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-06;CRI
Dragonite Eelektrik;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Mega Latias;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-02;CRI
Mamoswine;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-06-01;CRI
Heatran Metang;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Incineroar;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Marnie's Grimmsnarl;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-25;CRI
Mega Sharpedo;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-23;CRI
Greninja Froslass;1;0.5;0.0;0.0;0.0;0.0;0.0;2026-05-21;CRI
