deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format;total_brought;top8_count;top16_count
Dragapult;90;721.0;63.5;115.0;0.0881;0.1595;21.42;2026-09-21;30C;1205;100;181
Alakazam Dudunsparce;90;449.5;28.5;59.5;0.0634;0.1324;20.18;2026-09-21;30C;778;50;102
Dragapult Dusknoir;90;415.5;40.0;69.5;0.0963;0.1673;21.06;2026-09-21;30C;687;62;111
N's Zoroark;90;392.0;28.0;43.0;0.0714;0.1097;19.62;2026-09-21;30C;650;45;71
Slowking;87;377.5;30.0;59.0;0.0795;0.1563;20.98;2026-09-21;30C;605;43;89
Mega Excadrill;89;296.5;18.0;44.5;0.0607;0.1501;21.23;2026-09-21;30C;493;26;69
Clefairy Ogerpon;82;267.0;24.0;46.0;0.0899;0.1723;19.84;2026-09-21;30C;436;37;73
Dhelmise Banette;85;254.5;19.5;35.0;0.0766;0.1375;22.44;2026-09-21;30C;421;34;61
Dragapult Blaziken;87;241.0;24.0;43.0;0.0996;0.1784;20.98;2026-09-21;30C;422;44;77
Crustle;84;201.5;20.5;37.0;0.1017;0.1836;21.52;2026-09-21;30C;310;31;56
Festival Lead;81;181.5;11.0;24.0;0.0606;0.1322;21.1;2026-09-21;30C;324;21;42
Lucario Hariyama;74;141.0;5.0;15.0;0.0355;0.1064;23.2;2026-09-21;30C;239;10;27
Mega Lucario;81;137.0;4.5;15.5;0.0328;0.1131;21.78;2026-09-21;30C;234;9;29
Lopunny Dudunsparce;76;137.0;11.5;22.5;0.0839;0.1642;19.39;2026-09-21;30C;208;18;37
Grimmsnarl Froslass;80;131.0;7.0;15.5;0.0534;0.1183;19.83;2026-09-21;30C;238;12;29
Hydrapple Ogerpon;72;118.5;11.5;20.5;0.097;0.173;21.11;2026-09-21;30C;190;19;33
Sharpedo Toxtricity;59;109.5;6.0;11.5;0.0548;0.105;19.7;2026-09-21;30C;164;10;18
Alakazam Dusknoir;62;109.5;7.0;14.5;0.0639;0.1324;21.64;2026-09-21;30C;185;11;24
Rocket's Honchkrow;71;107.5;13.5;26.5;0.1256;0.2465;20.52;2026-09-21;30C;181;23;43
Cynthia's Garchomp;70;102.5;9.0;19.0;0.0878;0.1854;19.87;2026-09-21;30C;166;15;30
Rocket's Mewtwo;66;84.5;2.0;7.0;0.0237;0.0828;20.75;2026-09-21;30C;147;4;12
Raging Bolt Ogerpon;61;84.0;4.0;12.0;0.0476;0.1429;21.62;2026-09-21;30C;152;8;22
Mega Greninja;59;74.5;3.0;5.5;0.0403;0.0738;18.0;2026-09-21;30C;117;5;9
Lopunny Dusknoir;64;74.0;3.0;11.5;0.0405;0.1554;17.0;2026-09-21;30C;126;5;18
Toxtricity Box;47;56.5;2.5;5.5;0.0442;0.0973;24.75;2026-09-21;30C;95;4;9
Hop's Trevenant;57;51.0;1.0;2.5;0.0196;0.049;23.0;2026-09-21;30C;87;2;5
Greninja;52;50.5;4.5;7.5;0.0891;0.1485;21.86;2026-09-21;30C;85;7;12
Dragapult Dudunsparce;52;46.5;3.5;5.5;0.0753;0.1183;19.71;2026-09-21;30C;79;7;10
Arboliva Ogerpon;46;46.5;4.5;6.5;0.0968;0.1398;20.0;2026-09-21;30C;79;7;10
Beedrill;51;43.5;3.0;8.5;0.069;0.1954;18.2;2026-09-21;30C;73;5;15
Starmie Froslass;46;42.5;1.0;4.5;0.0235;0.1059;18.0;2026-09-21;30C;73;2;9
Kangaskhan Bouffalant;43;39.0;2.0;6.0;0.0513;0.1538;25.75;2026-09-19;30C;73;4;12
Seaking Festival Lead;42;38.5;3.0;7.0;0.0779;0.1818;20.5;2026-09-21;30C;62;4;8
Steven's Metagross;42;37.5;1.0;4.0;0.0267;0.1067;22.0;2026-09-21;30C;57;2;7
Mega Chandelure;45;37.0;2.0;4.0;0.0541;0.1081;22.0;2026-09-21;30C;66;4;8
Starmie Dusknoir;39;32.5;1.5;4.0;0.0462;0.1231;18.0;2026-09-21;30C;54;3;6
Toucannon;38;31.0;1.0;3.5;0.0323;0.1129;22.5;2026-09-21;30C;52;2;6
Mega Starmie;34;28.5;1.0;2.0;0.0351;0.0702;16.5;2026-09-21;30C;44;2;4
Mega Venusaur;35;28.0;2.0;2.0;0.0714;0.0714;21.0;2026-09-20;30C;47;4;4
Mega Darkrai;34;27.5;0.0;0.0;0.0;0.0;0.0;2026-09-21;30C;49;0;0
Ethan's Typhlosion;35;27.0;0.0;1.5;0.0;0.0556;0.0;2026-09-21;30C;46;0;3
Manectric Eelektrik;33;26.0;0.0;1.0;0.0;0.0385;0.0;2026-09-21;30C;40;0;2
Cinccino;31;20.0;1.0;2.0;0.05;0.1;15.5;2026-09-21;30C;34;2;4
Toxtricity;32;19.0;0.5;0.5;0.0263;0.0263;15.0;2026-09-21;30C;33;1;1
Mega Absol Box;24;19.0;0.5;0.5;0.0263;0.0263;22.0;2026-09-21;30C;32;1;1
Ceruledge;28;18.5;1.0;3.0;0.0541;0.1622;15.0;2026-09-21;30C;33;2;5
Marnie's Grimmsnarl;19;15.0;0.5;0.5;0.0333;0.0333;27.0;2026-09-21;30C;23;1;1
Gengar;6;14.0;0.0;0.0;0.0;0.0;0.0;2026-09-21;30C;14;0;0
Mega Charizard X;20;14.0;0.0;0.0;0.0;0.0;0.0;2026-09-20;30C;26;0;0
Hydreigon;23;14.0;0.0;0.5;0.0;0.0357;0.0;2026-09-20;30C;25;0;1
Clefairy Box;17;13.0;0.0;0.0;0.0;0.0;0.0;2026-09-21;30C;20;0;0
Okidogi Barbaracle;21;12.5;0.0;0.5;0.0;0.04;0.0;2026-09-19;30C;24;0;1
Mega Camerupt;16;12.0;3.0;3.0;0.25;0.25;18.67;2026-09-21;30C;18;3;3
Flareon Noctowl;18;11.5;0.0;0.5;0.0;0.0435;0.0;2026-09-19;30C;21;0;1
Ogerpon Meganium;15;11.0;0.0;0.0;0.0;0.0;0.0;2026-09-21;30C;16;0;0
Hop's Zacian;16;10.5;0.0;0.5;0.0;0.0476;0.0;2026-09-19;30C;19;0;1
Dragapult Froslass;11;9.0;0.0;0.5;0.0;0.0556;0.0;2026-09-21;30C;12;0;1
Diancie Dusknoir;14;9.0;0.5;1.0;0.0556;0.1111;22.0;2026-09-19;30C;16;1;2
Mega Abomasnow;15;9.0;0.0;0.0;0.0;0.0;0.0;2026-09-16;30C;16;0;0
Mega Froslass;14;8.5;0.0;0.5;0.0;0.0588;0.0;2026-09-21;30C;15;0;1
Dudunsparce Control;14;8.5;0.0;0.0;0.0;0.0;0.0;2026-09-19;30C;16;0;0
Froslass Munkidori;11;7.5;0.0;0.0;0.0;0.0;0.0;2026-09-21;30C;13;0;0
Blaziken Zoroark;10;7.0;0.5;1.0;0.0714;0.1429;25.0;2026-09-10;30C;14;1;2
Mega Dragonite;8;6.5;0.0;0.5;0.0;0.0769;0.0;2026-09-21;30C;10;0;1
Yanmega;8;6.5;0.5;1.0;0.0769;0.1538;21.0;2026-09-21;30C;9;1;2
Azumarill;8;6.5;0.0;0.0;0.0;0.0;0.0;2026-09-18;30C;11;0;0
Alakazam;7;6.0;1.5;1.5;0.25;0.25;20.33;2026-09-08;30C;12;3;3
Mega Gengar;8;5.5;0.0;0.0;0.0;0.0;0.0;2026-09-21;30C;8;0;0
Ursaluna Lunatone;10;5.5;0.0;0.0;0.0;0.0;0.0;2026-09-21;30C;10;0;0
Doublade;9;5.5;0.0;0.5;0.0;0.0909;0.0;2026-09-19;30C;9;0;1
Zygarde Barbaracle;6;5.0;1.0;1.0;0.2;0.2;18.0;2026-09-21;30C;6;1;1
Joltik Box;8;5.0;0.0;0.0;0.0;0.0;0.0;2026-09-14;30C;10;0;0
Iono's Bellibolt;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-09-21;30C;7;0;0
Mega Zygarde;5;4.5;0.5;1.0;0.1111;0.2222;21.0;2026-09-21;30C;7;1;2
Paldean Tauros;6;4.5;0.0;0.5;0.0;0.1111;0.0;2026-09-20;30C;8;0;1
Archaludon;5;4.5;0.0;0.0;0.0;0.0;0.0;2026-09-17;30C;6;0;0
Dudunsparce Mega Froslass;8;4.5;0.0;0.0;0.0;0.0;0.0;2026-09-15;30C;8;0;0
Mega Lopunny;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-09-21;30C;7;0;0
Archaludon Dudunsparce;7;4.0;0.0;1.5;0.0;0.375;0.0;2026-09-20;30C;7;0;2
Decidueye;7;4.0;0.0;0.0;0.0;0.0;0.0;2026-09-19;30C;7;0;0
Mega Feraligatr;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-09-16;30C;6;0;0
Rocket's Spidops;6;4.0;0.0;0.0;0.0;0.0;0.0;2026-09-16;30C;7;0;0
Noctowl Ogerpon-Wellspring;5;3.5;0.5;0.5;0.1429;0.1429;25.0;2026-09-21;30C;6;1;1
Erika's Victreebel;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-09-19;30C;6;0;0
Archaludon Zoroark;5;3.5;0.0;0.0;0.0;0.0;0.0;2026-09-18;30C;5;0;0
Greninja Blaziken;7;3.5;0.0;0.0;0.0;0.0;0.0;2026-09-13;30C;7;0;0
Mamoswine;5;3.0;0.5;0.5;0.1667;0.1667;12.0;2026-09-19;30C;5;1;1
Sylveon;5;3.0;0.0;0.0;0.0;0.0;0.0;2026-09-15;30C;5;0;0
