deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;54;399.0;35.0;67.5;0.0877;0.1692;22.17;2026-05-31;CRI
Dragapult Dusknoir;53;279.5;22.5;41.0;0.0805;0.1467;22.21;2026-05-31;CRI
N's Zoroark;52;185.0;11.0;23.0;0.0595;0.1243;20.62;2026-05-30;CRI
Lopunny Dudunsparce;51;170.5;11.0;22.0;0.0645;0.129;22.53;2026-05-30;CRI
Mega Greninja;20;164.0;5.0;7.5;0.0305;0.0457;18.67;2026-05-31;CRI
Raging Bolt Ogerpon;52;157.5;14.5;27.0;0.0921;0.1714;20.87;2026-05-31;CRI
Slowking;46;150.0;17.0;27.5;0.1133;0.1833;22.29;2026-05-31;CRI
Dragapult Blaziken;52;145.0;15.5;27.0;0.1069;0.1862;22.16;2026-05-31;CRI
Hydrapple Ogerpon;50;144.0;13.0;26.0;0.0903;0.1806;21.38;2026-05-31;CRI
Lucario Hariyama;52;141.0;8.0;16.0;0.0567;0.1135;20.67;2026-05-31;CRI
Alakazam Dudunsparce;50;135.5;16.5;29.0;0.1218;0.214;22.81;2026-05-31;CRI
Beedrill;19;132.0;9.0;28.0;0.0682;0.2121;21.89;2026-05-31;CRI
Cynthia's Garchomp;52;132.0;8.0;15.5;0.0606;0.1174;21.21;2026-05-31;CRI
Dragapult Dudunsparce;47;124.0;10.0;17.0;0.0806;0.1371;19.65;2026-05-31;CRI
Rocket's Mewtwo;50;121.0;4.5;13.0;0.0372;0.1074;18.44;2026-05-31;CRI
Rocket's Honchkrow;50;120.5;7.5;13.5;0.0622;0.112;20.83;2026-05-31;CRI
Festival Lead;50;114.5;8.0;15.0;0.0699;0.131;22.07;2026-05-31;CRI
Starmie Dusknoir;48;101.5;7.0;11.5;0.069;0.1133;18.64;2026-05-31;CRI
Starmie Froslass;45;97.0;4.0;10.5;0.0412;0.1082;21.38;2026-05-31;CRI
Clefairy Ogerpon;41;81.5;3.0;7.0;0.0368;0.0859;20.4;2026-05-30;CRI
Crustle;42;71.0;7.5;11.5;0.1056;0.162;21.8;2026-05-31;CRI
Grimmsnarl Froslass;45;70.0;3.5;7.5;0.05;0.1071;22.17;2026-05-31;CRI
Greninja;44;64.5;2.0;7.0;0.031;0.1085;20.0;2026-05-31;CRI
Arboliva Ogerpon;40;62.0;6.0;10.5;0.0968;0.1694;22.92;2026-05-30;CRI
Mega Lucario;40;52.0;3.0;8.0;0.0577;0.1538;23.25;2026-05-31;CRI
Steven's Metagross;35;51.0;3.0;6.0;0.0588;0.1176;20.25;2026-05-31;CRI
Okidogi Barbaracle;37;48.5;3.5;7.5;0.0722;0.1546;23.83;2026-05-30;CRI
Ceruledge;29;39.5;0.0;4.5;0.0;0.1139;0.0;2026-05-30;CRI
