deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;46;251.0;22.5;40.5;0.0896;0.1614;24.27;2026-06-30;CRI
Dragapult Dusknoir;46;241.5;26.5;47.0;0.1097;0.1946;20.93;2026-06-30;CRI
Slowking;44;218.5;15.5;31.0;0.0709;0.1419;20.22;2026-06-30;CRI
N's Zoroark;44;215.5;13.0;27.0;0.0603;0.1253;21.62;2026-06-30;CRI
Alakazam Dudunsparce;44;171.0;15.0;31.5;0.0877;0.1842;21.7;2026-06-30;CRI
Mega Greninja;41;144.5;3.5;13.0;0.0242;0.09;22.0;2026-06-30;CRI
Beedrill;42;125.0;6.5;14.5;0.052;0.116;20.8;2026-06-30;CRI
Rocket's Honchkrow;41;110.0;12.0;24.0;0.1091;0.2182;21.39;2026-06-30;CRI
Hydrapple Ogerpon;42;107.0;6.5;19.0;0.0607;0.1776;19.11;2026-06-30;CRI
Dragapult Blaziken;41;90.5;11.0;20.0;0.1215;0.221;22.28;2026-06-30;CRI
Crustle;35;85.5;14.5;21.0;0.1696;0.2456;23.92;2026-06-29;CRI
Lucario Hariyama;34;72.0;5.0;8.5;0.0694;0.1181;23.22;2026-06-29;CRI
Festival Lead;37;69.5;4.0;10.5;0.0576;0.1511;18.71;2026-06-30;CRI
Raging Bolt Ogerpon;37;65.5;4.5;9.5;0.0687;0.145;21.57;2026-06-30;CRI
Rocket's Mewtwo;33;60.5;1.0;5.5;0.0165;0.0909;19.5;2026-06-30;CRI
Clefairy Ogerpon;31;60.5;8.5;11.0;0.1405;0.1818;22.69;2026-06-29;CRI
Hop's Trevenant;32;57.5;4.5;8.5;0.0783;0.1478;18.67;2026-06-30;CRI
Steven's Metagross;36;57.0;4.0;13.0;0.0702;0.2281;18.0;2026-06-30;CRI
Greninja;30;48.0;2.5;9.0;0.0521;0.1875;21.4;2026-06-29;CRI
Ethan's Typhlosion;32;47.5;2.0;5.5;0.0421;0.1158;16.75;2026-06-30;CRI
Cynthia's Garchomp;30;47.0;4.0;9.5;0.0851;0.2021;20.0;2026-06-30;CRI
Mega Lucario;32;45.0;7.5;11.0;0.1667;0.2444;21.58;2026-06-30;CRI
Lopunny Dudunsparce;29;37.5;1.0;5.0;0.0267;0.1333;19.5;2026-06-30;CRI
Starmie Dusknoir;25;35.5;1.0;2.0;0.0282;0.0563;18.5;2026-06-29;CRI
Ceruledge;23;34.0;0.0;1.5;0.0;0.0441;0.0;2026-06-30;CRI
