deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;60;385.5;25.5;55.0;0.0661;0.1427;23.57;2026-05-06;POR
Dragapult Blaziken;59;309.5;20.0;37.5;0.0646;0.1212;23.52;2026-05-06;POR
Dragapult Dusknoir;60;256.5;9.0;21.5;0.0351;0.0838;22.08;2026-05-06;POR
N's Zoroark;58;255.5;6.5;20.0;0.0254;0.0783;20.0;2026-05-06;POR
Alakazam Dudunsparce;59;238.5;16.5;31.5;0.0692;0.1321;20.48;2026-05-06;POR
Rocket's Mewtwo;60;233.5;18.0;31.0;0.0771;0.1328;21.89;2026-05-06;POR
Lucario Hariyama;60;231.0;9.0;21.5;0.039;0.0931;21.0;2026-05-06;POR
Festival Lead;59;220.0;18.0;35.0;0.0818;0.1591;22.04;2026-05-06;POR
Cynthia's Garchomp;58;211.5;21.5;34.5;0.1017;0.1631;21.52;2026-05-06;POR
Starmie Froslass;58;195.5;13.0;32.5;0.0665;0.1662;22.8;2026-05-06;POR
Ogerpon Meganium;59;186.0;20.0;32.5;0.1075;0.1747;22.97;2026-05-06;POR
Raging Bolt Ogerpon;56;166.5;8.0;17.5;0.048;0.1051;21.77;2026-05-06;POR
Grimmsnarl Froslass;58;156.0;7.5;19.5;0.0481;0.125;21.42;2026-05-06;POR
Dragapult Dudunsparce;33;134.5;12.5;25.0;0.0929;0.1859;18.53;2026-05-05;POR
Crustle;52;130.5;12.5;20.5;0.0958;0.1571;21.95;2026-05-06;POR
Okidogi Barbaracle;58;129.5;17.0;27.0;0.1313;0.2085;21.74;2026-05-06;POR
Rocket's Honchkrow;47;117.0;7.5;15.0;0.0641;0.1282;22.45;2026-05-06;POR
Lopunny Dudunsparce;37;79.5;11.5;15.0;0.1447;0.1887;20.53;2026-05-06;POR
Slowking;46;77.5;5.0;7.0;0.0645;0.0903;19.29;2026-05-05;POR
Greninja;46;73.5;3.5;8.0;0.0476;0.1088;21.17;2026-05-05;POR
Starmie Dusknoir;34;73.0;5.5;13.5;0.0753;0.1849;18.5;2026-05-06;POR
Ogerpon Box;45;67.0;8.5;13.0;0.1269;0.194;25.47;2026-05-05;POR
Hop's Trevenant;34;65.0;4.0;7.5;0.0615;0.1154;24.4;2026-05-05;POR
Clefairy Ogerpon;39;58.0;2.0;3.5;0.0345;0.0603;24.0;2026-05-06;POR
Mega Absol Box;39;58.0;2.5;9.0;0.0431;0.1552;24.5;2026-05-05;POR
Steven's Metagross;38;52.5;1.0;3.0;0.019;0.0571;25.0;2026-05-06;POR
Flareon Noctowl;39;52.5;0.5;5.0;0.0095;0.0952;18.0;2026-05-05;POR
Mega Venusaur;45;51.5;0.5;3.0;0.0097;0.0583;21.0;2026-05-05;POR
Ursaluna Lunatone;38;49.5;3.0;3.0;0.0606;0.0606;18.0;2026-05-05;POR
