deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format
Dragapult;51;413.5;44.0;76.0;0.1064;0.1838;23.3;2026-06-09;CRI
Dragapult Dusknoir;51;284.5;30.0;49.0;0.1054;0.1722;21.31;2026-06-09;CRI
Slowking;46;201.5;16.0;32.0;0.0794;0.1588;21.48;2026-06-09;CRI
Mega Greninja;37;194.5;5.5;12.0;0.0283;0.0617;18.11;2026-06-09;CRI
N's Zoroark;50;180.5;11.0;25.5;0.0609;0.1413;20.61;2026-06-09;CRI
Alakazam Dudunsparce;48;158.0;18.0;29.5;0.1139;0.1867;22.86;2026-06-09;CRI
Hydrapple Ogerpon;49;148.0;13.0;28.5;0.0878;0.1926;21.05;2026-06-09;CRI
Beedrill;36;145.5;4.5;21.0;0.0309;0.1443;21.89;2026-06-09;CRI
Lopunny Dudunsparce;45;122.5;4.5;10.5;0.0367;0.0857;22.89;2026-06-09;CRI
Raging Bolt Ogerpon;47;120.0;10.5;19.0;0.0875;0.1583;20.8;2026-06-08;CRI
Lucario Hariyama;46;113.0;5.0;10.0;0.0442;0.0885;20.44;2026-06-09;CRI
Dragapult Blaziken;48;113.0;14.5;21.5;0.1283;0.1903;22.95;2026-06-09;CRI
Rocket's Honchkrow;46;104.5;5.0;8.5;0.0478;0.0813;22.89;2026-06-09;CRI
Rocket's Mewtwo;44;89.0;2.5;8.0;0.0281;0.0899;18.75;2026-06-09;CRI
Cynthia's Garchomp;44;80.5;4.0;11.0;0.0497;0.1366;21.25;2026-06-08;CRI
Festival Lead;45;78.0;3.5;10.0;0.0449;0.1282;23.71;2026-06-09;CRI
Starmie Dusknoir;41;71.5;4.0;8.0;0.0559;0.1119;18.29;2026-06-09;CRI
Crustle;37;69.0;9.0;15.5;0.1304;0.2246;25.58;2026-06-09;CRI
Dragapult Dudunsparce;41;68.0;3.5;6.5;0.0515;0.0956;21.14;2026-06-09;CRI
Clefairy Ogerpon;37;64.0;7.0;11.5;0.1094;0.1797;21.11;2026-06-09;CRI
Steven's Metagross;37;57.5;1.5;8.5;0.0261;0.1478;15.0;2026-06-08;CRI
Greninja;37;54.5;1.5;4.5;0.0275;0.0826;21.5;2026-06-08;CRI
Starmie Froslass;34;52.0;2.0;4.5;0.0385;0.0865;20.33;2026-06-08;CRI
Mega Lucario;41;50.0;8.0;11.0;0.16;0.22;21.3;2026-06-09;CRI
Grimmsnarl Froslass;40;41.0;1.0;3.0;0.0244;0.0732;24.0;2026-06-09;CRI
Diancie Dusknoir;31;41.0;6.5;9.5;0.1585;0.2317;23.75;2026-06-09;CRI
Hop's Trevenant;27;38.0;1.0;4.0;0.0263;0.1053;15.0;2026-06-09;CRI
Ceruledge;30;33.5;0.0;3.5;0.0;0.1045;0.0;2026-06-09;CRI
Archaludon Dudunsparce;30;33.5;4.5;6.0;0.1343;0.1791;19.57;2026-06-09;CRI
Mega Starmie;30;29.0;0.0;1.0;0.0;0.0345;0.0;2026-06-08;CRI
Okidogi Barbaracle;27;28.5;1.0;2.5;0.0351;0.0877;23.0;2026-06-08;CRI
Arboliva Ogerpon;26;28.0;0.5;2.5;0.0179;0.0893;27.0;2026-06-08;CRI
Mega Venusaur;25;25.0;0.5;0.5;0.02;0.02;21.0;2026-06-08;CRI
Kangaskhan Bouffalant;18;20.0;0.5;2.0;0.025;0.1;15.0;2026-06-08;CRI
Ethan's Typhlosion;24;19.0;0.5;1.5;0.0263;0.0789;15.0;2026-06-09;CRI
Joltik Box;18;18.5;1.0;4.0;0.0541;0.2162;18.0;2026-06-09;CRI
Hop's Zacian;18;16.0;1.5;3.0;0.0938;0.1875;18.0;2026-06-08;CRI
Flareon Noctowl;19;16.0;0.5;2.5;0.0312;0.1562;18.0;2026-06-06;CRI
Mega Abomasnow;18;14.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Mega Charizard X;17;14.0;1.0;1.0;0.0714;0.0714;23.0;2026-06-08;CRI
Ursaluna Lunatone;17;13.5;0.0;1.0;0.0;0.0741;0.0;2026-06-06;CRI
Yanmega;15;13.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Hydreigon;12;11.0;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Mega Froslass;15;11.0;0.0;0.5;0.0;0.0455;0.0;2026-06-07;CRI
Dudunsparce Mega Froslass;13;10.5;0.0;0.0;0.0;0.0;0.0;2026-06-05;CRI
Archaludon;13;9.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Mega Absol Box;12;9.0;0.0;0.5;0.0;0.0556;0.0;2026-06-08;CRI
Noctowl Ogerpon-Wellspring;13;9.0;0.0;0.0;0.0;0.0;0.0;2026-06-07;CRI
Ogerpon Meganium;14;8.5;0.0;1.0;0.0;0.1176;0.0;2026-06-08;CRI
Froslass Munkidori;9;8.5;0.5;0.5;0.0588;0.0588;21.0;2026-06-07;CRI
Manectric Eelektrik;10;8.0;0.0;0.5;0.0;0.0625;0.0;2026-06-09;CRI
Toxtricity Box;9;8.0;0.0;1.0;0.0;0.125;0.0;2026-06-08;CRI
Mega Feraligatr;10;7.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Mega Dragonite;10;6.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Doublade;6;6.5;0.5;0.5;0.0769;0.0769;18.0;2026-06-07;CRI
Mega Lopunny;8;6.0;0.5;0.5;0.0833;0.0833;18.0;2026-06-08;CRI
Dragapult Froslass;6;6.0;1.0;1.0;0.1667;0.1667;24.0;2026-06-08;CRI
Palafin;8;6.0;0.0;0.5;0.0;0.0833;0.0;2026-06-02;CRI
Paldean Tauros;11;5.5;0.0;0.0;0.0;0.0;0.0;2026-05-28;CRI
Mega Zygarde;10;5.5;0.5;1.0;0.0909;0.1818;18.0;2026-05-26;CRI
Alakazam;7;5.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Mega Diancie;7;4.5;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Decidueye;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-06-09;CRI
Sharpedo Toxtricity;6;3.5;0.0;0.0;0.0;0.0;0.0;2026-06-07;CRI
Rocket's Spidops;7;3.5;0.0;0.0;0.0;0.0;0.0;2026-05-30;CRI
Okidogi;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
Dudunsparce Control;4;3.0;0.0;0.0;0.0;0.0;0.0;2026-06-08;CRI
