tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Roaring Moon;Roaring Moon ex;PAR 124;7;3;3;2,33;3;100,0;PAR;;124;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_124_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Roaring Moon;Squawkabilly ex;PAL 169;6;2;3;2,0;3;100,0;PAL;;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Roaring Moon;Brute Bonnet;PAR 123;6;2;3;2,0;3;100,0;PAR;;123;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_123_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Roaring Moon;Pecharunt;SVP 149;6;2;3;2,0;3;100,0;SVP;;149;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVP/SVP_149_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Roaring Moon;Fezandipiti ex;SFA 38;3;1;3;1,0;3;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Roaring Moon;Pecharunt ex;SFA 39;5;2;3;1,67;3;100,0;SFA;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Roaring Moon;Koraidon;SSP 116;1;1;1;1,0;3;33,33;SSP;;116;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_116_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Roaring Moon;Latias ex;SSP 76;1;1;1;1,0;3;33,33;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Roaring Moon;Mew ex;MEW 151;2;1;2;1,0;3;66,67;MEW;;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Roaring Moon;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;3;33,33;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Roaring Moon;Professor Sada's Vitality;PRE 120;12;4;3;4,0;3;100,0;PRE;;120;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_120_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Roaring Moon;Carmine;PRE 103;10;4;3;3,33;3;100,0;PRE;;103;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_103_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Roaring Moon;Iono;PAF 80;3;1;3;1,0;3;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Roaring Moon;Boss's Orders;ASC 183;5;3;3;1,67;3;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Roaring Moon;Ultra Ball;ASC 213;10;4;3;3,33;3;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Roaring Moon;Nest Ball;PAF 84;12;4;3;4,0;3;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Roaring Moon;Energy Switch;MEG 115;11;4;3;3,67;3;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Roaring Moon;Pokémon Catcher;SVI 187;5;3;2;2,5;3;66,67;SVI;;187;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_187_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Roaring Moon;Night Stretcher;ASC 196;6;2;3;2,0;3;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Roaring Moon;Earthen Vessel;PRE 106;6;2;3;2,0;3;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Roaring Moon;Pal Pad;SVI 182;3;1;3;1,0;3;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Roaring Moon;Super Rod;PAL 188;1;1;1;1,0;3;33,33;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Roaring Moon;Secret Box;TWM 163;3;1;3;1,0;3;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Roaring Moon;Pokégear 3.0;BLK 84;7;4;3;2,33;3;100,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Roaring Moon;Ancient Booster Energy Capsule;TEF 140;12;4;3;4,0;3;100,0;TEF;;140;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_140_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Roaring Moon;Perilous Jungle;TEF 156;10;4;3;3,33;3;100,0;TEF;;156;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_156_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Roaring Moon;Darkness Energy;EVO 97;21;7;3;7,0;3;100,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Roaring Moon;Roaring Moon;TEF 109;1;1;1;1,0;3;33,33;TEF;;109;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_109_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Roaring Moon;Iron Bundle;PAR 56;1;1;1;1,0;3;33,33;PAR;;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Roaring Moon;Munkidori;TWM 95;2;1;2;1,0;3;66,67;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Roaring Moon;Genesect;SFA 40;1;1;1;1,0;3;33,33;SFA;;40;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Gardevoir;Ralts;SVI 84;123;3;41;3,0;41;100,0;SVI;;84;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_084_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Gardevoir;Kirlia;SVI 85;89;3;41;2,17;41;100,0;SVI;;85;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_085_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Gardevoir;Gardevoir ex;SVI 86;86;3;41;2,1;41;100,0;SVI;;86;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_086_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Gardevoir;Munkidori;TWM 95;104;3;41;2,54;41;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Gardevoir;Drifloon;SVI 89;41;1;41;1,0;41;100,0;SVI;;89;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_089_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Gardevoir;Scream Tail;PAR 86;44;2;41;1,07;41;100,0;PAR;;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_086_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Gardevoir;Lillie's Clefairy ex;JTG 56;41;1;41;1,0;41;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Gardevoir;Mew ex;MEW 151;23;1;23;1,0;41;56,1;MEW;;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Gardevoir;Fezandipiti ex;SFA 38;41;1;41;1,0;41;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Gardevoir;Rellor;TEF 23;22;1;22;1,0;41;53,66;TEF;;23;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_023_R_EN_LG.png;No
501;Special Event Bologna – Limitless;SVI-JTG;31st May 2025;Gardevoir;Rabsca;TEF 24;22;1;22;1,0;41;53,66;TEF;;24;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_024_R_EN_LG.png;No
