klasse,set,number,name,eur_price,our_product_id,our_product_name,ppl_product_id,ppl_product_name,card_text,url
bad-index,SUM,136,Double Colorless Energy,"0,64€",312212,Double Colorless Energy,469189,Fairy Energy,,https://pokepricelab.com/de/catalog/sun-moon-promos-fairy-energy-sm-p-136-sun-moon-promos-136
bad-index,SUM,113,Oranguru,"0,46€",295425,Oranguru [Instruct | Psychic],468959,Incineroar [Fire Fang | Darkest Lariat],Instruct Psychic,https://pokepricelab.com/de/catalog/sun-moon-promos-incineroar-sm-p-113-sun-moon-promos-113
bad-index,SUM,10,Dartrix,"0,08€",295316,Dartrix [Sharp Blade Quill | Leaf Blade],565162,Torracat [Fury Swipes | Flamethrower],Sharp Blade Quill Leaf Blade,https://pokepricelab.com/de/catalog/sun-moon-starter-set-torracat-010
duplicate,JU,17,Clefable,"471,57€",275572,Clefable [Metronome | Minimize],273814,Clefable [Metronome | Minimize],Metronome Minimize,https://pokepricelab.com/de/catalog/jungle-clefable-17
duplicate,SVP,224,Paradise Resort,"451,02€",727542,Paradise Resort,844367,Paradise Resort,,https://pokepricelab.com/de/catalog/sv-black-star-promos-paradise-resort-224
duplicate,E1,37,Blastoise,"206,69€",274879,Blastoise [Jet Stream | Energy Cannon],274912,Blastoise [Jet Stream | Energy Cannon],Jet Stream Energy Cannon,https://pokepricelab.com/de/catalog/expedition-base-set-blastoise-37
duplicate,LTR,114,Reshiram,"199,52€",281139,Reshiram [Outrage | Blue Flare],281265,Reshiram [Outrage | Blue Flare],Outrage Blue Flare,https://pokepricelab.com/de/catalog/legendary-treasures-reshiram-114
duplicate,NP,12,Pikachu,"148,31€",573476,Pikachu [Agility | Thundershock],275485,Pikachu [Agility | Thundershock],Agility Thundershock,https://pokepricelab.com/de/catalog/nintendo-black-star-promos-pikachu-12
duplicate,SVP,150,Paradise Resort,"126,60€",726924,Paradise Resort,783445,Paradise Resort,,https://pokepricelab.com/de/catalog/sv-black-star-promos-paradise-resort-150
duplicate,OBF,130,Umbreon,"107,82€",727071,Umbreon [Feint Attack | Pitch-Black Blade],725210,Umbreon [Feint Attack | Pitch-Black Blade],Feint Attack Pitch-Black Blade,https://pokepricelab.com/de/catalog/obsidian-flames-umbreon-130
duplicate,FCO,63,Lucario,"94,74€",449708,Lucario [Vacuum Wave | Fight Alone],289884,Lucario [Vacuum Wave | Fight Alone],Vacuum Wave Fight Alone,https://pokepricelab.com/de/catalog/fates-collide-lucario-63
duplicate,SVP,45,Paradise Resort,"83,24€",844367,Paradise Resort,726924,Paradise Resort,,https://pokepricelab.com/de/catalog/sv-black-star-promos-paradise-resort-045
duplicate,E1,47,Feraligatr,"73,34€",274887,Feraligatr [Major Tsunami | Rending Jaws],274922,Feraligatr [Major Tsunami | Rending Jaws],Major Tsunami Rending Jaws,https://pokepricelab.com/de/catalog/expedition-base-set-feraligatr-47
