tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Crustle;Dwebble;DRI 11;78;4;20;3,9;20;100,0;DRI;;11;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_011_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Crustle;Crustle;DRI 12;62;4;20;3,1;20;100,0;DRI;;12;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_012_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Crustle;Mega Kangaskhan ex;MEG 104;31;4;13;2,38;20;65,0;MEG;;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Crustle;Cornerstone Mask Ogerpon ex;TWM 112;20;2;19;1,05;20;95,0;TWM;;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Crustle;Lillie's Determination;ASC 192;79;4;20;3,95;20;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Crustle;Team Rocket's Petrel;ASC 207;68;4;20;3,4;20;100,0;ASC;;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Crustle;Boss's Orders;ASC 183;79;4;20;3,95;20;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Crustle;Hilda;WHT 84;40;3;19;2,11;20;95,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Crustle;Colress's Tenacity;SFA 57;30;3;15;2,0;20;75,0;SFA;;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Crustle;Xerosic's Machinations;SFA 64;14;1;14;1,0;20;70,0;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No
