meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,dragapult-ex,Dragapult,115,29.57,overall,2026-06-09T09:47:36.693280+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,dragapult-dusknoir,Dragapult Dusknoir,75,37.33,overall,2026-06-09T09:47:36.693280+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,46,64.49,overall,2026-06-09T09:47:36.693280+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,rockets-honchkrow,Rocket's Honchkrow,39,13.68,overall,2026-06-09T09:47:36.693280+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,raging-bolt-ogerpon,Raging Bolt Ogerpon,38,70.18,overall,2026-06-09T09:47:36.693280+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,dragapult-blaziken,Dragapult Blaziken,37,33.33,overall,2026-06-09T09:47:36.693280+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,n-zoroark,N's Zoroark,36,50.0,overall,2026-06-09T09:47:36.693280+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,slowking-scr,Slowking,34,75.49,overall,2026-06-09T09:47:36.693280+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,basic-box-m,Basic Box,34,50.0,overall,2026-06-09T09:47:36.693280+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,festival-lead,Festival Lead,33,45.45,overall,2026-06-09T09:47:36.693280+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,rocket-mewtwo-ex,Rocket's Mewtwo,27,3.7,overall,2026-06-09T09:47:36.693280+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,alakazam-dudunsparce,Alakazam Dudunsparce,23,46.38,overall,2026-06-09T09:47:36.693280+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,mega-greninja-ex,Mega Greninja,22,50.0,overall,2026-06-09T09:47:36.693280+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,mega-lucario-ex,Mega Lucario,19,35.09,overall,2026-06-09T09:47:36.693280+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,beedrill-ex-cri,Beedrill,17,72.55,overall,2026-06-09T09:47:36.693280+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,lopunny-dudunsparce,Lopunny Dudunsparce,17,64.71,overall,2026-06-09T09:47:36.693280+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,crustle-dri,Crustle,15,57.78,overall,2026-06-09T09:47:36.693280+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,14,57.14,overall,2026-06-09T09:47:36.693280+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,cynthia-garchomp-ex,Cynthia's Garchomp,14,64.29,overall,2026-06-09T09:47:36.693280+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,dragapult-dudunsparce,Dragapult Dudunsparce,13,35.9,overall,2026-06-09T09:47:36.693280+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,ethan-typhlosion,Ethan's Typhlosion,13,46.15,overall,2026-06-09T09:47:36.693280+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,lucario-hariyama,Lucario Hariyama,13,53.85,overall,2026-06-09T09:47:36.693280+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,greninja-ex,Greninja,12,33.33,overall,2026-06-09T09:47:36.693280+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,starmie-froslass,Starmie Froslass,12,63.89,overall,2026-06-09T09:47:36.693280+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,stevens-metagross,Steven's Metagross,9,18.52,overall,2026-06-09T09:47:36.693280+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,other,Other,6,66.67,overall,2026-06-09T09:47:36.693280+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,grimmsnarl-froslass,Grimmsnarl Froslass,6,77.78,overall,2026-06-09T09:47:36.693280+00:00
TEF-CRI,69,1,alakazam-dudunsparce,Alakazam Dudunsparce,107,315,339,159,45.26,starmie-dusknoir,Starmie Dusknoir,4,25.0,overall,2026-06-09T09:47:36.693280+00:00
