meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,dragapult-ex,Dragapult,544,30.94,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,dragapult-dusknoir,Dragapult Dusknoir,265,39.37,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,n-zoroark,N's Zoroark,149,49.22,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,145,61.15,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,slowking-scr,Slowking,130,77.95,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,dragapult-blaziken,Dragapult Blaziken,128,38.8,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,raging-bolt-ogerpon,Raging Bolt Ogerpon,120,65.0,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,basic-box-m,Basic Box,92,53.99,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,crustle-dri,Crustle,78,59.4,overall,2026-07-29T21:26:15.676706+00:00
TEF-CRI,"69,70",2,alakazam-dudunsparce,Alakazam Dudunsparce,337,1118,1094,438,47.7,alakazam-dudunsparce,Alakazam Dudunsparce,75,47.78,overall,2026-07-29T21:26:15.676706+00:00
