tournament_id,tournament_name,tournament_date,tournament_type,meta,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0615,Francisco Osorio,40,0.0,overall,2026-05-25T00:58:18.482713+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0640,Fabrizio Inga Silva,30,0.0,overall,2026-05-25T00:58:18.482747+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0004,Erick Fava dos Reis Figueiredo Dias,29,0.0,overall,2026-05-25T00:58:18.482753+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1482,Victor Freitas,29,0.0,overall,2026-05-25T00:58:18.482756+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1436,Pedro Turra,29,0.0,overall,2026-05-25T00:58:18.482759+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0994,Otavio Gouveia,29,0.0,overall,2026-05-25T00:58:18.482762+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0015,Pedro Thiesen Schiochet,28,0.0,overall,2026-05-25T00:58:18.482765+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0192,Santiago Blanco Gonzalez,28,0.0,overall,2026-05-25T00:58:18.482768+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1646,Guilherme Stroschon,28,0.0,overall,2026-05-25T00:58:18.482771+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0496,Guilherme Gon̤alves,28,0.0,overall,2026-05-25T00:58:18.482774+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1590,Maicon Dias,27,0.0,overall,2026-05-25T00:58:18.482777+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0922,Tiago Marins Amaral,27,0.0,overall,2026-05-25T00:58:18.482779+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1585,Omar Uribe,27,0.0,overall,2026-05-25T00:58:18.482782+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,0041,Leonardo Kuhn,26,0.0,overall,2026-05-25T00:58:18.482785+00:00
0065,Regional Championship Campinas,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,50.21,1000,Jọo Canais,26,0.0,overall,2026-05-25T00:58:18.482788+00:00
