meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,dragapult-ex,Dragapult,277,38.63,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,dragapult-dusknoir,Dragapult Dusknoir,249,36.81,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,raging-bolt-ogerpon,Raging Bolt Ogerpon,199,69.85,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,rocket-mewtwo-ex,Rocket's Mewtwo,195,9.74,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,dragapult-blaziken,Dragapult Blaziken,192,44.79,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,dragapult-dudunsparce,Dragapult Dudunsparce,177,41.81,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,festival-lead,Festival Lead,139,39.09,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,n-zoroark,N's Zoroark,138,63.53,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,cynthia-garchomp-ex,Cynthia's Garchomp,123,59.62,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,lopunny-dudunsparce,Lopunny Dudunsparce,113,55.46,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,lucario-hariyama,Lucario Hariyama,100,50.0,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,ogerpon-meganium,Ogerpon Meganium,95,55.79,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,starmie-froslass,Starmie Froslass,75,68.89,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,alakazam-dudunsparce,Alakazam Dudunsparce,62,48.12,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,rockets-honchkrow,Rocket's Honchkrow,54,29.63,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,hydrapple-ogerpon,Hydrapple Ogerpon,47,72.34,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,ogerpon-box,Ogerpon Box,43,56.59,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,crustle-dri,Crustle,42,45.24,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,starmie-dusknoir,Starmie Dusknoir,39,71.79,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,grimmsnarl-froslass,Grimmsnarl Froslass,38,42.11,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,okidogi-barbaracle,Okidogi Barbaracle,38,57.02,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,mega-lucario-ex,Mega Lucario,36,63.89,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,clefairy-ogerpon,Clefairy Ogerpon,30,75.56,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,other,Other,28,63.1,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,slowking-scr,Slowking,25,68.0,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,greninja-ex,Greninja,24,62.5,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,mega-venusaur-ex,Mega Venusaur,20,83.33,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,hops-trevenant,Hop's Trevenant,16,64.58,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,flareon-noctowl,Flareon Noctowl,14,59.52,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,stevens-metagross,Steven's Metagross,12,30.56,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,ethan-typhlosion,Ethan's Typhlosion,11,63.64,overall,2026-05-25T17:13:04.946330+00:00
TEF-POR,"62,63,64,65",4,alakazam-dudunsparce,Alakazam Dudunsparce,348,1245,1174,437,48.69,ceruledge-ex,Ceruledge,10,90.0,overall,2026-05-25T17:13:04.946330+00:00
