tournament_id,tournament_name,tournament_date,tournament_type,country,total_players,meta,deck_name,deck_slug,pokemon,player_count,share_pct,wins,losses,ties,win_pct,top8_conv_rate,top16_conv_rate,top32_conv_rate,day1_players,day1_share_pct,day1_wins,day1_losses,day1_ties,day1_win_pct,day2_players,day2_share_pct,day2_wins,day2_losses,day2_ties,day2_win_pct,day1_to_day2_conv,scraped_at
0019,Special Event San Juan,,regional,,295,,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",48,16.27,142,163,51,44.66,0.0,0.0,0.0,48,16.2712,137,158,49,44.5736,5,9.6154,5,5,2,47.2222,0.1042,2026-05-25 12:38:08
0019,Special Event San Juan,,regional,,295,,Miraidon,miraidon-ex,miraidon,41,13.9,160,137,40,51.43,0.0,0.0,0.0,41,13.8983,147,124,34,51.9126,13,25.0,13,13,6,46.875,0.3171,2026-05-25 12:38:08
0019,Special Event San Juan,,regional,,295,,Lugia Archeops,lugia-archeops,"lugia, archeops",40,13.56,138,125,38,50.06,0.0,0.0,0.0,40,13.5593,135,120,34,50.6344,6,11.5385,3,5,4,36.1111,0.15,2026-05-25 12:38:08
0019,Special Event San Juan,,regional,,295,,Gardevoir,gardevoir-ex-sv,gardevoir,36,12.2,128,111,51,50.0,0.0,0.0,0.0,36,12.2034,123,103,50,50.6039,7,13.4615,5,8,1,38.0952,0.1944,2026-05-25 12:38:08
0019,Special Event San Juan,,regional,,295,,Archaludon,archaludon-ex,archaludon,18,6.1,62,57,18,49.64,0.0,0.0,0.0,18,6.1017,56,54,17,48.5564,3,5.7692,6,3,1,63.3333,0.1667,2026-05-25 12:38:08
0019,Special Event San Juan,,regional,,295,,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",13,4.41,45,40,13,50.34,0.0,0.0,0.0,13,4.4068,44,36,12,52.1739,3,5.7692,1,4,1,22.2222,0.2308,2026-05-25 12:38:08
0019,Special Event San Juan,,regional,,295,,Ceruledge,ceruledge-ex,ceruledge,12,4.07,40,42,8,47.41,0.0,0.0,0.0,12,4.0678,37,40,6,46.988,3,5.7692,3,2,2,52.381,0.25,2026-05-25 12:38:08
0019,Special Event San Juan,,regional,,295,,Charizard Pidgeot,charizard-pidgeot,"charizard, pidgeot",10,3.39,31,32,11,46.85,0.0,0.0,0.0,10,3.3898,28,31,9,45.5882,3,5.7692,3,1,2,61.1111,0.3,2026-05-25 12:38:08
0019,Special Event San Juan,,regional,,295,,Lost Zone Box,lost-zone-box,"comfey, cramorant",8,2.71,28,25,12,49.23,0.0,0.0,0.0,8,2.7119,28,24,12,50.0,1,1.9231,0,1,0,0.0,0.125,2026-05-25 12:38:08
0019,Special Event San Juan,,regional,,295,,Archaludon Dialga,archaludon-dialga,"archaludon, dialga-origin",6,2.03,29,14,9,61.54,0.0,0.0,0.0,6,2.0339,26,13,9,60.4167,2,3.8462,3,1,0,75.0,0.3333,2026-05-25 12:38:08
0019,Special Event San Juan,,regional,,295,,Poison Terapagos,poison-terapagos,"terapagos, brute-bonnet",6,2.03,26,19,5,55.33,0.0,0.0,0.0,6,2.0339,24,18,5,54.6099,1,1.9231,2,1,0,66.6667,0.1667,2026-05-25 12:38:08
0019,Special Event San Juan,,regional,,295,,Snorlax Stall,snorlax-stall,snorlax,6,2.03,20,16,8,51.52,0.0,0.0,0.0,6,2.0339,19,16,7,50.7937,1,1.9231,1,0,1,66.6667,0.1667,2026-05-25 12:38:08
0019,Special Event San Juan,,regional,,295,,Ancient Box,ancient-box,"roaring-moon, flutter-mane",5,1.69,9,12,8,40.23,0.0,0.0,0.0,5,1.6949,8,11,8,39.5062,1,1.9231,1,1,0,50.0,0.2,2026-05-25 12:38:08
0019,Special Event San Juan,,regional,,295,,Regidrago,regidrago-vstar,regidrago,4,1.36,11,15,4,41.11,0.0,0.0,0.0,4,1.3559,10,14,4,40.4762,1,1.9231,1,1,0,50.0,0.25,2026-05-25 12:38:08
