deck_name;rank;count;share;winrate
Dragapult;1;1332;8,88;52,98
Mega Greninja;2;937;6,25;44,29
Dragapult Dusknoir;3;878;5,85;51,47
Slowking;4;854;5,69;51,63
Beedrill;5;650;4,33;49,34
Alakazam Dudunsparce;6;615;4,1;50,7
N's Zoroark;7;614;4,09;50,04
Ogerpon Meganium Hydrapple;8;557;3,71;53,42
Lucario Hariyama;9;472;3,15;47,2
Raging Bolt Ogerpon;10;440;2,93;51,01
Dragapult Blaziken;11;417;2,78;54,99
Rocket's Honchkrow;12;413;2,75;51,99
Lopunny Dudunsparce;13;366;2,44;48,06
Rocket's Mewtwo;14;330;2,2;47,14
Festival Lead;15;322;2,15;50,89
Starmie Dusknoir;16;276;1,84;43,6
Crustle;17;258;1,72;54,46
Cynthia's Garchomp;18;240;1,6;50,14
Dragapult Dudunsparce;19;229;1,53;50,79
Mega Lucario;20;230;1,53;49,8
Hop's Trevenant;21;224;1,49;48,23
Starmie Froslass;22;222;1,48;44,85
Basic Box;23;218;1,45;51,03
Greninja;24;208;1,39;48,86
Ceruledge;25;169;1,13;48,3
Grimmsnarl Froslass;26;160;1,07;50,07
Metagross;27;143;0,95;53,19
Diancie Dusknoir;28;143;0,95;51,69
Ethan's Typhlosion;29;124;0,83;51,18
Archaludon Dudunsparce;30;122;0,81;53,83
Mega Starmie;31;120;0,8;47,62
Okidogi Barbaracle;32;119;0,79;53,71
Mega Venusaur;33;104;0,69;43,13
Ogerpon Meganium Arboliva;34;79;0,53;47,2
Steven's Metagross;35;77;0,51;42,18
Hydreigon;36;69;0,46;38,26
Kangaskhan Bouffalant;37;61;0,41;51,15
Manectric Eelektrik;38;62;0,41;41,27
Ursaluna Lunatone;39;62;0,41;40,25
Lillie's Clefairy;40;61;0,41;44,25
Mega Charizard X;41;60;0,4;41,22
Hop's Zacian;42;55;0,37;45,19
Mega Froslass;43;53;0,35;47,86
Mega Absol Box;44;52;0,35;48,37
Doublade;45;53;0,35;46,12
Mega Abomasnow;46;50;0,33;39,74
Flareon Noctowl;47;50;0,33;42,41
Toxtricity Box;48;48;0,32;55,51
Joltik Box;49;45;0,3;50,0
Yanmega;50;45;0,3;46,07
Clefairy Ogerpon;51;40;0,27;49,39
Ogerpon Meganium;52;39;0,26;37,91
Froslass Dudunsparce;53;39;0,26;36,88
Mega Dragonite;54;37;0,25;51,52
Archaludon;55;35;0,23;48,81
Tera Box;56;32;0,21;45,97
Palafin;57;30;0,2;41,84
Decidueye;58;29;0,19;45,59
Froslass Munkidori;59;28;0,19;42,97
Sharpedo Toxtricity;60;28;0,19;40,0
Mega Diancie;61;26;0,17;42,96
Blaziken;62;26;0,17;45,0
Bronzong;63;19;0,13;45,24
Mega Zygarde;64;20;0,13;40,26
Mega Lopunny;65;17;0,11;58,33
Dudunsparce Control;66;17;0,11;37,5
Mega Feraligatr;67;16;0,11;36,07
Misty's Gyarados;68;13;0,09;40,0
Azumarill;69;13;0,09;38,3
Mega Gengar;70;13;0,09;23,81
Raging Bolt Bellibolt;71;14;0,09;36,59
Dragapult Froslass;72;12;0,08;50,0
Sinistcha Ogerpon;73;12;0,08;64,81
Okidogi;74;11;0,08;37,78
Rocket's Spidops;75;12;0,08;29,55
Lopunny Dusknoir;76;11;0,07;48,84
Sylveon;77;11;0,07;36,84
Ethan's Magcargo;78;10;0,07;37,14
Alakazam;79;9;0,06;42,0
Iono's Bellibolt;80;9;0,06;43,59
Jellicent Dusknoir;81;9;0,06;45,95
Eelektrik;82;9;0,06;37,5
Marnie's Grimmsnarl;83;9;0,06;30,0
Heatran Metang;84;7;0,05;62,5
Paldean Tauros;85;7;0,05;21,43
Toxtricity;86;7;0,05;44,0
Seaking Festival Lead;87;7;0,05;43,48
Tyranitar;88;7;0,05;28,57
Archaludon Zoroark;89;5;0,03;37,5
Milotic;90;4;0,03;43,48
Dragapult Iron Thorns;91;5;0,03;68,18
Rocket's Nidoking;92;5;0,03;33,33
Mamoswine;93;4;0,03;57,14
Slaking;94;4;0,03;42,86
Terapagos Noctowl;95;5;0,03;55,56
Blissey;96;4;0,03;50,0
Mega Camerupt;97;5;0,03;18,75
Zygarde Barbaracle;98;4;0,03;56,25
Iron Thorns Crustle;99;4;0,03;61,54
Cinderace;100;4;0,03;38,46
Luxray;101;4;0,03;41,67
Hydrapple;102;3;0,02;35,71
Bloodmoon Ursaluna;103;3;0,02;30,0
Feraligatr;104;3;0,02;25,0
Alolan Exeggutor ex;105;2;0,01;54,55
Mega Manectric;106;2;0,01;45,45
Flygon;107;2;0,01;37,5
Hydrapple Ogerpon;108;2;0,01;28,57
Toxtricity Brute Bonnet;109;2;0,01;28,57
Erika's Victreebel;110;1;0,01;57,14
Blaziken Zoroark;111;2;0,01;66,67
Scizor;112;1;0,01;66,67
Flareon;113;1;0,01;60,0
Cornerstone Mask Ogerpon;114;1;0,01;40,0
Dragonite Eelektrik;115;1;0,01;40,0
Mega Sharpedo;116;2;0,01;25,0
Iron Thorns;117;1;0,01;25,0
Galvantula;118;1;0,01;25,0
Incineroar;119;1;0,01;25,0
Ogerpon;120;1;0,01;0,0
Great Tusk Mill;121;1;0,01;50,0
Mega Latias;122;1;0,01;0,0
