deck_name;rank;count;share;winrate
Mega Greninja;1;127;7,88;43,01
Dragapult;2;126;7,82;53,05
Dragapult Dusknoir;3;108;6,7;51,41
Lopunny Dudunsparce;4;77;4,78;47,14
Raging Bolt Ogerpon;5;69;4,28;50,32
N's Zoroark;6;67;4,16;52,56
Hydrapple Ogerpon;7;66;4,1;57,36
Slowking;8;58;3,6;52,24
Beedrill;9;57;3,54;56,75
Lucario Hariyama;10;53;3,29;50,66
Rocket's Mewtwo;11;53;3,29;43,65
Dragapult Blaziken;12;45;2,79;46,2
Rocket's Honchkrow;13;44;2,73;54,21
Alakazam Dudunsparce;14;44;2,73;44,58
Cynthia's Garchomp;15;43;2,67;49,44
Starmie Froslass;16;39;2,42;49,46
Starmie Dusknoir;17;36;2,23;44,0
Grimmsnarl Froslass;18;32;1,99;51,45
Dragapult Dudunsparce;19;28;1,74;51,72
Festival Lead;20;24;1,49;49,06
Greninja;21;24;1,49;45,71
Ogerpon Meganium;22;22;1,37;47,67
Mega Lucario;23;22;1,37;44,0
Ethan's Typhlosion;24;16;0,99;53,73
Crustle;25;14;0,87;56,67
Hop's Trevenant;26;14;0,87;46,3
Okidogi Barbaracle;27;13;0,81;58,82
Ceruledge;28;12;0,74;46,81
Mega Starmie;29;12;0,74;44,19
Archaludon Dudunsparce;30;11;0,68;59,65
Ursaluna Lunatone;31;11;0,68;41,46
Steven's Metagross;32;10;0,62;48,72
Hydreigon;33;8;0,5;43,59
Diancie Dusknoir;34;8;0,5;50,0
Clefairy Ogerpon;35;7;0,43;52,5
Archaludon;36;7;0,43;58,33
Mega Abomasnow;37;7;0,43;41,67
Mega Venusaur;38;7;0,43;53,57
Mega Froslass;39;6;0,37;52,63
Ogerpon Box;40;6;0,37;41,67
Froslass Munkidori;41;6;0,37;44,83
Kangaskhan Bouffalant;42;6;0,37;61,54
Hop's Zacian;43;6;0,37;56,52
Decidueye;44;6;0,37;21,05
Yanmega;45;5;0,31;52,63
Dragapult Froslass;46;4;0,25;44,44
Mega Dragonite;47;4;0,25;66,67
Mega Zygarde;48;4;0,25;25,0
Sharpedo Toxtricity;49;4;0,25;45,45
Manectric Eelektrik;50;3;0,19;54,55
Mega Charizard X;51;3;0,19;46,15
Flareon Noctowl;52;3;0,19;27,27
Tera Box;53;3;0,19;60,0
Mega Kangaskhan;54;3;0,19;50,0
Toxtricity Box;55;2;0,12;72,73
Mega Gengar;56;2;0,12;36,36
Froslass Dudunsparce;57;2;0,12;50,0
Rocket's Spidops;58;2;0,12;55,56
Blaziken;59;2;0,12;14,29
Joltik Box;60;2;0,12;16,67
Okidogi;61;2;0,12;16,67
Mega Feraligatr;62;2;0,12;20,0
Toxtricity;63;2;0,12;0,0
Mega Lopunny;64;1;0,06;66,67
Heatran Metang;65;1;0,06;62,5
Iono's Bellibolt;66;1;0,06;37,5
Mega Diancie;67;1;0,06;50,0
Slaking;68;1;0,06;33,33
Blaziken Zoroark;69;1;0,06;80,0
Mega Absol Box;70;1;0,06;50,0
Hydrapple;71;1;0,06;0,0
Azumarill;72;1;0,06;66,67
Ethan's Magcargo;73;1;0,06;33,33
Paldean Tauros;74;1;0,06;0,0
Mega Sharpedo;75;1;0,06;50,0
Jellicent Dusknoir;76;1;0,06;50,0
Dudunsparce Control;77;1;0,06;0,0
Cinderace;78;1;0,06;0,0
Archaludon Zoroark;79;1;0,06;0,0
Raging Bolt Bellibolt;80;1;0,06;0,0
