deck_name;rank;count;share;winrate
Dragapult;1;488;9,63;51,61
Mega Greninja;2;360;7,1;42,71
Dragapult Dusknoir;3;285;5,62;50,94
Slowking;4;232;4,58;53,56
Beedrill;5;231;4,56;53,01
N's Zoroark;6;203;4,01;51,34
Lopunny Dudunsparce;7;198;3,91;48,98
Ogerpon Meganium Hydrapple;8;196;3,87;53,99
Raging Bolt Ogerpon;9;192;3,79;50,38
Lucario Hariyama;10;188;3,71;48,66
Rocket's Honchkrow;11;158;3,12;50,36
Rocket's Mewtwo;12;137;2,7;46,46
Alakazam Dudunsparce;13;134;2,64;47,76
Starmie Dusknoir;14;128;2,53;47,4
Dragapult Blaziken;15;123;2,43;54,64
Cynthia's Garchomp;16;116;2,29;50,4
Dragapult Dudunsparce;17;107;2,11;50,1
Festival Lead;18;88;1,74;46,32
Greninja;19;85;1,68;50,13
Starmie Froslass;20;81;1,6;45,82
Grimmsnarl Froslass;21;76;1,5;51,34
Mega Lucario;22;74;1,46;51,86
Basic Box;23;62;1,22;46,93
Crustle;24;61;1,2;56,88
Ceruledge;25;60;1,18;50,38
Ogerpon Meganium Arboliva;26;45;0,89;46,45
Archaludon Dudunsparce;27;40;0,79;57,0
Okidogi Barbaracle;28;39;0,77;56,97
Mega Starmie;29;38;0,75;47,06
Hop's Trevenant;30;37;0,73;46,91
Metagross;31;31;0,61;53,19
Ethan's Typhlosion;32;30;0,59;56,58
Mega Venusaur;33;29;0,57;43,36
Hydreigon;34;24;0,47;40,0
Ursaluna Lunatone;35;24;0,47;36,0
Steven's Metagross;36;23;0,45;39,56
Hop's Zacian;37;22;0,43;50,96
Mega Charizard X;38;22;0,43;44,09
Mega Abomasnow;39;21;0,41;40,37
Clefairy Ogerpon;40;21;0,41;53,47
Diancie Dusknoir;41;21;0,41;60,23
Yanmega;42;19;0,37;52,0
Archaludon;43;17;0,34;50,0
Doublade;44;17;0,34;51,56
Mega Froslass;45;15;0,3;55,81
Froslass Dudunsparce;46;15;0,3;32,73
Tera Box;47;14;0,28;51,92
Mega Zygarde;48;13;0,26;36,73
Flareon Noctowl;49;12;0,24;42,86
Kangaskhan Bouffalant;50;12;0,24;52,63
Sharpedo Toxtricity;51;11;0,22;42,5
Mega Diancie;52;10;0,2;46,3
Manectric Eelektrik;53;10;0,2;41,3
Mega Dragonite;54;10;0,2;62,79
Decidueye;55;10;0,2;35,0
Joltik Box;56;9;0,18;48,78
Mega Absol Box;57;8;0,16;46,67
Bronzong;58;7;0,14;48,48
Froslass Munkidori;59;7;0,14;45,45
Toxtricity Box;60;7;0,14;52,0
Ogerpon Meganium;61;6;0,12;40,0
Rocket's Spidops;62;6;0,12;38,1
Paldean Tauros;63;5;0,1;26,09
Okidogi;64;5;0,1;33,33
Iono's Bellibolt;65;5;0,1;36,84
Mega Lopunny;66;4;0,08;63,33
Mega Feraligatr;67;4;0,08;50,0
Dragapult Froslass;68;4;0,08;44,44
Misty's Gyarados;69;4;0,08;35,71
Milotic;70;3;0,06;44,44
Palafin;71;3;0,06;40,0
Mega Gengar;72;3;0,06;35,71
Jellicent Dusknoir;73;3;0,06;53,85
Eelektrik;74;3;0,06;27,27
Dudunsparce Control;75;3;0,06;12,5
Raging Bolt Bellibolt;76;3;0,06;0,0
Alolan Exeggutor ex;77;2;0,04;54,55
Marnie's Grimmsnarl;78;2;0,04;30,0
Mamoswine;79;2;0,04;57,14
Hydrapple Ogerpon;80;2;0,04;28,57
Blaziken;81;2;0,04;14,29
Azumarill;82;2;0,04;50,0
Toxtricity;83;2;0,04;0,0
Heatran Metang;84;1;0,02;62,5
Lopunny Dusknoir;85;1;0,02;66,67
Slaking;86;1;0,02;33,33
Dragapult Iron Thorns;87;1;0,02;80,0
Blaziken Zoroark;88;1;0,02;80,0
Flygon;89;1;0,02;40,0
Cornerstone Mask Ogerpon;90;1;0,02;40,0
Alakazam;91;1;0,02;20,0
Galvantula;92;1;0,02;25,0
Rocket's Nidoking;93;1;0,02;0,0
Hydrapple;94;1;0,02;0,0
Ethan's Magcargo;95;1;0,02;33,33
Ogerpon;96;1;0,02;0,0
Mega Sharpedo;97;1;0,02;50,0
Cinderace;98;1;0,02;0,0
Archaludon Zoroark;99;1;0,02;0,0
