deck_name;rank;count;share;winrate
Dragapult;1;468;9,56;51,64
Mega Greninja;2;351;7,17;42,72
Dragapult Dusknoir;3;279;5,7;50,88
Slowking;4;227;4,64;53,46
Beedrill;5;224;4,58;53,01
N's Zoroark;6;194;3,96;51,11
Lopunny Dudunsparce;7;192;3,92;48,51
Ogerpon Meganium Hydrapple;8;190;3,88;53,96
Raging Bolt Ogerpon;9;187;3,82;50,45
Lucario Hariyama;10;179;3,66;49,27
Rocket's Honchkrow;11;154;3,15;49,63
Rocket's Mewtwo;12;132;2,7;46,17
Alakazam Dudunsparce;13;129;2,64;48,24
Starmie Dusknoir;14;122;2,49;48,28
Dragapult Blaziken;15;119;2,43;54,37
Cynthia's Garchomp;16;112;2,29;50,41
Dragapult Dudunsparce;17;106;2,17;49,7
Festival Lead;18;86;1,76;46,63
Greninja;19;80;1,63;50,82
Starmie Froslass;20;78;1,59;45,94
Grimmsnarl Froslass;21;73;1,49;51,39
Mega Lucario;22;71;1,45;51,94
Crustle;23;61;1,25;56,88
Basic Box;24;61;1,25;47,1
Ceruledge;25;57;1,16;51,35
Ogerpon Meganium Arboliva;26;42;0,86;46,29
Archaludon Dudunsparce;27;39;0,8;56,63
Mega Starmie;28;38;0,78;47,06
Okidogi Barbaracle;29;38;0,78;58,39
Hop's Trevenant;30;37;0,76;46,91
Metagross;31;30;0,61;53,68
Ethan's Typhlosion;32;29;0,59;55,86
Mega Venusaur;33;27;0,55;40,59
Hydreigon;34;24;0,49;40,0
Ursaluna Lunatone;35;24;0,49;36,0
Hop's Zacian;36;22;0,45;50,96
Mega Charizard X;37;22;0,45;44,09
Steven's Metagross;38;22;0,45;39,53
Mega Abomasnow;39;20;0,41;40,95
Clefairy Ogerpon;40;19;0,39;54,55
Archaludon;41;17;0,35;50,0
Diancie Dusknoir;42;17;0,35;58,9
Yanmega;43;17;0,35;52,38
Doublade;44;16;0,33;52,46
Froslass Dudunsparce;45;15;0,31;32,73
Mega Froslass;46;14;0,29;56,25
Tera Box;47;13;0,27;52,0
Mega Zygarde;48;13;0,27;36,73
Flareon Noctowl;49;12;0,25;42,86
Sharpedo Toxtricity;50;11;0,22;42,5
Kangaskhan Bouffalant;51;11;0,22;54,05
Manectric Eelektrik;52;10;0,2;41,3
Decidueye;53;10;0,2;35,0
Mega Diancie;54;9;0,18;48,0
Joltik Box;55;9;0,18;48,78
Mega Dragonite;56;9;0,18;59,46
Mega Absol Box;57;8;0,16;46,67
Bronzong;58;7;0,14;48,48
Froslass Munkidori;59;7;0,14;45,45
Toxtricity Box;60;7;0,14;52,0
Ogerpon Meganium;61;6;0,12;40,0
Rocket's Spidops;62;6;0,12;38,1
Paldean Tauros;63;5;0,1;26,09
Okidogi;64;5;0,1;33,33
Mega Lopunny;65;4;0,08;63,33
Mega Feraligatr;66;4;0,08;50,0
Dragapult Froslass;67;4;0,08;44,44
Iono's Bellibolt;68;4;0,08;26,67
Misty's Gyarados;69;4;0,08;35,71
Milotic;70;3;0,06;44,44
Palafin;71;3;0,06;40,0
Mega Gengar;72;3;0,06;35,71
Jellicent Dusknoir;73;3;0,06;53,85
Raging Bolt Bellibolt;74;3;0,06;0,0
Alolan Exeggutor ex;75;2;0,04;54,55
Marnie's Grimmsnarl;76;2;0,04;30,0
Eelektrik;77;2;0,04;30,0
Mamoswine;78;2;0,04;57,14
Hydrapple Ogerpon;79;2;0,04;28,57
Blaziken;80;2;0,04;14,29
Azumarill;81;2;0,04;50,0
Dudunsparce Control;82;2;0,04;0,0
Toxtricity;83;2;0,04;0,0
Heatran Metang;84;1;0,02;62,5
Lopunny Dusknoir;85;1;0,02;66,67
Slaking;86;1;0,02;33,33
Dragapult Iron Thorns;87;1;0,02;80,0
Blaziken Zoroark;88;1;0,02;80,0
Alakazam;89;1;0,02;20,0
Galvantula;90;1;0,02;25,0
Hydrapple;91;1;0,02;0,0
Ethan's Magcargo;92;1;0,02;33,33
Ogerpon;93;1;0,02;0,0
Mega Sharpedo;94;1;0,02;50,0
Cinderace;95;1;0,02;0,0
Archaludon Zoroark;96;1;0,02;0,0
