deck_name;rank;count;share;winrate
Dragapult;1;1259;9,19;53,13
Mega Greninja;2;877;6,4;44,17
Dragapult Dusknoir;3;806;5,88;51,34
Slowking;4;785;5,73;51,83
Beedrill;5;603;4,4;49,07
Alakazam Dudunsparce;6;550;4,01;50,68
N's Zoroark;7;544;3,97;49,96
Ogerpon Meganium Hydrapple;8;518;3,78;53,47
Lucario Hariyama;9;439;3,2;46,69
Raging Bolt Ogerpon;10;412;3,01;51,24
Dragapult Blaziken;11;371;2,71;55,26
Rocket's Honchkrow;12;367;2,68;51,61
Lopunny Dudunsparce;13;352;2,57;47,56
Rocket's Mewtwo;14;301;2,2;46,92
Festival Lead;15;292;2,13;50,89
Starmie Dusknoir;16;264;1,93;43,91
Crustle;17;238;1,74;54,82
Cynthia's Garchomp;18;224;1,63;50,0
Dragapult Dudunsparce;19;220;1,61;50,72
Mega Lucario;20;214;1,56;49,52
Starmie Froslass;21;208;1,52;44,84
Basic Box;22;195;1,42;51,83
Greninja;23;193;1,41;47,82
Hop's Trevenant;24;191;1,39;48,39
Grimmsnarl Froslass;25;151;1,1;50,79
Ceruledge;26;149;1,09;48,23
Diancie Dusknoir;27;131;0,96;52,15
Metagross;28;127;0,93;53,04
Archaludon Dudunsparce;29;116;0,85;53,53
Mega Starmie;30;106;0,77;48,2
Ethan's Typhlosion;31;105;0,77;51,07
Okidogi Barbaracle;32;106;0,77;53,86
Mega Venusaur;33;98;0,71;43,69
Ogerpon Meganium Arboliva;34;74;0,54;46,77
Steven's Metagross;35;68;0,5;42,99
Hydreigon;36;60;0,44;36,74
Ursaluna Lunatone;37;59;0,43;39,38
Kangaskhan Bouffalant;38;57;0,42;50,0
Hop's Zacian;39;54;0,39;45,3
Mega Charizard X;40;54;0,39;40,93
Manectric Eelektrik;41;52;0,38;38,66
Mega Abomasnow;42;49;0,36;39,82
Doublade;43;50;0,36;45,83
Mega Froslass;44;48;0,35;47,91
Flareon Noctowl;45;48;0,35;41,3
Joltik Box;46;42;0,31;51,27
Toxtricity Box;47;43;0,31;55,1
Yanmega;48;42;0,31;45,81
Mega Absol Box;49;40;0,29;45,22
Clefairy Ogerpon;50;37;0,27;50,65
Archaludon;51;31;0,23;49,67
Ogerpon Meganium;52;32;0,23;38,52
Froslass Dudunsparce;53;31;0,23;35,9
Lillie's Clefairy;54;31;0,23;44,64
Tera Box;55;30;0,22;45,69
Mega Dragonite;56;29;0,21;52,73
Mega Diancie;57;25;0,18;42,34
Palafin;58;25;0,18;43,55
Decidueye;59;25;0,18;43,1
Froslass Munkidori;60;24;0,18;44,83
Sharpedo Toxtricity;61;24;0,18;38,24
Mega Zygarde;62;20;0,15;40,26
Bronzong;63;18;0,13;44,74
Blaziken;64;18;0,13;44,78
Dudunsparce Control;65;16;0,12;34,48
Mega Lopunny;66;14;0,1;59,3
Mega Feraligatr;67;13;0,09;39,58
Raging Bolt Bellibolt;68;13;0,09;36,11
Dragapult Froslass;69;11;0,08;51,72
Misty's Gyarados;70;11;0,08;42,22
Azumarill;71;11;0,08;38,46
Rocket's Spidops;72;11;0,08;29,73
Alakazam;73;9;0,07;42,0
Okidogi;74;10;0,07;39,53
Iono's Bellibolt;75;9;0,07;43,59
Lopunny Dusknoir;76;10;0,07;45,71
Ethan's Magcargo;77;10;0,07;37,14
Marnie's Grimmsnarl;78;9;0,07;30,0
Jellicent Dusknoir;79;8;0,06;47,22
Heatran Metang;80;7;0,05;62,5
Paldean Tauros;81;7;0,05;21,43
Seaking Festival Lead;82;7;0,05;43,48
Eelektrik;83;7;0,05;39,13
Mega Gengar;84;6;0,04;25,0
Archaludon Zoroark;85;5;0,04;37,5
Dragapult Iron Thorns;86;5;0,04;68,18
Toxtricity;87;5;0,04;40,0
Tyranitar;88;5;0,04;20,0
Milotic;89;4;0,03;43,48
Mamoswine;90;4;0,03;57,14
Slaking;91;4;0,03;42,86
Terapagos Noctowl;92;4;0,03;55,56
Zygarde Barbaracle;93;4;0,03;56,25
Cinderace;94;4;0,03;38,46
Luxray;95;4;0,03;41,67
Mega Camerupt;96;4;0,03;10,0
Sinistcha Ogerpon;97;3;0,02;73,33
Rocket's Nidoking;98;3;0,02;23,08
Blissey;99;3;0,02;50,0
Bloodmoon Ursaluna;100;3;0,02;30,0
Feraligatr;101;3;0,02;25,0
Alolan Exeggutor ex;102;2;0,01;54,55
Hydrapple;103;2;0,01;30,0
Flygon;104;2;0,01;37,5
Toxtricity Brute Bonnet;105;2;0,01;28,57
Hydrapple Ogerpon;106;2;0,01;28,57
Erika's Victreebel;107;1;0,01;57,14
Iron Thorns Crustle;108;2;0,01;66,67
Blaziken Zoroark;109;2;0,01;66,67
Scizor;110;1;0,01;66,67
Flareon;111;1;0,01;60,0
Dragonite Eelektrik;112;1;0,01;40,0
Cornerstone Mask Ogerpon;113;1;0,01;40,0
Mega Sharpedo;114;2;0,01;25,0
Mega Manectric;115;1;0,01;25,0
Galvantula;116;1;0,01;25,0
Iron Thorns;117;1;0,01;25,0
Incineroar;118;1;0,01;25,0
Ogerpon;119;1;0,01;0,0
Great Tusk Mill;120;1;0,01;50,0
Mega Latias;121;1;0,01;0,0
