deck_name;rank;count;share;winrate
Dragapult;1;2158;7,97;52,98
Dragapult Dusknoir;2;1719;6,35;51,42
N's Zoroark;3;1575;5,82;49,13
Slowking;4;1570;5,8;51,92
Mega Greninja;5;1534;5,67;43,95
Alakazam Dudunsparce;6;1190;4,4;51,62
Beedrill;7;1032;3,81;49,13
Ogerpon Meganium Hydrapple;8;908;3,35;52,53
Dragapult Blaziken;9;815;3,01;53,74
Rocket's Honchkrow;10;776;2,87;52,97
Lucario Hariyama;11;769;2,84;47,83
Raging Bolt Ogerpon;12;665;2,46;51,39
Festival Lead;13;623;2,3;50,45
Rocket's Mewtwo;14;575;2,12;47,39
Crustle;15;572;2,11;53,73
Lopunny Dudunsparce;16;523;1,93;48,52
Basic Box;17;433;1,6;52,28
Cynthia's Garchomp;18;423;1,56;52,23
Mega Lucario;19;411;1,52;48,83
Hop's Trevenant;20;410;1,51;47,23
Starmie Dusknoir;21;366;1,35;44,06
Starmie Froslass;22;351;1,3;45,34
Greninja;23;349;1,29;49,43
Metagross;24;333;1,23;53,02
Ethan's Typhlosion;25;306;1,13;49,82
Ceruledge;26;307;1,13;45,63
Grimmsnarl Froslass;27;289;1,07;52,38
Dragapult Dudunsparce;28;279;1,03;50,08
Diancie Dusknoir;29;228;0,84;50,34
Mega Venusaur;30;197;0,73;47,06
Archaludon Dudunsparce;31;180;0,67;51,51
Mega Starmie;32;173;0,64;47,36
Mega Absol Box;33;166;0,61;51,26
Okidogi Barbaracle;34;164;0,61;53,59
Lillie's Clefairy;35;157;0,58;43,8
Manectric Eelektrik;36;154;0,57;40,69
Hydreigon;37;129;0,48;40,11
Steven's Metagross;38;126;0,47;42,2
Kangaskhan Bouffalant;39;120;0,44;49,51
Ursaluna Lunatone;40;118;0,44;43,37
Ogerpon Meganium Arboliva;41;108;0,4;48,63
Doublade;42;107;0,4;43,51
Toxtricity Box;43;102;0,38;53,25
Flareon Noctowl;44;97;0,36;44,27
Archaludon;45;93;0,34;49,64
Mega Charizard X;46;92;0,34;37,74
Joltik Box;47;90;0,33;48,5
Hop's Zacian;48;86;0,32;45,36
Mega Froslass;49;83;0,31;45,61
Mega Dragonite;50;78;0,29;47,37
Mega Abomasnow;51;73;0,27;41,52
Sharpedo Toxtricity;52;72;0,27;41,23
Yanmega;53;74;0,27;42,37
Sylveon;54;73;0,27;42,67
Ogerpon Meganium;55;71;0,26;40,57
Marnie's Grimmsnarl;56;70;0,26;43,33
Froslass Dudunsparce;57;64;0,24;41,44
Tera Box;58;59;0,22;46,79
Palafin;59;58;0,21;44,11
Clefairy Ogerpon;60;54;0,2;48,2
Decidueye;61;51;0,19;41,44
Froslass Munkidori;62;47;0,17;40,0
Blaziken Zoroark;63;44;0,16;53,62
Blaziken;64;39;0,14;46,06
Mega Diancie;65;34;0,13;40,85
Rocket's Spidops;66;35;0,13;48,41
Iono's Bellibolt;67;35;0,13;42,95
Bronzong;68;35;0,13;38,58
Mega Feraligatr;69;35;0,13;31,93
Sinistcha Ogerpon;70;33;0,12;53,03
Archaludon Zoroark;71;32;0,12;44,0
Mega Zygarde;72;32;0,12;35,45
Mega Lopunny;73;26;0,1;56,43
Dudunsparce Control;74;24;0,09;36,14
Eelektrik;75;24;0,09;34,15
Alakazam;76;22;0,08;44,63
Dragapult Froslass;77;21;0,08;47,66
Jellicent Dusknoir;78;22;0,08;47,87
Toxtricity;79;21;0,08;40,22
Misty's Gyarados;80;21;0,08;43,75
Raging Bolt Bellibolt;81;22;0,08;38,16
Okidogi;82;20;0,08;30,0
Paldean Tauros;83;20;0,07;38,1
Azumarill;84;20;0,07;33,33
Lopunny Dusknoir;85;18;0,07;47,14
Ethan's Magcargo;86;18;0,07;36,07
Heatran Metang;87;17;0,06;60,92
Mega Camerupt;88;17;0,06;37,68
Mega Gengar;89;16;0,06;28,07
Terapagos Noctowl;90;13;0,05;47,62
Feraligatr;91;13;0,05;29,27
Mamoswine;92;12;0,04;45,28
Blissey;93;12;0,04;50,98
Zygarde Barbaracle;94;12;0,04;42,86
Iron Thorns;95;10;0,04;40,43
Mega Sharpedo;96;10;0,04;37,5
Slaking;97;10;0,04;37,14
Mega Latias;98;10;0,04;22,22
Flygon;99;8;0,03;42,11
Flareon;100;9;0,03;35,29
Mega Manectric;101;7;0,03;38,24
Rocket's Nidoking;102;7;0,03;31,25
Tyranitar;103;8;0,03;25,0
Seaking Festival Lead;104;7;0,03;43,48
Cinderace;105;7;0,03;29,41
Dragapult Iron Thorns;106;6;0,02;66,67
Bloodmoon Ursaluna;107;5;0,02;28,57
Scizor;108;5;0,02;42,11
Galvantula;109;5;0,02;33,33
Iron Thorns Crustle;110;5;0,02;57,14
Luxray;111;5;0,02;35,71
Milotic;112;4;0,01;43,48
Torterra;113;4;0,01;43,48
Hydrapple;114;4;0,01;36,84
Dragonite Eelektrik;115;4;0,01;44,44
Gengar;116;4;0,01;41,18
Incineroar;117;4;0,01;40,0
Erika's Victreebel;118;2;0,01;61,54
Alolan Exeggutor ex;119;4;0,01;50,0
Scovillain;120;3;0,01;45,45
Hydrapple Ogerpon;121;3;0,01;30,0
Greninja Froslass;122;2;0,01;33,33
Toxtricity Brute Bonnet;123;2;0,01;28,57
Raging Bolt;124;2;0,01;33,33
Greninja Blaziken;125;1;0,0;42,86
Cornerstone Mask Ogerpon;126;1;0,0;40,0
Rocket's Porygon-Z;127;1;0,0;0,0
Ogerpon;128;1;0,0;0,0
Great Tusk Mill;129;1;0,0;50,0
Miraidon;130;1;0,0;0,0
