deck_name;rank;count;share;winrate
Dragapult;1;2139;7,95;52,99
Dragapult Dusknoir;2;1705;6,34;51,46
N's Zoroark;3;1563;5,81;49,11
Slowking;4;1561;5,8;51,93
Mega Greninja;5;1529;5,68;43,97
Alakazam Dudunsparce;6;1185;4,4;51,7
Beedrill;7;1030;3,83;49,16
Ogerpon Meganium Hydrapple;8;905;3,36;52,54
Dragapult Blaziken;9;803;2,98;53,62
Rocket's Honchkrow;10;770;2,86;53,04
Lucario Hariyama;11;764;2,84;47,88
Raging Bolt Ogerpon;12;660;2,45;51,42
Festival Lead;13;619;2,3;50,45
Rocket's Mewtwo;14;575;2,14;47,39
Crustle;15;563;2,09;53,62
Lopunny Dudunsparce;16;521;1,94;48,45
Basic Box;17;426;1,58;52,27
Cynthia's Garchomp;18;422;1,57;52,29
Mega Lucario;19;410;1,52;48,88
Hop's Trevenant;20;406;1,51;47,21
Starmie Dusknoir;21;365;1,36;43,83
Starmie Froslass;22;349;1,3;45,39
Greninja;23;347;1,29;49,43
Metagross;24;332;1,23;53,05
Ethan's Typhlosion;25;304;1,13;49,89
Ceruledge;26;304;1,13;45,72
Grimmsnarl Froslass;27;289;1,07;52,38
Dragapult Dudunsparce;28;278;1,03;49,92
Diancie Dusknoir;29;228;0,85;50,34
Mega Venusaur;30;196;0,73;47,16
Archaludon Dudunsparce;31;180;0,67;51,51
Mega Starmie;32;173;0,64;47,36
Mega Absol Box;33;166;0,62;51,26
Okidogi Barbaracle;34;163;0,61;53,74
Lillie's Clefairy;35;156;0,58;43,67
Manectric Eelektrik;36;152;0,56;40,59
Hydreigon;37;128;0,48;39,93
Steven's Metagross;38;125;0,46;42,02
Kangaskhan Bouffalant;39;119;0,44;49,61
Ursaluna Lunatone;40;117;0,43;43,55
Ogerpon Meganium Arboliva;41;108;0,4;48,63
Doublade;42;106;0,39;43,58
Toxtricity Box;43;101;0,38;53,48
Flareon Noctowl;44;97;0,36;44,27
Archaludon;45;92;0,34;49,88
Mega Charizard X;46;92;0,34;37,74
Joltik Box;47;89;0,33;48,74
Hop's Zacian;48;86;0,32;45,36
Mega Froslass;49;83;0,31;45,61
Mega Dragonite;50;77;0,29;46,96
Mega Abomasnow;51;73;0,27;41,52
Sharpedo Toxtricity;52;72;0,27;41,23
Yanmega;53;74;0,27;42,37
Sylveon;54;73;0,27;42,67
Ogerpon Meganium;55;71;0,26;40,57
Marnie's Grimmsnarl;56;70;0,26;43,33
Froslass Dudunsparce;57;64;0,24;41,44
Palafin;58;58;0,22;44,11
Tera Box;59;59;0,22;46,79
Clefairy Ogerpon;60;53;0,2;47,66
Decidueye;61;51;0,19;41,44
Froslass Munkidori;62;47;0,17;40,0
Blaziken Zoroark;63;44;0,16;53,62
Blaziken;64;39;0,14;46,06
Mega Diancie;65;34;0,13;40,85
Rocket's Spidops;66;35;0,13;48,41
Iono's Bellibolt;67;35;0,13;42,95
Bronzong;68;35;0,13;38,58
Mega Feraligatr;69;35;0,13;31,93
Sinistcha Ogerpon;70;33;0,12;53,03
Archaludon Zoroark;71;32;0,12;44,0
Mega Zygarde;72;32;0,12;35,45
Mega Lopunny;73;26;0,1;56,43
Dudunsparce Control;74;24;0,09;36,14
Eelektrik;75;23;0,09;34,57
Alakazam;76;22;0,08;44,63
Dragapult Froslass;77;21;0,08;47,66
Jellicent Dusknoir;78;22;0,08;47,87
Toxtricity;79;21;0,08;40,22
Misty's Gyarados;80;21;0,08;43,75
Raging Bolt Bellibolt;81;22;0,08;38,16
Okidogi;82;20;0,08;30,0
Paldean Tauros;83;20;0,07;38,1
Azumarill;84;20;0,07;33,33
Lopunny Dusknoir;85;18;0,07;47,14
Ethan's Magcargo;86;18;0,07;36,07
Heatran Metang;87;17;0,06;60,92
Mega Camerupt;88;17;0,06;37,68
Mega Gengar;89;16;0,06;28,07
Terapagos Noctowl;90;13;0,05;47,62
Feraligatr;91;13;0,05;29,27
Mamoswine;92;12;0,04;45,28
Blissey;93;12;0,04;50,98
Zygarde Barbaracle;94;12;0,04;42,86
Iron Thorns;95;10;0,04;40,43
Mega Sharpedo;96;10;0,04;37,5
Slaking;97;10;0,04;37,14
Mega Latias;98;10;0,04;22,22
Flygon;99;8;0,03;42,11
Flareon;100;9;0,03;35,29
Mega Manectric;101;7;0,03;38,24
Rocket's Nidoking;102;7;0,03;31,25
Tyranitar;103;8;0,03;25,0
Seaking Festival Lead;104;7;0,03;43,48
Dragapult Iron Thorns;105;6;0,02;66,67
Bloodmoon Ursaluna;106;5;0,02;28,57
Scizor;107;5;0,02;42,11
Galvantula;108;5;0,02;33,33
Cinderace;109;6;0,02;31,25
Iron Thorns Crustle;110;5;0,02;57,14
Luxray;111;5;0,02;35,71
Milotic;112;4;0,01;43,48
Torterra;113;4;0,01;43,48
Hydrapple;114;4;0,01;36,84
Dragonite Eelektrik;115;4;0,01;44,44
Gengar;116;4;0,01;41,18
Incineroar;117;4;0,01;40,0
Erika's Victreebel;118;2;0,01;61,54
Alolan Exeggutor ex;119;4;0,01;50,0
Scovillain;120;3;0,01;45,45
Hydrapple Ogerpon;121;3;0,01;30,0
Greninja Froslass;122;2;0,01;33,33
Toxtricity Brute Bonnet;123;2;0,01;28,57
Raging Bolt;124;2;0,01;33,33
Greninja Blaziken;125;1;0,0;42,86
Cornerstone Mask Ogerpon;126;1;0,0;40,0
Rocket's Porygon-Z;127;1;0,0;0,0
Ogerpon;128;1;0,0;0,0
Great Tusk Mill;129;1;0,0;50,0
Miraidon;130;1;0,0;0,0
