deck_name;rank;count;share;winrate
Mega Greninja;1;126;7,93;42,83
Dragapult;2;123;7,74;53,5
Dragapult Dusknoir;3;105;6,61;51,42
Lopunny Dudunsparce;4;76;4,78;47,3
Raging Bolt Ogerpon;5;69;4,34;50,32
N's Zoroark;6;67;4,22;52,56
Hydrapple Ogerpon;7;66;4,15;57,36
Slowking;8;58;3,65;52,24
Beedrill;9;56;3,52;56,45
Lucario Hariyama;10;53;3,34;50,66
Rocket's Mewtwo;11;53;3,34;43,65
Dragapult Blaziken;12;45;2,83;46,2
Rocket's Honchkrow;13;43;2,71;53,11
Cynthia's Garchomp;14;43;2,71;49,44
Alakazam Dudunsparce;15;43;2,71;44,1
Starmie Froslass;16;38;2,39;49,72
Starmie Dusknoir;17;35;2,2;44,14
Grimmsnarl Froslass;18;31;1,95;51,82
Dragapult Dudunsparce;19;26;1,64;50,0
Greninja;20;24;1,51;45,71
Festival Lead;21;23;1,45;49,52
Ogerpon Meganium;22;22;1,38;47,67
Mega Lucario;23;21;1,32;45,07
Ethan's Typhlosion;24;16;1,01;53,73
Crustle;25;14;0,88;56,67
Okidogi Barbaracle;26;13;0,82;58,82
Hop's Trevenant;27;13;0,82;44,0
Ceruledge;28;12;0,76;46,81
Mega Starmie;29;12;0,76;44,19
Archaludon Dudunsparce;30;11;0,69;59,65
Ursaluna Lunatone;31;11;0,69;41,46
Steven's Metagross;32;10;0,63;48,72
Hydreigon;33;8;0,5;43,59
Diancie Dusknoir;34;8;0,5;50,0
Clefairy Ogerpon;35;7;0,44;52,5
Archaludon;36;7;0,44;58,33
Mega Abomasnow;37;7;0,44;41,67
Mega Venusaur;38;7;0,44;53,57
Mega Froslass;39;6;0,38;52,63
Froslass Munkidori;40;6;0,38;44,83
Kangaskhan Bouffalant;41;6;0,38;61,54
Hop's Zacian;42;6;0,38;56,52
Decidueye;43;6;0,38;21,05
Ogerpon Box;44;5;0,31;46,88
Yanmega;45;5;0,31;52,63
Dragapult Froslass;46;4;0,25;44,44
Mega Dragonite;47;4;0,25;66,67
Mega Zygarde;48;4;0,25;25,0
Sharpedo Toxtricity;49;4;0,25;45,45
Manectric Eelektrik;50;3;0,19;54,55
Mega Charizard X;51;3;0,19;46,15
Flareon Noctowl;52;3;0,19;27,27
Tera Box;53;3;0,19;60,0
Mega Kangaskhan;54;3;0,19;50,0
Toxtricity Box;55;2;0,13;72,73
Mega Gengar;56;2;0,13;36,36
Froslass Dudunsparce;57;2;0,13;50,0
Rocket's Spidops;58;2;0,13;55,56
Blaziken;59;2;0,13;14,29
Joltik Box;60;2;0,13;16,67
Mega Feraligatr;61;2;0,13;20,0
Toxtricity;62;2;0,13;0,0
Okidogi;63;2;0,12;16,67
Mega Lopunny;64;1;0,06;66,67
Heatran Metang;65;1;0,06;62,5
Iono's Bellibolt;66;1;0,06;37,5
Mega Diancie;67;1;0,06;50,0
Slaking;68;1;0,06;33,33
Blaziken Zoroark;69;1;0,06;80,0
Mega Absol Box;70;1;0,06;50,0
Hydrapple;71;1;0,06;0,0
Azumarill;72;1;0,06;66,67
Ethan's Magcargo;73;1;0,06;33,33
Paldean Tauros;74;1;0,06;0,0
Mega Sharpedo;75;1;0,06;50,0
Jellicent Dusknoir;76;1;0,06;50,0
Dudunsparce Control;77;1;0,06;0,0
Cinderace;78;1;0,06;0,0
Archaludon Zoroark;79;1;0,06;0,0
Raging Bolt Bellibolt;80;1;0,06;0,0
