deck_name;rank;count;share;winrate
Dragapult;1;107;7,96;53,42
Mega Greninja;2;104;7,73;41,73
Dragapult Dusknoir;3;91;6,77;51,25
Lopunny Dudunsparce;4;67;4,98;46,99
Raging Bolt Ogerpon;5;57;4,24;51,72
Hydrapple Ogerpon;6;56;4,16;55,43
N's Zoroark;7;56;4,16;52,34
Slowking;8;49;3,64;49,3
Lucario Hariyama;9;46;3,42;50,51
Beedrill;10;45;3,35;58,19
Rocket's Mewtwo;11;44;3,27;44,79
Alakazam Dudunsparce;12;40;2,97;44,37
Dragapult Blaziken;13;39;2,9;45,45
Cynthia's Garchomp;14;38;2,83;50,65
Starmie Froslass;15;34;2,53;49,06
Rocket's Honchkrow;16;34;2,53;53,55
Grimmsnarl Froslass;17;27;2,01;52,17
Starmie Dusknoir;18;27;2,01;45,79
Dragapult Dudunsparce;19;25;1,86;51,96
Greninja;20;20;1,49;46,81
Ogerpon Meganium;21;20;1,49;48,75
Festival Lead;22;18;1,34;47,44
Mega Lucario;23;17;1,26;39,62
Ethan's Typhlosion;24;13;0,97;55,36
Crustle;25;11;0,82;57,45
Hop's Trevenant;26;11;0,82;50,0
Okidogi Barbaracle;27;11;0,82;53,66
Mega Starmie;28;11;0,82;40,54
Ceruledge;29;10;0,74;46,15
Ursaluna Lunatone;30;9;0,67;44,12
Archaludon Dudunsparce;31;8;0,59;57,5
Clefairy Ogerpon;32;7;0,52;52,5
Hydreigon;33;7;0,52;45,45
Mega Froslass;34;6;0,45;52,63
Archaludon;35;6;0,45;60,0
Mega Abomasnow;36;6;0,45;43,75
Steven's Metagross;37;6;0,45;42,86
Froslass Munkidori;38;5;0,37;46,43
Kangaskhan Bouffalant;39;5;0,37;66,67
Diancie Dusknoir;40;5;0,37;45,83
Mega Venusaur;41;5;0,37;60,0
Yanmega;42;5;0,37;52,63
Hop's Zacian;43;5;0,37;47,06
Ogerpon Box;44;4;0,3;46,15
Dragapult Froslass;45;4;0,3;44,44
Mega Dragonite;46;4;0,3;66,67
Mega Zygarde;47;4;0,3;25,0
Sharpedo Toxtricity;48;4;0,3;45,45
Decidueye;49;4;0,3;18,18
Manectric Eelektrik;50;3;0,22;54,55
Flareon Noctowl;51;3;0,22;27,27
Tera Box;52;3;0,22;60,0
Toxtricity Box;53;2;0,15;72,73
Mega Gengar;54;2;0,15;36,36
Froslass Dudunsparce;55;2;0,15;50,0
Blaziken;56;2;0,15;14,29
Joltik Box;57;2;0,15;16,67
Mega Feraligatr;58;2;0,15;20,0
Toxtricity;59;2;0,15;0,0
Okidogi;60;2;0,14;16,67
Mega Lopunny;61;1;0,07;66,67
Heatran Metang;62;1;0,07;62,5
Iono's Bellibolt;63;1;0,07;37,5
Mega Diancie;64;1;0,07;50,0
Slaking;65;1;0,07;33,33
Blaziken Zoroark;66;1;0,07;80,0
Mega Charizard X;67;1;0,07;80,0
Mega Absol Box;68;1;0,07;50,0
Hydrapple;69;1;0,07;0,0
Azumarill;70;1;0,07;66,67
Mega Kangaskhan;71;1;0,07;33,33
Ethan's Magcargo;72;1;0,07;33,33
Paldean Tauros;73;1;0,07;0,0
Jellicent Dusknoir;74;1;0,07;50,0
Mega Sharpedo;75;1;0,07;50,0
Rocket's Spidops;76;1;0,07;50,0
Dudunsparce Control;77;1;0,07;0,0
Cinderace;78;1;0,07;0,0
Archaludon Zoroark;79;1;0,07;0,0
Raging Bolt Bellibolt;80;1;0,07;0,0
