deck_name;rank;count;share;winrate
Mega Greninja;1;126;8,03;42,83
Dragapult;2;121;7,71;53,54
Dragapult Dusknoir;3;105;6,69;51,42
Lopunny Dudunsparce;4;75;4,78;47,08
Raging Bolt Ogerpon;5;67;4,27;50,0
N's Zoroark;6;67;4,27;52,56
Hydrapple Ogerpon;7;66;4,21;57,36
Slowking;8;58;3,7;52,24
Beedrill;9;56;3,57;56,45
Lucario Hariyama;10;52;3,31;50,45
Rocket's Mewtwo;11;50;3,19;43,72
Dragapult Blaziken;12;44;2,8;46,47
Cynthia's Garchomp;13;43;2,74;49,44
Alakazam Dudunsparce;14;43;2,74;44,1
Rocket's Honchkrow;15;42;2,68;53,92
Starmie Froslass;16;37;2,36;49,43
Starmie Dusknoir;17;34;2,17;44,44
Grimmsnarl Froslass;18;30;1,91;52,27
Dragapult Dudunsparce;19;26;1,66;50,0
Greninja;20;24;1,53;45,71
Festival Lead;21;23;1,47;49,52
Ogerpon Meganium;22;22;1,4;47,67
Mega Lucario;23;21;1,34;45,07
Ethan's Typhlosion;24;15;0,96;53,23
Crustle;25;14;0,89;56,67
Hop's Trevenant;26;13;0,83;44,0
Ceruledge;27;12;0,76;46,81
Mega Starmie;28;12;0,76;44,19
Archaludon Dudunsparce;29;11;0,7;59,65
Okidogi Barbaracle;30;11;0,7;53,66
Ursaluna Lunatone;31;11;0,7;41,46
Steven's Metagross;32;9;0,57;50,0
Hydreigon;33;8;0,51;43,59
Diancie Dusknoir;34;8;0,51;50,0
Clefairy Ogerpon;35;7;0,45;52,5
Archaludon;36;7;0,45;58,33
Mega Abomasnow;37;7;0,45;41,67
Mega Venusaur;38;7;0,45;53,57
Mega Froslass;39;6;0,38;52,63
Froslass Munkidori;40;6;0,38;44,83
Kangaskhan Bouffalant;41;6;0,38;61,54
Hop's Zacian;42;6;0,38;56,52
Ogerpon Box;43;5;0,32;46,88
Yanmega;44;5;0,32;52,63
Decidueye;45;5;0,32;21,43
Dragapult Froslass;46;4;0,25;44,44
Mega Dragonite;47;4;0,25;66,67
Mega Zygarde;48;4;0,25;25,0
Sharpedo Toxtricity;49;4;0,25;45,45
Manectric Eelektrik;50;3;0,19;54,55
Flareon Noctowl;51;3;0,19;27,27
Tera Box;52;3;0,19;60,0
Mega Kangaskhan;53;3;0,19;50,0
Toxtricity Box;54;2;0,13;72,73
Mega Gengar;55;2;0,13;36,36
Froslass Dudunsparce;56;2;0,13;50,0
Mega Charizard X;57;2;0,13;66,67
Rocket's Spidops;58;2;0,13;55,56
Blaziken;59;2;0,13;14,29
Joltik Box;60;2;0,13;16,67
Mega Feraligatr;61;2;0,13;20,0
Toxtricity;62;2;0,13;0,0
Okidogi;63;2;0,12;16,67
Mega Lopunny;64;1;0,06;66,67
Heatran Metang;65;1;0,06;62,5
Iono's Bellibolt;66;1;0,06;37,5
Mega Diancie;67;1;0,06;50,0
Slaking;68;1;0,06;33,33
Blaziken Zoroark;69;1;0,06;80,0
Mega Absol Box;70;1;0,06;50,0
Hydrapple;71;1;0,06;0,0
Azumarill;72;1;0,06;66,67
Ethan's Magcargo;73;1;0,06;33,33
Paldean Tauros;74;1;0,06;0,0
Mega Sharpedo;75;1;0,06;50,0
Jellicent Dusknoir;76;1;0,06;50,0
Dudunsparce Control;77;1;0,06;0,0
Cinderace;78;1;0,06;0,0
Archaludon Zoroark;79;1;0,06;0,0
Raging Bolt Bellibolt;80;1;0,06;0,0
