deck_name;rank;count;share;winrate
Dragapult;1;252;8,56;52,58
Mega Greninja;2;239;8,12;41,69
Dragapult Dusknoir;3;170;5,77;50,92
Beedrill;4;133;4,52;54,13
Lopunny Dudunsparce;5;132;4,48;47,47
Hydrapple Ogerpon;6;122;4,14;55,16
N's Zoroark;7;120;4,07;53,21
Raging Bolt Ogerpon;8;114;3,87;51,01
Slowking;9;113;3,84;53,98
Lucario Hariyama;10;111;3,77;49,71
Rocket's Mewtwo;11;92;3,12;47,01
Alakazam Dudunsparce;12;86;2,92;49,72
Rocket's Honchkrow;13;83;2,82;49,05
Cynthia's Garchomp;14;72;2,44;49,84
Dragapult Blaziken;15;69;2,34;50,32
Starmie Dusknoir;16;64;2,17;47,81
Dragapult Dudunsparce;17;63;2,14;50,18
Starmie Froslass;18;51;1,73;48,39
Festival Lead;19;49;1,66;47,16
Grimmsnarl Froslass;20;47;1,6;50,48
Greninja;21;39;1,32;50,0
Crustle;22;38;1,29;61,17
Mega Lucario;23;36;1,22;50,68
Ceruledge;24;33;1,12;48,65
Ogerpon Meganium;25;33;1,12;43,31
Ogerpon Box;26;25;0,85;46,97
Mega Starmie;27;25;0,85;49,58
Okidogi Barbaracle;28;24;0,81;59,05
Ethan's Typhlosion;29;22;0,75;50,96
Archaludon Dudunsparce;30;20;0,68;55,24
Hop's Trevenant;31;19;0,65;48,19
Ursaluna Lunatone;32;16;0,54;40,0
Hydreigon;33;15;0,51;44,44
Mega Abomasnow;34;14;0,48;38,67
Mega Venusaur;35;14;0,48;45,61
Steven's Metagross;36;14;0,48;44,64
Clefairy Ogerpon;37;13;0,44;54,67
Hop's Zacian;38;13;0,44;57,38
Diancie Dusknoir;39;12;0,41;48,84
Archaludon;40;11;0,37;55,17
Mega Froslass;41;10;0,34;57,14
Mega Charizard X;42;10;0,34;46,94
Froslass Dudunsparce;43;10;0,34;33,33
Mega Zygarde;44;9;0,31;38,71
Froslass Munkidori;45;8;0,27;47,5
Kangaskhan Bouffalant;46;8;0,27;54,84
Yanmega;47;7;0,24;46,43
Decidueye;48;7;0,24;22,73
Flareon Noctowl;49;6;0,2;40,63
Sharpedo Toxtricity;50;6;0,2;45,45
Manectric Eelektrik;51;5;0,17;50,0
Mega Dragonite;52;5;0,17;60,0
Mega Kangaskhan;53;5;0,17;50,0
Mega Absol Box;54;5;0,17;52,94
Rocket's Spidops;55;5;0,17;37,5
Paldean Tauros;56;4;0,14;30,0
Dragapult Froslass;57;4;0,14;44,44
Tera Box;58;4;0,14;50,0
Toxtricity Box;59;4;0,14;60,0
Mega Lopunny;60;3;0,1;56,52
Mega Gengar;61;3;0,1;35,71
Joltik Box;62;3;0,1;53,85
Mega Feraligatr;63;3;0,1;38,46
Okidogi;64;3;0,1;33,33
Mega Diancie;65;2;0,07;41,67
Palafin;66;2;0,07;40,0
Eelektrik;67;2;0,07;30,0
Iono's Bellibolt;68;2;0,07;30,0
Blaziken;69;2;0,07;14,29
Dudunsparce Control;70;2;0,07;0,0
Toxtricity;71;2;0,07;0,0
Raging Bolt Bellibolt;72;2;0,07;0,0
Heatran Metang;73;1;0,03;62,5
Marnie's Grimmsnarl;74;1;0,03;33,33
Slaking;75;1;0,03;33,33
Dragapult Iron Thorns;76;1;0,03;80,0
Blaziken Zoroark;77;1;0,03;80,0
Milotic;78;1;0,03;20,0
Mamoswine;79;1;0,03;75,0
Galvantula;80;1;0,03;25,0
Hydrapple;81;1;0,03;0,0
Azumarill;82;1;0,03;66,67
Ethan's Magcargo;83;1;0,03;33,33
Ogerpon;84;1;0,03;0,0
Jellicent Dusknoir;85;1;0,03;50,0
Mega Sharpedo;86;1;0,03;50,0
Cinderace;87;1;0,03;0,0
Archaludon Zoroark;88;1;0,03;0,0
Misty's Gyarados;89;1;0,03;0,0
