deck_name;rank;count;share;winrate
Dragapult;1;646;9,4;51,93
Mega Greninja;2;490;7,13;44,26
Dragapult Dusknoir;3;387;5,63;50,62
Slowking;4;338;4,92;52,23
Beedrill;5;325;4,73;51,91
N's Zoroark;6;267;3,89;50,59
Ogerpon Meganium Hydrapple;7;258;3,75;54,03
Raging Bolt Ogerpon;8;252;3,67;50,05
Lucario Hariyama;9;240;3,49;47,47
Lopunny Dudunsparce;10;232;3,38;47,86
Alakazam Dudunsparce;11;204;2,97;50,27
Rocket's Honchkrow;12;203;2,95;51,35
Starmie Dusknoir;13;183;2,66;46,09
Dragapult Blaziken;14;168;2,44;53,42
Rocket's Mewtwo;15;168;2,44;46,79
Cynthia's Garchomp;16;142;2,07;49,59
Dragapult Dudunsparce;17;137;1,99;51,73
Festival Lead;18;132;1,92;47,79
Greninja;19;111;1,62;47,02
Mega Lucario;20;104;1,51;50,43
Starmie Froslass;21;98;1,43;44,44
Basic Box;22;92;1,34;48,46
Grimmsnarl Froslass;23;91;1,32;50,62
Crustle;24;86;1,25;55,5
Ceruledge;25;80;1,16;50,14
Archaludon Dudunsparce;26;61;0,89;54,46
Okidogi Barbaracle;27;58;0,84;54,2
Ogerpon Meganium Arboliva;28;51;0,74;45,28
Metagross;29;48;0,7;55,19
Mega Starmie;30;48;0,7;45,89
Mega Venusaur;31;47;0,68;41,44
Diancie Dusknoir;32;45;0,65;54,85
Hop's Trevenant;33;44;0,64;47,21
Ethan's Typhlosion;34;42;0,61;51,24
Steven's Metagross;35;36;0,52;39,22
Ursaluna Lunatone;36;32;0,47;35,85
Hop's Zacian;37;31;0,45;50,0
Mega Abomasnow;38;29;0,42;40,52
Hydreigon;39;27;0,39;41,22
Clefairy Ogerpon;40;26;0,38;52,14
Mega Charizard X;41;26;0,38;44,25
Yanmega;42;23;0,33;50,53
Doublade;43;23;0,33;49,4
Mega Froslass;44;21;0,31;52,99
Archaludon;45;20;0,29;50,93
Manectric Eelektrik;46;20;0,29;41,18
Kangaskhan Bouffalant;47;20;0,29;55,26
Froslass Dudunsparce;48;19;0,28;33,82
Flareon Noctowl;49;18;0,26;48,19
Tera Box;50;18;0,26;49,23
Mega Dragonite;51;17;0,25;55,07
Joltik Box;52;17;0,25;47,06
Toxtricity Box;53;14;0,2;51,67
Mega Zygarde;54;14;0,2;37,5
Sharpedo Toxtricity;55;14;0,2;42,59
Mega Absol Box;56;13;0,19;42,55
Mega Diancie;57;12;0,17;44,62
Froslass Munkidori;58;12;0,17;48,44
Decidueye;59;12;0,17;44,44
Palafin;60;11;0,16;31,25
Bronzong;61;10;0,15;48,89
Ogerpon Meganium;62;10;0,15;42,86
Rocket's Spidops;63;8;0,12;33,33
Mega Lopunny;64;7;0,1;61,22
Mega Feraligatr;65;7;0,1;45,83
Iono's Bellibolt;66;6;0,09;51,85
Dudunsparce Control;67;6;0,09;18,75
Heatran Metang;68;5;0,07;62,5
Dragapult Froslass;69;5;0,07;45,83
Paldean Tauros;70;5;0,07;26,09
Misty's Gyarados;71;5;0,07;35,29
Raging Bolt Bellibolt;72;5;0,07;12,5
Okidogi;73;5;0,07;33,33
Jellicent Dusknoir;74;4;0,06;46,67
Blaziken;75;4;0,06;21,43
Eelektrik;76;4;0,06;30,77
Azumarill;77;4;0,06;25,0
Milotic;78;3;0,04;44,44
Archaludon Zoroark;79;3;0,04;43,75
Alakazam;80;3;0,04;33,33
Mamoswine;81;3;0,04;57,14
Mega Gengar;82;3;0,04;35,71
Dragapult Iron Thorns;83;3;0,04;72,73
Ethan's Magcargo;84;3;0,04;27,27
Toxtricity;85;3;0,04;0,0
Alolan Exeggutor ex;86;2;0,03;54,55
Marnie's Grimmsnarl;87;2;0,03;30,0
Lillie's Clefairy;88;2;0,03;28,57
Hydrapple Ogerpon;89;2;0,03;28,57
Cinderace;90;2;0,03;28,57
Lopunny Dusknoir;91;2;0,03;66,67
Seaking Festival Lead;92;2;0,03;16,67
Blissey;93;1;0,01;57,14
Zygarde Barbaracle;94;1;0,01;83,33
Slaking;95;1;0,01;33,33
Blaziken Zoroark;96;1;0,01;80,0
Flygon;97;1;0,01;40,0
Cornerstone Mask Ogerpon;98;1;0,01;40,0
Incineroar;99;1;0,01;25,0
Galvantula;100;1;0,01;25,0
Rocket's Nidoking;101;1;0,01;0,0
Hydrapple;102;1;0,01;0,0
Ogerpon;103;1;0,01;0,0
Mega Sharpedo;104;1;0,01;50,0
Great Tusk Mill;105;1;0,01;50,0
Feraligatr;106;1;0,01;0,0
