deck_name;rank;count;share;winrate
Mega Excadrill;1;650;8,07;49,33
Festival Lead;2;537;6,67;53,47
Dragapult Blaziken;3;486;6,03;54,27
Dragapult Dusknoir;4;473;5,87;50,95
Dhelmise;5;457;5,67;47,03
Dragapult;6;412;5,11;54,32
N's Zoroark;7;408;5,06;49,31
Alakazam Dudunsparce;8;406;5,04;54,95
Slowking;9;353;4,38;50,56
Grimmsnarl Froslass;10;264;3,28;55,02
Mega Absol Box;11;169;2,1;49,69
Mega Greninja;12;159;1,97;43,15
Rocket's Honchkrow;13;132;1,64;48,97
Ogerpon Meganium Hydrapple;14;131;1,63;52,1
Lucario Hariyama;15;120;1,49;47,66
Beedrill;16;113;1,4;52,29
Basic Box;17;105;1,3;55,21
Tera Box;18;97;1,2;52,43
Cynthia's Garchomp;19;91;1,13;53,56
Raging Bolt Ogerpon;20;81;1,01;50,83
Ceruledge;21;79;0,98;48,81
Manectric Eelektrik;22;78;0,97;42,9
Kangaskhan Bouffalant;23;68;0,84;54,32
Crustle;24;68;0,84;45,25
Mega Lucario;25;64;0,79;52,49
Ethan's Typhlosion;26;62;0,77;46,86
Rocket's Mewtwo;27;60;0,74;46,08
Wailord;28;59;0,73;41,99
Mega Venusaur;29;57;0,71;43,1
Toxtricity Box;30;53;0,66;48,91
Toxtricity;31;50;0,62;30,69
Terapagos Noctowl;32;45;0,56;51,79
Hop's Trevenant;33;44;0,55;45,69
Lopunny Dudunsparce;34;40;0,5;54,24
Starmie Froslass;35;40;0,5;43,1
Blaziken Zoroark;36;34;0,42;58,39
Metagross;37;32;0,4;48,77
Iron Thorns;38;32;0,4;31,13
Steven's Metagross;39;30;0,37;49,65
Lillie's Clefairy;40;29;0,36;49,65
Starmie Dusknoir;41;29;0,36;44,44
Greninja;42;28;0,35;50,78
Mega Abomasnow;43;28;0,35;35,54
Froslass Munkidori;44;28;0,35;42,31
Mega Charizard X;45;24;0,3;34,0
Flareon Noctowl;46;24;0,3;50,0
Doublade;47;24;0,3;43,01
Zygarde Barbaracle;48;23;0,29;53,79
Mega Dragonite;49;23;0,29;44,12
Marnie's Grimmsnarl;50;23;0,29;40,23
Dragapult Dudunsparce;51;22;0,27;51,58
Archaludon;52;20;0,25;35,9
Erika's Victreebel;53;18;0,22;50,56
Hydreigon;54;18;0,22;32,43
Okidogi Barbaracle;55;16;0,2;38,33
Mega Feraligatr;56;16;0,2;25,0
Froslass Dudunsparce;57;14;0,17;41,67
Archaludon Zoroark;58;14;0,17;41,03
Mega Starmie;59;13;0,16;44,9
Rocket's Nidoking;60;10;0,12;44,62
Decidueye;61;10;0,12;33,33
Diancie Dusknoir;62;10;0,12;35,29
Ogerpon Meganium Arboliva;63;9;0,11;57,69
Sharpedo Toxtricity;64;9;0,11;40,0
Ogerpon Meganium;65;9;0,11;37,84
Iono's Bellibolt;66;8;0,1;35,71
Eelektrik;67;7;0,09;45,0
Palafin;68;7;0,09;56,76
Ursaluna Lunatone;69;7;0,09;50,0
Dudunsparce Control;70;7;0,09;42,86
Joltik Box;71;7;0,09;39,29
Flygon;72;7;0,09;40,74
Dragapult Froslass;73;7;0,09;42,31
Misty's Gyarados;74;6;0,07;30,43
Mega Gengar;75;6;0,07;35,0
Hop's Zacian;76;5;0,06;51,72
Gengar;77;5;0,06;30,0
Mega Froslass;78;5;0,06;31,58
Mega Sharpedo;79;5;0,06;27,78
Archaludon Dudunsparce;80;5;0,06;25,0
Blissey;81;4;0,05;59,09
Bronzong;82;4;0,05;52,38
Blaziken;83;4;0,05;47,37
Mega Lopunny;84;4;0,05;43,75
Mega Camerupt;85;4;0,05;37,5
Rocket's Spidops;86;4;0,05;26,67
Paldean Tauros;87;4;0,05;54,55
Sinistcha Ogerpon;88;3;0,04;59,09
Mega Manectric;89;3;0,04;53,33
Yanmega;90;3;0,04;27,27
Sylveon;91;3;0,04;18,18
Clefairy Ogerpon;92;3;0,04;50,0
Mega Zygarde;93;2;0,02;30,77
Farigiraf;94;2;0,02;50,0
Seaking Festival Lead;95;2;0,02;45,45
Lopunny Dusknoir;96;2;0,02;50,0
Dragonite Eelektrik;97;2;0,02;40,0
Mamoswine;98;2;0,02;44,44
Zoroark Crustle;99;2;0,02;50,0
Jellicent Dusknoir;100;2;0,02;25,0
Okidogi;101;2;0,02;25,0
Scovillain;102;1;0,01;62,5
Toxtricity Brute Bonnet;103;1;0,01;42,86
Mega Diancie;104;1;0,01;50,0
Tyranitar;105;1;0,01;33,33
Alakazam;106;1;0,01;60,0
Cornerstone Mask Ogerpon;107;1;0,01;20,0
Raging Bolt;108;1;0,01;0,0
Flareon;109;1;0,01;50,0
Scizor;110;1;0,01;50,0
Raging Bolt Bellibolt;111;1;0,01;25,0
Hydrapple Ogerpon;112;1;0,01;100,0
Ethan's Magcargo;113;1;0,01;33,33
Milotic;114;1;0,01;33,33
Hydrapple;115;1;0,01;50,0
Mega Latias;116;1;0,01;0,0
