deck_name;rank;count;share;winrate
Dragapult;1;1428;6,8;52,55
Lucario Hariyama;2;1320;6,29;46,8
Dragapult Blaziken;3;1195;5,69;52,68
Alakazam Dudunsparce;4;1188;5,66;51,15
N's Zoroark;5;1096;5,22;46,51
Rocket's Mewtwo;6;1071;5,1;50,69
Dragapult Dusknoir;7;1062;5,06;45,35
Starmie Froslass;8;874;4,16;52,14
Ogerpon Meganium;9;859;4,09;54,9
Cynthia's Garchomp;11;699;3,33;51,81
Grimmsnarl Froslass;12;692;3,29;51,56
Festival Lead;13;678;3,23;52,3
Raging Bolt Ogerpon;14;594;2,83;49,51
Okidogi Barbaracle;15;545;2,59;55,32
Rocket's Honchkrow;16;479;2,28;50,81
Crustle;17;421;2,0;53,04
Slowking;18;336;1,6;49,37
Mega Absol Box;19;334;1,59;47,32
Greninja;20;323;1,54;49,72
Mega Venusaur;21;305;1,45;43,67
Steven's Metagross;22;303;1,44;47,29
Clefairy Ogerpon;23;283;1,35;51,85
Mega Lucario;24;257;1,22;47,67
Ogerpon Box;25;253;1,2;55,39
Flareon Noctowl;26;253;1,2;47,29
Ceruledge;27;202;0,96;44,43
Froslass Munkidori;28;178;0,85;48,49
Dragapult Dudunsparce;29;168;0,8;52,92
Diancie Dusknoir;30;155;0,74;47,82
Hop's Trevenant;31;135;0,64;46,69
Rocket's Spidops;32;131;0,62;55,84
Tera Box;33;123;0,59;47,38
Ursaluna Lunatone;34;123;0,59;44,98
Starmie Dusknoir;35;118;0,56;51,87
Jellicent Dusknoir;36;118;0,56;46,22
Lopunny Dudunsparce;37;113;0,54;52,01
Decidueye;38;102;0,49;44,02
Mega Froslass;39;101;0,48;48,79
Ethan's Typhlosion;40;79;0,38;38,79
Hydrapple Ogerpon;41;75;0,36;51,1
Mega Starmie;42;75;0,36;44,22
Yanmega;43;72;0,34;54,17
Mega Charizard X;44;70;0,33;30,23
Archaludon;45;68;0,32;53,36
Toxtricity Box;46;65;0,31;39,41
Hydreigon;47;54;0,26;42,25
Sharpedo Toxtricity;48;48;0,23;37,11
Marnie's Grimmsnarl;49;47;0,22;49,15
Hop's Zacian;50;45;0,21;46,07
Zygarde Barbaracle;51;45;0,21;40,64
Kangaskhan Bouffalant;52;40;0,19;47,16
Mega Abomasnow;53;40;0,19;35,84
Archaludon Zoroark;54;39;0,19;55,67
Eelektrik;55;38;0,18;36,15
Mega Dragonite;56;36;0,17;39,29
Mega Zygarde ex;57;30;0,14;45,45
Dudunsparce Control;58;30;0,14;34,23
Dragapult Froslass;59;28;0,13;49,07
Joltik Box;60;28;0,13;42,71
Iron Thorns Crustle;61;28;0,13;36,73
Palafin;63;23;0,11;38,38
Mega Diancie;64;20;0,1;44,78
Terapagos Noctowl;65;20;0,1;43,48
Manectric Eelektrik;66;18;0,09;28,57
Toxtricity;67;17;0,08;40,58
Archaludon Dudunsparce;68;16;0,08;64,77
Iono's Bellibolt;69;16;0,08;48,05
Alolan Exeggutor ex;70;16;0,08;43,06
Paldean Tauros;71;16;0,08;31,51
Blaziken;72;16;0,08;25,0
Mamoswine;73;14;0,07;13,89
Azumarill;74;13;0,06;44,29
Bloodmoon Ursaluna;75;13;0,06;43,48
Lillie's Clefairy;76;12;0,06;56,9
Heatran Metang;77;12;0,06;43,4
Blissey;78;12;0,06;41,46
Dragonite Eelektrik;79;12;0,06;37,04
Mega Camerupt;80;11;0,05;34,09
Slaking;81;10;0,05;48,65
Misty's Gyarados;82;10;0,05;42,11
Mega Feraligatr;83;10;0,05;41,67
Feraligatr;84;10;0,05;31,03
Raging Bolt Bellibolt;85;9;0,04;51,43
Farigiraf;86;9;0,04;43,75
Erika's Victreebel;87;8;0,04;27,27
Flareon;88;7;0,03;43,48
Tyranitar;89;7;0,03;27,59
Lopunny Dusknoir;90;7;0,03;25,0
Alakazam;91;6;0,03;39,29
Mega Gengar;92;6;0,03;37,5
Mega Latias;93;6;0,03;34,78
Miraidon;94;6;0,03;10,53
Mega Lopunny;95;5;0,02;45,16
Zoroark Crustle;96;5;0,02;40,0
Dragapult Iron Thorns;97;5;0,02;36,36
Ethan's Magcargo;98;5;0,02;20,0
Mega Sharpedo;99;4;0,02;44,0
Greninja Blaziken;100;4;0,02;42,86
Scovillain;101;4;0,02;23,08
Hydrapple;102;4;0,02;20,0
Scizor;103;4;0,02;16,67
Farigiraf Milotic;104;3;0,01;63,64
Rocket's Porygon-Z;105;3;0,01;50,0
Cinderace;106;3;0,01;50,0
Mega Kangaskhan;107;3;0,01;50,0
Rocket's Nidoking;108;3;0,01;50,0
Greninja Froslass;109;3;0,01;50,0
Okidogi;110;3;0,01;42,86
Zoroark Lucario;111;3;0,01;40,0
Flygon;112;3;0,01;40,0
Mega Manectric;113;3;0,01;27,78
Toxtricity Brute Bonnet;114;2;0,01;61,54
Future Box;115;2;0,01;54,55
Sinistcha Ogerpon;116;2;0,01;50,0
Luxray;117;2;0,01;37,5
Iron Thorns;118;2;0,01;28,57
Incineroar;119;1;0,0;50,0
Milotic;120;1;0,0;37,5
Raging Bolt;121;1;0,0;25,0
Gholdengo Lunatone;122;1;0,0;0,0
Gengar;123;1;0,0;0,0
Seaking Festival Lead;124;1;0,0;0,0
