deck_name;rank;count;share;winrate
Dragapult;1;1447;6,8;52,53
Lucario Hariyama;2;1340;6,29;46,87
Dragapult Blaziken;3;1213;5,7;52,63
Alakazam Dudunsparce;4;1201;5,64;51,21
N's Zoroark;5;1114;5,23;46,56
Rocket's Mewtwo;6;1081;5,08;50,69
Dragapult Dusknoir;7;1074;5,04;45,42
Starmie Froslass;8;882;4,14;52,25
Ogerpon Meganium;9;866;4,07;54,88
Cynthia's Garchomp;11;710;3,33;51,79
Grimmsnarl Froslass;12;702;3,3;51,56
Festival Lead;13;691;3,25;52,47
Raging Bolt Ogerpon;14;598;2,81;49,63
Okidogi Barbaracle;15;554;2,6;55,45
Rocket's Honchkrow;16;485;2,28;50,76
Crustle;17;426;2,0;53,01
Slowking;18;339;1,59;49,24
Mega Absol Box;19;339;1,59;47,16
Greninja;20;324;1,52;49,75
Mega Venusaur;21;309;1,45;43,65
Steven's Metagross;22;306;1,44;47,28
Clefairy Ogerpon;23;284;1,33;51,73
Mega Lucario;24;261;1,23;47,45
Flareon Noctowl;25;258;1,21;47,2
Ogerpon Box;26;256;1,2;55,26
Ceruledge;27;203;0,95;44,29
Dragapult Dudunsparce;28;187;0,88;51,77
Froslass Munkidori;29;179;0,84;48,37
Diancie Dusknoir;30;159;0,75;47,81
Hop's Trevenant;31;135;0,63;46,69
Rocket's Spidops;32;132;0,62;55,68
Starmie Dusknoir;33;126;0,59;52,07
Ursaluna Lunatone;34;126;0,59;44,58
Tera Box;35;123;0,58;47,38
Lopunny Dudunsparce;36;118;0,55;51,91
Jellicent Dusknoir;37;118;0,55;46,22
Mega Froslass;38;104;0,49;48,82
Decidueye;39;103;0,48;43,74
Ethan's Typhlosion;40;82;0,39;38,71
Mega Starmie;41;77;0,36;44,37
Hydrapple Ogerpon;42;75;0,35;51,1
Yanmega;43;73;0,34;54,65
Mega Charizard X;44;70;0,33;30,23
Archaludon;45;69;0,32;53,79
Toxtricity Box;46;67;0,31;39,51
Hydreigon;47;55;0,26;42,13
Sharpedo Toxtricity;48;48;0,23;37,11
Marnie's Grimmsnarl;49;47;0,22;49,15
Hop's Zacian;50;46;0,22;46,46
Zygarde Barbaracle;51;45;0,21;40,64
Kangaskhan Bouffalant;52;40;0,19;47,16
Mega Abomasnow;53;40;0,19;35,84
Archaludon Zoroark;54;39;0,18;55,67
Eelektrik;55;38;0,18;36,15
Mega Dragonite;56;36;0,17;39,29
Mega Zygarde ex;57;30;0,14;45,45
Dudunsparce Control;58;30;0,14;34,23
Dragapult Froslass;59;28;0,13;49,07
Joltik Box;60;28;0,13;42,71
Iron Thorns Crustle;61;28;0,13;36,73
Palafin;63;23;0,11;38,38
Mega Diancie;64;21;0,1;43,24
Terapagos Noctowl;65;20;0,09;43,48
Manectric Eelektrik;66;19;0,09;27,94
Archaludon Dudunsparce;67;17;0,08;63,16
Iono's Bellibolt;68;17;0,08;49,38
Toxtricity;69;17;0,08;40,58
Alolan Exeggutor ex;70;16;0,08;43,06
Paldean Tauros;71;16;0,08;31,51
Blaziken;72;16;0,08;25,0
Lillie's Clefairy;73;14;0,07;54,41
Mamoswine;74;14;0,07;13,89
Azumarill;75;13;0,06;44,29
Bloodmoon Ursaluna;76;13;0,06;43,48
Heatran Metang;77;12;0,06;43,4
Blissey;78;12;0,06;41,46
Dragonite Eelektrik;79;12;0,06;37,04
Mega Camerupt;80;11;0,05;34,09
Slaking;81;10;0,05;48,65
Misty's Gyarados;82;10;0,05;42,11
Mega Feraligatr;83;10;0,05;41,67
Feraligatr;84;10;0,05;31,03
Raging Bolt Bellibolt;85;9;0,04;51,43
Farigiraf;86;9;0,04;43,75
Erika's Victreebel;87;8;0,04;27,27
Flareon;88;7;0,03;43,48
Alakazam;89;7;0,03;35,48
Tyranitar;90;7;0,03;27,59
Lopunny Dusknoir;91;7;0,03;25,0
Mega Gengar;92;6;0,03;37,5
Mega Latias;93;6;0,03;34,78
Miraidon;94;6;0,03;10,53
Mega Lopunny;95;5;0,02;45,16
Zoroark Crustle;96;5;0,02;40,0
Dragapult Iron Thorns;97;5;0,02;36,36
Ethan's Magcargo;98;5;0,02;20,0
Farigiraf Milotic;99;4;0,02;66,67
Mega Sharpedo;100;4;0,02;44,0
Greninja Blaziken;101;4;0,02;42,86
Scovillain;102;4;0,02;23,08
Hydrapple;103;4;0,02;20,0
Scizor;104;4;0,02;16,67
Rocket's Nidoking;105;3;0,01;50,0
Rocket's Porygon-Z;106;3;0,01;50,0
Mega Kangaskhan;107;3;0,01;50,0
Cinderace;108;3;0,01;50,0
Greninja Froslass;109;3;0,01;50,0
Okidogi;110;3;0,01;42,86
Flygon;111;3;0,01;40,0
Zoroark Lucario;112;3;0,01;40,0
Mega Manectric;113;3;0,01;27,78
Toxtricity Brute Bonnet;114;2;0,01;61,54
Future Box;115;2;0,01;54,55
Sinistcha Ogerpon;116;2;0,01;50,0
Luxray;117;2;0,01;37,5
Iron Thorns;118;2;0,01;28,57
Incineroar;119;1;0,0;50,0
Milotic;120;1;0,0;37,5
Raging Bolt;121;1;0,0;25,0
Gholdengo Lunatone;122;1;0,0;0,0
Seaking Festival Lead;123;1;0,0;0,0
Gengar;124;1;0,0;0,0
