deck_name;rank;count;share;winrate
Dragapult;1;1501;6,84;52,57
Lucario Hariyama;2;1365;6,22;46,92
Dragapult Blaziken;3;1249;5,69;52,51
Alakazam Dudunsparce;4;1222;5,57;51,1
N's Zoroark;5;1153;5,25;46,61
Dragapult Dusknoir;6;1111;5,06;45,73
Rocket's Mewtwo;7;1098;5,0;50,58
Starmie Froslass;8;901;4,1;52,24
Ogerpon Meganium;9;889;4,05;54,69
Cynthia's Garchomp;11;736;3,35;51,95
Festival Lead;12;735;3,35;52,52
Grimmsnarl Froslass;13;722;3,29;51,5
Raging Bolt Ogerpon;14;619;2,82;49,62
Okidogi Barbaracle;15;561;2,56;55,65
Rocket's Honchkrow;16;502;2,29;50,88
Crustle;17;446;2,03;52,97
Slowking;18;346;1,58;49,19
Mega Absol Box;19;341;1,55;47,1
Greninja;20;332;1,51;49,41
Mega Venusaur;21;315;1,43;43,73
Steven's Metagross;22;312;1,42;46,97
Clefairy Ogerpon;23;289;1,32;51,46
Flareon Noctowl;24;263;1,2;47,11
Mega Lucario;25;262;1,19;47,47
Ogerpon Box;26;259;1,18;55,42
Dragapult Dudunsparce;27;214;0,97;50,84
Ceruledge;28;206;0,94;44,39
Froslass Munkidori;29;180;0,82;48,25
Diancie Dusknoir;30;166;0,76;47,29
Starmie Dusknoir;31;145;0,66;52,37
Hop's Trevenant;32;145;0,66;47,06
Rocket's Spidops;33;139;0,63;56,02
Ursaluna Lunatone;34;134;0,61;44,4
Lopunny Dudunsparce;35;129;0,59;52,57
Tera Box;36;126;0,57;47,73
Jellicent Dusknoir;37;118;0,54;46,22
Mega Froslass;38;107;0,49;48,46
Decidueye;39;106;0,48;43,55
Ethan's Typhlosion;40;84;0,38;38,97
Hydrapple Ogerpon;41;82;0,37;51,12
Mega Starmie;42;78;0,36;44,27
Yanmega;43;76;0,35;54,57
Toxtricity Box;44;74;0,34;41,52
Archaludon;45;72;0,33;53,55
Mega Charizard X;46;70;0,32;30,23
Hydreigon;47;56;0,26;41,82
Sharpedo Toxtricity;48;51;0,23;36,1
Marnie's Grimmsnarl;49;50;0,23;48,79
Hop's Zacian;50;47;0,21;48,58
Zygarde Barbaracle;51;46;0,21;39,18
Kangaskhan Bouffalant;52;44;0,2;48,45
Mega Abomasnow;53;42;0,19;36,31
Archaludon Zoroark;54;40;0,18;55,34
Mega Dragonite;55;38;0,17;38,46
Eelektrik;56;38;0,17;36,15
Dudunsparce Control;57;31;0,14;35,04
Mega Zygarde ex;58;30;0,14;45,45
Joltik Box;59;30;0,14;42,59
Dragapult Froslass;60;29;0,13;49,12
Iron Thorns Crustle;61;28;0,13;36,73
Palafin;63;24;0,11;37,74
Mega Diancie;64;21;0,1;43,24
Manectric Eelektrik;65;21;0,1;27,03
Archaludon Dudunsparce;66;20;0,09;61,32
Terapagos Noctowl;67;20;0,09;43,48
Iono's Bellibolt;68;19;0,09;54,08
Paldean Tauros;69;19;0,09;38,89
Toxtricity;70;17;0,08;40,58
Blaziken;71;17;0,08;24,53
Alolan Exeggutor ex;72;16;0,07;43,06
Lillie's Clefairy;73;15;0,07;52,7
Mamoswine;74;14;0,06;13,89
Azumarill;75;13;0,06;44,29
Bloodmoon Ursaluna;76;13;0,06;43,48
Mega Camerupt;77;13;0,06;31,91
Heatran Metang;78;12;0,05;43,4
Blissey;79;12;0,05;41,46
Mega Feraligatr;80;12;0,05;39,22
Dragonite Eelektrik;81;12;0,05;37,04
Slaking;82;11;0,05;50,0
Farigiraf;83;10;0,05;44,12
Misty's Gyarados;84;10;0,05;42,11
Feraligatr;85;10;0,05;31,03
Raging Bolt Bellibolt;86;9;0,04;51,43
Erika's Victreebel;87;9;0,04;29,63
Flareon;88;7;0,03;43,48
Alakazam;89;7;0,03;35,48
Tyranitar;90;7;0,03;27,59
Lopunny Dusknoir;91;7;0,03;25,0
Mega Gengar;92;6;0,03;37,5
Mega Latias;93;6;0,03;34,78
Miraidon;94;6;0,03;10,53
Mega Lopunny;95;5;0,02;45,16
Zoroark Crustle;96;5;0,02;40,0
Dragapult Iron Thorns;97;5;0,02;36,36
Ethan's Magcargo;98;5;0,02;20,0
Farigiraf Milotic;99;4;0,02;66,67
Mega Sharpedo;100;4;0,02;44,0
Greninja Blaziken;101;4;0,02;42,86
Scovillain;102;4;0,02;23,08
Hydrapple;103;4;0,02;20,0
Scizor;104;4;0,02;16,67
Greninja Froslass;105;3;0,01;50,0
Rocket's Nidoking;106;3;0,01;50,0
Mega Kangaskhan;107;3;0,01;50,0
Rocket's Porygon-Z;108;3;0,01;50,0
Cinderace;109;3;0,01;50,0
Okidogi;110;3;0,01;42,86
Flygon;111;3;0,01;40,0
Zoroark Lucario;112;3;0,01;40,0
Mega Manectric;113;3;0,01;27,78
Toxtricity Brute Bonnet;114;2;0,01;61,54
Future Box;115;2;0,01;54,55
Sinistcha Ogerpon;116;2;0,01;50,0
Luxray;117;2;0,01;37,5
Iron Thorns;118;2;0,01;28,57
Incineroar;119;1;0,0;50,0
Torterra;120;1;0,0;50,0
Milotic;121;1;0,0;37,5
Raging Bolt;122;1;0,0;25,0
Gengar;123;1;0,0;0,0
Seaking Festival Lead;124;1;0,0;0,0
Gholdengo Lunatone;125;1;0,0;0,0
Cornerstone Mask Ogerpon;126;1;0,0;0,0
