deck_name;rank;count;share;winrate
Dragapult;1;2441;7,84;53,1
Dragapult Dusknoir;2;2059;6,61;51,3
N's Zoroark;3;1907;6,13;49,15
Slowking;4;1811;5,82;52,15
Mega Greninja;5;1729;5,55;43,69
Alakazam Dudunsparce;6;1342;4,31;51,81
Beedrill;7;1168;3,75;49,24
Ogerpon Meganium Hydrapple;8;1009;3,24;52,91
Dragapult Blaziken;9;970;3,12;53,85
Rocket's Honchkrow;10;871;2,8;53,0
Lucario Hariyama;11;870;2,79;48,15
Festival Lead;12;771;2,48;50,58
Raging Bolt Ogerpon;13;720;2,31;51,4
Crustle;14;679;2,18;53,11
Rocket's Mewtwo;15;642;2,06;47,64
Lopunny Dudunsparce;16;572;1,84;48,23
Basic Box;17;509;1,64;51,95
Cynthia's Garchomp;18;495;1,59;51,87
Mega Lucario;19;467;1,5;48,89
Hop's Trevenant;20;460;1,48;46,83
Starmie Dusknoir;21;399;1,28;44,52
Starmie Froslass;22;399;1,28;46,16
Metagross;23;377;1,21;52,91
Greninja;24;368;1,18;49,25
Ethan's Typhlosion;25;364;1,17;49,57
Ceruledge;26;357;1,15;45,21
Grimmsnarl Froslass;27;353;1,13;52,45
Dragapult Dudunsparce;28;295;0,95;50,22
Diancie Dusknoir;29;240;0,77;50,19
Mega Venusaur;30;240;0,77;47,29
Mega Absol Box;31;234;0,75;50,71
Archaludon Dudunsparce;32;195;0,63;51,41
Mega Starmie;33;186;0,6;46,84
Okidogi Barbaracle;34;188;0,6;53,42
Manectric Eelektrik;35;181;0,58;39,8
Lillie's Clefairy;36;171;0,55;44,12
Kangaskhan Bouffalant;37;150;0,48;48,18
Steven's Metagross;38;142;0,46;43,54
Hydreigon;39;144;0,46;40,19
Ursaluna Lunatone;40;129;0,41;42,16
Doublade;41;127;0,41;42,51
Toxtricity Box;42;124;0,4;52,06
Archaludon;43;117;0,38;48,1
Ogerpon Meganium Arboliva;44;112;0,36;49,19
Flareon Noctowl;45;111;0,36;45,23
Froslass Dudunsparce;46;103;0,33;46,34
Mega Charizard X;47;103;0,33;39,32
Joltik Box;48;96;0,31;48,81
