deck_name;rank;count;share;winrate
Dragapult;1;1629;6,8;52,63
Lucario Hariyama;2;1437;6,0;47,1
Dragapult Blaziken;3;1365;5,7;52,26
Alakazam Dudunsparce;4;1314;5,48;51,04
N's Zoroark;5;1263;5,27;46,47
Dragapult Dusknoir;6;1233;5,15;45,7
Rocket's Mewtwo;7;1182;4,93;50,55
Starmie Froslass;8;969;4,04;52,07
Ogerpon Meganium;9;949;3,96;54,85
Festival Lead;10;828;3,46;52,71
Cynthia's Garchomp;11;828;3,46;51,88
Grimmsnarl Froslass;12;774;3,23;52,01
Raging Bolt Ogerpon;13;687;2,87;49,68
Okidogi Barbaracle;14;600;2,5;55,32
Rocket's Honchkrow;15;535;2,23;51,1
Crustle;16;493;2,06;52,4
Slowking;17;382;1,59;49,03
Greninja;18;354;1,48;49,26
Mega Absol Box;19;351;1,46;47,05
Mega Venusaur;20;330;1,38;43,74
Steven's Metagross;21;327;1,36;47,01
Dragapult Dudunsparce;22;302;1,26;50,92
Clefairy Ogerpon;23;303;1,26;50,8
Mega Lucario;24;280;1,17;46,99
Ogerpon Box;25;277;1,16;55,37
Flareon Noctowl;26;272;1,14;47,17
Ceruledge;27;212;0,88;44,16
Starmie Dusknoir;28;205;0,86;51,49
Froslass Munkidori;29;187;0,78;47,76
Hop's Trevenant;30;185;0,77;48,54
Diancie Dusknoir;31;184;0,77;46,53
Lopunny Dudunsparce;32;178;0,74;53,28
Ursaluna Lunatone;33;152;0,63;45,21
Rocket's Spidops;34;149;0,62;56,1
Tera Box;35;137;0,57;46,7
Jellicent Dusknoir;36;121;0,5;45,86
Decidueye;37;116;0,48;42,92
Mega Froslass;38;112;0,47;48,84
Ethan's Typhlosion;39;100;0,42;38,69
Hydrapple Ogerpon;40;98;0,41;51,24
Yanmega;41;87;0,36;54,11
Mega Starmie;42;87;0,36;46,07
Toxtricity Box;43;81;0,34;43,71
Archaludon;44;76;0,32;53,23
Mega Charizard X;45;76;0,32;29,58
Hydreigon;46;59;0,25;41,53
Marnie's Grimmsnarl;47;52;0,22;47,84
Hop's Zacian;48;50;0,21;50,0
Sharpedo Toxtricity;49;51;0,21;36,1
Kangaskhan Bouffalant;50;49;0,2;48,62
Zygarde Barbaracle;51;46;0,19;39,18
Archaludon Zoroark;52;42;0,18;55,5
Mega Abomasnow;53;44;0,18;37,37
Mega Dragonite;54;41;0,17;37,82
Eelektrik;55;40;0,17;35,82
Dudunsparce Control;56;38;0,16;35,42
Joltik Box;57;35;0,15;44,85
Mega Zygarde ex;58;33;0,14;43,26
Archaludon Dudunsparce;59;31;0,13;62,5
Okidogi;60;31;0,13;45,0
Dragapult Froslass;61;32;0,13;47,58
Iron Thorns Crustle;62;30;0,13;36,45
Palafin;63;26;0,11;38,6
Iono's Bellibolt;64;25;0,1;49,61
Manectric Eelektrik;65;23;0,1;29,89
Mega Diancie;66;21;0,09;43,24
Paldean Tauros;67;20;0,08;37,23
Terapagos Noctowl;68;20;0,08;43,48
Toxtricity;69;19;0,08;39,19
Blaziken;70;19;0,08;31,25
Lillie's Clefairy;71;17;0,07;51,72
Azumarill;72;17;0,07;43,04
Alolan Exeggutor ex;73;17;0,07;44,16
Mega Feraligatr;74;14;0,06;38,98
Mega Camerupt;75;15;0,06;29,63
Mamoswine;76;14;0,06;13,89
Heatran Metang;77;13;0,05;43,86
Dragonite Eelektrik;78;12;0,05;37,04
Bloodmoon Ursaluna;79;13;0,05;43,48
Farigiraf;80;12;0,05;45,24
Slaking;81;11;0,05;50,0
Blissey;82;12;0,05;41,46
Feraligatr;83;12;0,05;30,56
Erika's Victreebel;84;11;0,05;30,0
Mega Lopunny;85;9;0,04;41,03
Raging Bolt Bellibolt;86;10;0,04;50,0
Misty's Gyarados;87;10;0,04;42,11
Lopunny Dusknoir;88;9;0,04;38,89
Tyranitar;89;9;0,04;26,47
Alakazam;90;8;0,03;37,84
Mega Latias;91;7;0,03;39,29
Ethan's Magcargo;92;7;0,03;37,04
Mega Gengar;93;6;0,03;37,5
Flareon;94;7;0,03;43,48
Miraidon;95;6;0,03;10,53
Mega Sharpedo;96;5;0,02;39,39
Zoroark Crustle;97;5;0,02;40,0
Mega Manectric;98;4;0,02;26,09
Dragapult Iron Thorns;99;5;0,02;36,36
Hydrapple;100;5;0,02;25,0
Greninja Blaziken;101;4;0,02;42,86
Scovillain;102;4;0,02;23,08
Farigiraf Milotic;103;4;0,02;66,67
Scizor;104;4;0,02;16,67
Toxtricity Brute Bonnet;105;3;0,01;47,37
Mega Kangaskhan;106;3;0,01;50,0
Rocket's Porygon-Z;107;3;0,01;50,0
Zoroark Lucario;108;3;0,01;40,0
Future Box;109;2;0,01;54,55
Cinderace;110;3;0,01;50,0
Flygon;111;3;0,01;40,0
Rocket's Nidoking;112;3;0,01;50,0
Greninja Froslass;113;3;0,01;50,0
Sinistcha Ogerpon;114;2;0,01;50,0
Luxray;115;2;0,01;37,5
Iron Thorns;116;2;0,01;28,57
Incineroar;117;1;0,0;50,0
Milotic;118;1;0,0;37,5
Raging Bolt;119;1;0,0;25,0
Cornerstone Mask Ogerpon;120;1;0,0;0,0
Torterra;121;1;0,0;50,0
Gengar;122;1;0,0;0,0
Seaking Festival Lead;123;1;0,0;0,0
Gholdengo Lunatone;124;1;0,0;0,0
