deck_name;rank;count;share;winrate
Dragapult;1;1627;6,79;52,61
Lucario Hariyama;2;1437;6,0;47,1
Dragapult Blaziken;3;1365;5,7;52,26
Alakazam Dudunsparce;4;1313;5,48;51,03
N's Zoroark;5;1262;5,27;46,49
Dragapult Dusknoir;6;1233;5,15;45,7
Rocket's Mewtwo;7;1182;4,94;50,55
Starmie Froslass;8;969;4,05;52,07
Ogerpon Meganium;9;948;3,96;54,84
Cynthia's Garchomp;11;828;3,46;51,88
Festival Lead;12;827;3,45;52,68
Grimmsnarl Froslass;13;773;3,23;51,99
Raging Bolt Ogerpon;14;687;2,87;49,68
Okidogi Barbaracle;15;600;2,51;55,32
Rocket's Honchkrow;16;534;2,23;51,09
Crustle;17;493;2,06;52,4
Slowking;18;381;1,59;49,05
Greninja;19;354;1,48;49,26
Mega Absol Box;20;350;1,46;47,21
Mega Venusaur;21;330;1,38;43,74
Steven's Metagross;22;327;1,37;47,01
Clefairy Ogerpon;23;303;1,27;50,8
Dragapult Dudunsparce;24;301;1,26;50,92
Mega Lucario;25;280;1,17;46,99
Ogerpon Box;26;277;1,16;55,37
Flareon Noctowl;27;272;1,14;47,17
Ceruledge;28;212;0,89;44,16
Starmie Dusknoir;29;204;0,85;51,6
Froslass Munkidori;30;187;0,78;47,76
Hop's Trevenant;31;185;0,77;48,54
Diancie Dusknoir;32;184;0,77;46,53
Lopunny Dudunsparce;33;178;0,74;53,28
Ursaluna Lunatone;34;152;0,63;45,21
Rocket's Spidops;35;149;0,62;56,1
Tera Box;36;137;0,57;46,7
Jellicent Dusknoir;37;121;0,51;45,86
Decidueye;38;116;0,48;42,92
Mega Froslass;39;112;0,47;48,84
Ethan's Typhlosion;40;100;0,42;38,69
Hydrapple Ogerpon;41;98;0,41;51,24
Yanmega;42;87;0,36;54,11
Mega Starmie;43;87;0,36;46,07
Toxtricity Box;44;81;0,34;43,71
Archaludon;45;76;0,32;53,23
Mega Charizard X;46;76;0,32;29,58
Hydreigon;47;59;0,25;41,53
Marnie's Grimmsnarl;48;52;0,22;47,84
Sharpedo Toxtricity;49;51;0,21;36,1
Hop's Zacian;50;50;0,21;50,0
Kangaskhan Bouffalant;51;49;0,2;48,62
Zygarde Barbaracle;52;46;0,19;39,18
Mega Abomasnow;53;44;0,18;37,37
Archaludon Zoroark;54;42;0,18;55,5
Mega Dragonite;55;41;0,17;37,82
Eelektrik;56;40;0,17;35,82
Dudunsparce Control;57;38;0,16;35,42
Joltik Box;58;35;0,15;44,85
Mega Zygarde ex;59;33;0,14;43,26
Dragapult Froslass;60;32;0,13;47,58
Archaludon Dudunsparce;61;31;0,13;62,5
Iron Thorns Crustle;62;30;0,13;36,45
Palafin;64;26;0,11;38,6
Iono's Bellibolt;65;25;0,1;49,61
Manectric Eelektrik;66;23;0,1;29,89
Mega Diancie;67;21;0,09;43,24
Terapagos Noctowl;68;20;0,08;43,48
Paldean Tauros;69;20;0,08;37,23
Toxtricity;70;19;0,08;39,19
Blaziken;71;19;0,08;31,25
Lillie's Clefairy;72;17;0,07;51,72
Alolan Exeggutor ex;73;17;0,07;44,16
Azumarill;74;17;0,07;43,04
Mega Camerupt;75;15;0,06;29,63
Mega Feraligatr;76;14;0,06;38,98
Mamoswine;77;14;0,06;13,89
Heatran Metang;78;13;0,05;43,86
Bloodmoon Ursaluna;79;13;0,05;43,48
Farigiraf;80;12;0,05;45,24
Blissey;81;12;0,05;41,46
Dragonite Eelektrik;82;12;0,05;37,04
Feraligatr;83;12;0,05;30,56
Slaking;84;11;0,05;50,0
Erika's Victreebel;85;11;0,05;30,0
Raging Bolt Bellibolt;86;10;0,04;50,0
Misty's Gyarados;87;10;0,04;42,11
Mega Lopunny;88;9;0,04;41,03
Lopunny Dusknoir;89;9;0,04;38,89
Tyranitar;90;9;0,04;26,47
Alakazam;91;8;0,03;37,84
Flareon;92;7;0,03;43,48
Mega Latias;93;7;0,03;39,29
Ethan's Magcargo;94;7;0,03;37,04
Mega Gengar;95;6;0,03;37,5
Miraidon;96;6;0,03;10,53
Zoroark Crustle;97;5;0,02;40,0
Mega Sharpedo;98;5;0,02;39,39
Dragapult Iron Thorns;99;5;0,02;36,36
Hydrapple;100;5;0,02;25,0
Farigiraf Milotic;101;4;0,02;66,67
Greninja Blaziken;102;4;0,02;42,86
Mega Manectric;103;4;0,02;26,09
Scovillain;104;4;0,02;23,08
Scizor;105;4;0,02;16,67
Cinderace;106;3;0,01;50,0
Rocket's Nidoking;107;3;0,01;50,0
Rocket's Porygon-Z;108;3;0,01;50,0
Mega Kangaskhan;109;3;0,01;50,0
Greninja Froslass;110;3;0,01;50,0
Toxtricity Brute Bonnet;111;3;0,01;47,37
Okidogi;112;3;0,01;42,86
Flygon;113;3;0,01;40,0
Zoroark Lucario;114;3;0,01;40,0
Future Box;115;2;0,01;54,55
Sinistcha Ogerpon;116;2;0,01;50,0
Luxray;117;2;0,01;37,5
Iron Thorns;118;2;0,01;28,57
Incineroar;119;1;0,0;50,0
Torterra;120;1;0,0;50,0
Milotic;121;1;0,0;37,5
Raging Bolt;122;1;0,0;25,0
Gengar;123;1;0,0;0,0
Seaking Festival Lead;124;1;0,0;0,0
Gholdengo Lunatone;125;1;0,0;0,0
Cornerstone Mask Ogerpon;126;1;0,0;0,0
