deck_name;rank;count;share;winrate
Dragapult;1;1031;9,32;53,67
Mega Greninja;2;731;6,61;44,22
Dragapult Dusknoir;3;660;5,96;51,78
Slowking;4;629;5,68;51,44
Beedrill;5;496;4,48;50,02
N's Zoroark;6;444;4,01;49,92
Ogerpon Meganium Hydrapple;7;420;3,8;54,01
Alakazam Dudunsparce;8;407;3,68;50,4
Lucario Hariyama;9;378;3,42;47,61
Raging Bolt Ogerpon;10;351;3,17;50,72
Lopunny Dudunsparce;11;313;2,83;47,51
Rocket's Honchkrow;12;309;2,79;51,44
Dragapult Blaziken;13;291;2,63;54,76
Rocket's Mewtwo;14;259;2,34;46,32
Starmie Dusknoir;15;237;2,14;44,67
Festival Lead;16;225;2,03;48,26
Cynthia's Garchomp;17;194;1,75;49,2
Dragapult Dudunsparce;18;185;1,67;50,12
Crustle;19;184;1,66;55,88
Mega Lucario;20;172;1,55;51,17
Greninja;21;168;1,52;46,5
Starmie Froslass;22;155;1,4;44,08
Basic Box;23;154;1,39;51,08
Grimmsnarl Froslass;24;132;1,19;50,7
Ceruledge;25;117;1,06;46,97
Diancie Dusknoir;26;99;0,89;53,77
Metagross;27;96;0,87;53,78
Archaludon Dudunsparce;28;94;0,85;54,02
Hop's Trevenant;29;90;0,81;46,19
Okidogi Barbaracle;30;88;0,8;52,54
Mega Venusaur;31;75;0,68;40,48
Mega Starmie;32;73;0,66;46,37
Ethan's Typhlosion;33;70;0,63;50,97
Ogerpon Meganium Arboliva;34;70;0,63;46,44
Steven's Metagross;35;58;0,52;42,05
Ursaluna Lunatone;36;48;0,43;38,2
Hydreigon;37;46;0,42;34,38
Mega Charizard X;38;47;0,42;40,11
Hop's Zacian;39;45;0,41;47,26
Flareon Noctowl;40;44;0,4;41,48
Manectric Eelektrik;41;44;0,4;38,18
Kangaskhan Bouffalant;42;44;0,4;46,01
Mega Abomasnow;43;42;0,38;39,8
Doublade;44;39;0,35;45,21
Joltik Box;45;38;0,34;49,71
Yanmega;46;35;0,32;46,1
Mega Froslass;47;32;0,29;49,67
Clefairy Ogerpon;48;32;0,29;50,37
Toxtricity Box;49;29;0,26;56,12
Froslass Dudunsparce;50;28;0,25;37,27
Mega Absol Box;51;27;0,24;44,95
Tera Box;52;27;0,24;48,6
Archaludon;53;26;0,23;52,24
Mega Dragonite;54;26;0,23;51,55
Decidueye;55;22;0,2;44,0
Ogerpon Meganium;56;20;0,18;38,55
Sharpedo Toxtricity;57;19;0,17;41,77
Mega Diancie;58;18;0,16;43,3
Froslass Munkidori;59;18;0,16;46,67
Palafin;60;18;0,16;35,0
Mega Zygarde;61;16;0,14;35,59
Dudunsparce Control;62;16;0,14;34,48
Bronzong;63;13;0,12;43,64
Lillie's Clefairy;64;13;0,12;37,21
Mega Feraligatr;65;12;0,11;42,22
Mega Lopunny;66;11;0,1;54,93
Dragapult Froslass;67;11;0,1;51,72
Blaziken;68;10;0,09;33,33
Okidogi;69;9;0,08;39,02
Iono's Bellibolt;70;9;0,08;43,59
Misty's Gyarados;71;9;0,08;41,18
Azumarill;72;9;0,08;41,38
Rocket's Spidops;73;9;0,08;32,14
Alakazam;74;8;0,07;44,68
Raging Bolt Bellibolt;75;8;0,07;40,0
Heatran Metang;76;6;0,05;62,16
Paldean Tauros;77;6;0,05;23,08
Ethan's Magcargo;78;6;0,05;36,0
Mega Gengar;79;5;0,05;28,57
Jellicent Dusknoir;80;5;0,05;47,37
Lopunny Dusknoir;81;5;0,05;61,11
Milotic;82;4;0,04;43,48
Mamoswine;83;4;0,04;57,14
Marnie's Grimmsnarl;84;4;0,04;36,84
Zygarde Barbaracle;85;4;0,04;56,25
Dragapult Iron Thorns;86;4;0,04;69,23
Eelektrik;87;4;0,04;30,77
Archaludon Zoroark;88;3;0,03;43,75
Seaking Festival Lead;89;3;0,03;45,45
Toxtricity;90;3;0,03;0,0
Terapagos Noctowl;91;2;0,02;57,14
Alolan Exeggutor ex;92;2;0,02;54,55
Hydrapple;93;2;0,02;30,0
Blissey;94;2;0,02;50,0
Flygon;95;2;0,02;37,5
Luxray;96;2;0,02;57,14
Hydrapple Ogerpon;97;2;0,02;28,57
Cinderace;98;2;0,02;28,57
Rocket's Nidoking;99;2;0,02;0,0
Blaziken Zoroark;100;2;0,02;66,67
Feraligatr;101;2;0,02;33,33
Mega Camerupt;102;2;0,02;0,0
Scizor;103;1;0,01;66,67
Sinistcha Ogerpon;104;1;0,01;50,0
Bloodmoon Ursaluna;105;1;0,01;50,0
Slaking;106;1;0,01;33,33
Dragonite Eelektrik;107;1;0,01;40,0
Cornerstone Mask Ogerpon;108;1;0,01;40,0
Incineroar;109;1;0,01;25,0
Mega Manectric;110;1;0,01;25,0
Iron Thorns;111;1;0,01;25,0
Galvantula;112;1;0,01;25,0
Ogerpon;113;1;0,01;0,0
Iron Thorns Crustle;114;1;0,01;50,0
Great Tusk Mill;115;1;0,01;50,0
Mega Sharpedo;116;1;0,01;50,0
Mega Latias;117;1;0,01;0,0
Tyranitar;118;1;0,01;100,0
