deck_name;rank;count;share;winrate
Dragapult;1;1022;9,35;53,75
Mega Greninja;2;721;6,6;44,08
Dragapult Dusknoir;3;650;5,95;52,01
Slowking;4;621;5,68;51,51
Beedrill;5;489;4,47;50,0
N's Zoroark;6;439;4,02;49,82
Ogerpon Meganium Hydrapple;7;419;3,83;53,92
Alakazam Dudunsparce;8;404;3,7;50,19
Lucario Hariyama;9;374;3,42;47,58
Raging Bolt Ogerpon;10;350;3,2;50,75
Lopunny Dudunsparce;11;310;2,84;47,53
Rocket's Honchkrow;12;308;2,82;51,44
Dragapult Blaziken;13;289;2,64;54,74
Rocket's Mewtwo;14;255;2,33;46,08
Starmie Dusknoir;15;233;2,13;44,62
Festival Lead;16;221;2,02;48,43
Cynthia's Garchomp;17;192;1,76;49,26
Dragapult Dudunsparce;18;183;1,67;50,06
Crustle;19;181;1,66;55,56
Mega Lucario;20;170;1,56;51,12
Greninja;21;167;1,53;46,56
Basic Box;22;151;1,38;50,37
Starmie Froslass;23;151;1,38;44,16
Grimmsnarl Froslass;24;129;1,18;50,72
Ceruledge;25;113;1,03;46,88
Diancie Dusknoir;26;97;0,89;54,03
Metagross;27;95;0,87;53,91
Archaludon Dudunsparce;28;93;0,85;54,05
Hop's Trevenant;29;88;0,81;45,81
Okidogi Barbaracle;30;88;0,81;52,54
Mega Venusaur;31;73;0,67;40,64
Mega Starmie;32;71;0,65;46,5
Ogerpon Meganium Arboliva;33;70;0,64;46,44
Ethan's Typhlosion;34;69;0,63;51,32
Steven's Metagross;35;58;0,53;42,05
Ursaluna Lunatone;36;48;0,44;38,2
Hop's Zacian;37;45;0,41;47,26
Mega Charizard X;38;45;0,41;40,22
Flareon Noctowl;39;44;0,4;41,48
Hydreigon;40;43;0,39;34,81
Manectric Eelektrik;41;43;0,39;38,41
Kangaskhan Bouffalant;42;43;0,39;45,96
Mega Abomasnow;43;42;0,38;39,8
Doublade;44;39;0,36;45,21
Yanmega;45;35;0,32;46,1
Joltik Box;46;34;0,31;49,04
Mega Froslass;47;32;0,29;49,67
Clefairy Ogerpon;48;32;0,29;50,37
Toxtricity Box;49;29;0,27;56,12
Froslass Dudunsparce;50;28;0,26;37,27
Tera Box;51;27;0,25;48,6
Archaludon;52;26;0,24;52,24
Mega Dragonite;53;26;0,24;51,55
Mega Absol Box;54;24;0,22;47,52
Decidueye;55;21;0,19;45,36
Ogerpon Meganium;56;20;0,18;38,55
Sharpedo Toxtricity;57;19;0,17;41,77
Mega Diancie;58;18;0,16;43,3
Froslass Munkidori;59;18;0,16;46,67
Palafin;60;18;0,16;35,0
Mega Zygarde;61;16;0,15;35,59
Dudunsparce Control;62;16;0,15;34,48
Bronzong;63;13;0,12;43,64
Mega Feraligatr;64;12;0,11;42,22
Lillie's Clefairy;65;12;0,11;32,43
Mega Lopunny;66;11;0,1;54,93
Dragapult Froslass;67;11;0,1;51,72
Blaziken;68;10;0,09;33,33
Iono's Bellibolt;69;9;0,08;43,59
Okidogi;70;8;0,08;36,11
Misty's Gyarados;71;9;0,08;41,18
Azumarill;72;9;0,08;41,38
Rocket's Spidops;73;9;0,08;32,14
Alakazam;74;8;0,07;44,68
Raging Bolt Bellibolt;75;7;0,06;37,5
Heatran Metang;76;6;0,05;62,16
Paldean Tauros;77;6;0,05;23,08
Ethan's Magcargo;78;6;0,05;36,0
Mega Gengar;79;5;0,05;28,57
Jellicent Dusknoir;80;5;0,05;47,37
Lopunny Dusknoir;81;5;0,05;61,11
Milotic;82;4;0,04;43,48
Mamoswine;83;4;0,04;57,14
Marnie's Grimmsnarl;84;4;0,04;36,84
Zygarde Barbaracle;85;4;0,04;56,25
Dragapult Iron Thorns;86;4;0,04;69,23
Eelektrik;87;4;0,04;30,77
Archaludon Zoroark;88;3;0,03;43,75
Toxtricity;89;3;0,03;0,0
Terapagos Noctowl;90;2;0,02;57,14
Alolan Exeggutor ex;91;2;0,02;54,55
Hydrapple;92;2;0,02;30,0
Blissey;93;2;0,02;50,0
Flygon;94;2;0,02;37,5
Luxray;95;2;0,02;57,14
Hydrapple Ogerpon;96;2;0,02;28,57
Cinderace;97;2;0,02;28,57
Rocket's Nidoking;98;2;0,02;0,0
Blaziken Zoroark;99;2;0,02;66,67
Feraligatr;100;2;0,02;33,33
Seaking Festival Lead;101;2;0,02;16,67
Mega Camerupt;102;2;0,02;0,0
Scizor;103;1;0,01;66,67
Bloodmoon Ursaluna;104;1;0,01;50,0
Sinistcha Ogerpon;105;1;0,01;50,0
Slaking;106;1;0,01;33,33
Dragonite Eelektrik;107;1;0,01;40,0
Cornerstone Mask Ogerpon;108;1;0,01;40,0
Incineroar;109;1;0,01;25,0
Mega Manectric;110;1;0,01;25,0
Iron Thorns;111;1;0,01;25,0
Galvantula;112;1;0,01;25,0
Ogerpon;113;1;0,01;0,0
Iron Thorns Crustle;114;1;0,01;50,0
Great Tusk Mill;115;1;0,01;50,0
Mega Sharpedo;116;1;0,01;50,0
Mega Latias;117;1;0,01;0,0
Tyranitar;118;1;0,01;100,0
