deck_name;rank;count;share;winrate
Dragapult;1;1665;6,74;52,45
Lucario Hariyama;2;1466;5,94;46,92
Dragapult Blaziken;3;1398;5,66;52,39
Alakazam Dudunsparce;4;1347;5,45;51,06
N's Zoroark;5;1301;5,27;46,33
Dragapult Dusknoir;6;1269;5,14;45,52
Rocket's Mewtwo;7;1219;4,94;50,6
Starmie Froslass;8;1000;4,05;52,25
Ogerpon Meganium;9;977;3,96;54,89
Festival Lead;10;865;3,5;52,63
Cynthia's Garchomp;11;857;3,47;51,7
Grimmsnarl Froslass;12;799;3,24;51,83
Raging Bolt Ogerpon;13;705;2,85;49,83
Okidogi Barbaracle;14;623;2,52;54,91
Rocket's Honchkrow;15;551;2,23;51,02
Crustle;16;523;2,12;52,06
Slowking;17;392;1,59;48,93
Greninja;18;361;1,46;49,24
Mega Absol Box;19;356;1,44;47,35
Mega Venusaur;20;334;1,35;43,71
Steven's Metagross;21;332;1,34;47,03
Dragapult Dudunsparce;22;326;1,32;50,88
Clefairy Ogerpon;23;308;1,25;50,49
Mega Lucario;24;284;1,15;46,98
Ogerpon Box;25;283;1,15;55,26
Flareon Noctowl;26;276;1,12;47,25
Starmie Dusknoir;27;216;0,87;51,27
Ceruledge;28;216;0,87;43,61
Lopunny Dudunsparce;29;196;0,79;53,02
Hop's Trevenant;30;194;0,79;48,67
Diancie Dusknoir;31;191;0,77;46,24
Froslass Munkidori;32;188;0,76;47,71
Ursaluna Lunatone;33;161;0,65;45,5
Rocket's Spidops;34;153;0,62;55,82
Tera Box;35;138;0,56;47,17
Jellicent Dusknoir;36;121;0,49;45,86
Decidueye;37;117;0,47;42,68
Mega Froslass;38;114;0,46;49,05
Hydrapple Ogerpon;39;114;0,46;51,35
Ethan's Typhlosion;40;114;0,46;39,33
Mega Starmie;41;95;0,38;46,91
Yanmega;42;92;0,37;54,35
Toxtricity Box;43;81;0,33;43,71
Archaludon;44;80;0,32;53,85
Mega Charizard X;45;78;0,32;29,25
Hydreigon;46;60;0,24;42,21
Marnie's Grimmsnarl;47;54;0,22;46,56
Sharpedo Toxtricity;48;55;0,22;36,45
Hop's Zacian;49;53;0,21;49,41
Kangaskhan Bouffalant;50;51;0,21;49,36
Zygarde Barbaracle;51;47;0,19;39,8
Mega Abomasnow;52;44;0,18;37,37
Archaludon Zoroark;53;42;0,17;55,5
Mega Dragonite;54;43;0,17;37,8
Eelektrik;55;41;0,17;35,29
Dudunsparce Control;56;38;0,15;35,42
Mega Zygarde ex;57;34;0,14;42,36
Joltik Box;58;35;0,14;44,85
Dragapult Froslass;59;34;0,14;45,93
Archaludon Dudunsparce;60;33;0,13;62,57
Okidogi;61;31;0,12;45,0
Iron Thorns Crustle;62;30;0,12;36,45
Iono's Bellibolt;63;26;0,11;49,24
Palafin;64;27;0,11;37,61
Manectric Eelektrik;65;24;0,1;30,11
Terapagos Noctowl;66;21;0,09;45,45
Mega Diancie;67;23;0,09;41,46
Paldean Tauros;68;20;0,08;37,23
Toxtricity;69;19;0,08;39,19
Blaziken;70;20;0,08;32,86
Lillie's Clefairy;71;18;0,07;52,75
Azumarill;72;17;0,07;43,04
Alolan Exeggutor ex;73;17;0,07;44,16
Mega Feraligatr;74;14;0,06;38,98
Mega Camerupt;75;15;0,06;29,63
Mamoswine;76;14;0,06;13,89
Heatran Metang;77;13;0,05;43,86
Dragonite Eelektrik;78;12;0,05;37,04
Bloodmoon Ursaluna;79;13;0,05;43,48
Farigiraf;80;12;0,05;45,24
Blissey;81;12;0,05;41,46
Feraligatr;82;12;0,05;30,56
Erika's Victreebel;83;12;0,05;30,56
Slaking;84;11;0,04;50,0
Raging Bolt Bellibolt;85;11;0,04;48,72
Mega Lopunny;86;9;0,04;41,03
Misty's Gyarados;87;10;0,04;42,11
Lopunny Dusknoir;88;9;0,04;38,89
Tyranitar;89;9;0,04;26,47
Alakazam;90;8;0,03;37,84
Hydrapple;91;7;0,03;23,33
Mega Gengar;92;7;0,03;37,93
Mega Latias;93;7;0,03;39,29
Ethan's Magcargo;94;7;0,03;37,04
Flareon;95;7;0,03;43,48
Mega Sharpedo;96;5;0,02;39,39
Zoroark Crustle;97;5;0,02;40,0
Mega Manectric;98;4;0,02;26,09
Dragapult Iron Thorns;99;5;0,02;36,36
Miraidon;100;6;0,02;10,53
Greninja Blaziken;101;4;0,02;42,86
Greninja Froslass;102;4;0,02;42,86
Scovillain;103;4;0,02;23,08
Farigiraf Milotic;104;4;0,02;66,67
Scizor;105;4;0,02;16,67
Rocket's Nidoking;106;4;0,02;40,0
Toxtricity Brute Bonnet;107;3;0,01;47,37
Mega Kangaskhan;108;3;0,01;50,0
Rocket's Porygon-Z;109;3;0,01;50,0
Zoroark Lucario;110;3;0,01;40,0
Future Box;111;2;0,01;54,55
Cinderace;112;3;0,01;50,0
Flygon;113;3;0,01;40,0
Sinistcha Ogerpon;114;2;0,01;50,0
Luxray;115;2;0,01;37,5
Iron Thorns;116;2;0,01;28,57
Cornerstone Mask Ogerpon;117;2;0,01;0,0
Incineroar;118;1;0,0;50,0
Milotic;119;1;0,0;37,5
Raging Bolt;120;1;0,0;25,0
Torterra;121;1;0,0;50,0
Gengar;122;1;0,0;0,0
Seaking Festival Lead;123;1;0,0;0,0
Gholdengo Lunatone;124;1;0,0;0,0
